,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,64.29,59.56
ABT,58.76,73.54,78.41
ADBE,55.08,56.82,54.15
AIG,44.4,55.52,64.45
AMC,42.61,48.88,34.77
AMD,57.56,46.9,51.62
AMGN,48.39,51.09,29.04
AMZN,52.77,60.84,67.48
AVGO,62.91,53.79,53.97
AXP,49.03,42.5,26.44
BA,56.8,49.9,49.83
BABA,49.3,47.48,35.07
BAC,43.66,55.39,58.69
BBY,44.32,40.47,53.4
BX,54.17,65.52,79.89
C,54.03,62.95,57.56
CAT,48.82,47.9,43.12
CCL,46.85,45.24,35.6
CHWY,40.95,32.74,39.29
CI,35.79,39.87,40.87
CLX,62.71,64.54,73.09
CMCSA,55.13,57.24,42.46
CMG,64.24,75.45,76.26
COF,45.74,49.72,46.31
COP,46.71,47.03,28.41
COST,52.1,55.01,62.89
CRM,62.25,62.64,54.36
CRWD,49.99,49.87,26.62
CSX,52.73,64.77,76.72
CVX,52.62,56.26,35.47
DAL,49.92,53.28,54.54
DIS,46.88,46.75,32.84
EBAY,47.67,47.94,42.08
F,46.69,39.92,18.92
FDX,65.42,65.21,61.19
GME,47.0,47.96,26.55
GOOGL,53.64,53.65,42.51
GPS,41.34,43.05,45.46
GS,49.24,56.28,55.56
HAL,47.6,51.13,46.69
HD,48.77,56.99,61.85
HLT,57.99,61.76,59.3
HUM,46.99,40.41,18.02
JNJ,48.52,56.2,43.53
JPM,58.34,68.06,70.08
K,47.73,51.71,36.69
KO,62.27,72.08,59.38
KR,53.09,47.57,45.57
KSS,41.14,47.52,56.71
LMT,61.43,57.89,43.91
LOW,55.31,66.79,84.57
LUV,43.99,53.04,55.43
M,42.38,41.37,47.09
MA,58.52,61.3,46.72
MCD,67.81,78.97,59.65
MDLZ,63.98,63.56,62.12
META,67.43,59.89,34.1
MRK,63.01,62.73,32.19
MRNA,41.86,39.81,31.91
MS,52.37,59.4,71.87
MSFT,61.92,57.94,43.99
MU,54.42,53.33,47.34
NFLX,51.71,43.59,30.29
NKE,57.17,55.29,36.26
NSC,42.62,55.45,73.43
NVDA,73.74,64.27,66.03
NVAX,36.06,53.69,36.03
OXY,48.55,47.04,31.89
PANW,59.41,51.13,23.34
PEP,63.03,65.92,56.55
PFE,35.33,39.13,18.83
PG,58.82,64.75,47.15
PLTR,51.31,50.17,27.16
PM,51.6,48.71,24.5
PYPL,44.19,47.79,37.1
QCOM,45.91,40.57,48.03
ROKU,48.42,46.47,34.24
SWBI,56.76,58.38,37.62
SBUX,59.32,61.03,33.65
T,48.62,35.39,11.12
TGT,48.3,44.37,38.56
TMUS,51.84,45.28,13.41
TSCO,65.1,64.77,80.31
TSLA,43.61,35.69,17.77
TXN,51.11,43.04,26.12
UAL,51.34,54.25,71.75
UNH,46.5,44.11,20.47
UPS,60.97,67.48,79.61
V,61.68,63.04,48.95
VZ,45.0,38.92,13.12
WBA,48.15,53.42,56.24
WFC,48.85,61.35,65.44
WMT,59.09,64.03,50.72
XOM,57.27,54.92,37.24
SPY,57.17,59.68,40.93
QQQ,59.32,57.52,42.17
