,RSI1wk,RSI1dy,RSI1hr
AAPL,63.54,63.88,52.65
ABT,57.62,69.74,67.37
ADBE,55.47,58.4,56.13
AIG,43.62,53.53,53.92
AMC,42.59,48.81,39.02
AMD,57.39,46.5,48.4
AMGN,48.27,50.74,29.85
AMZN,52.03,58.54,52.69
AVGO,64.21,58.47,62.73
AXP,51.22,47.7,45.1
BA,56.63,49.36,46.93
BABA,47.64,43.39,20.3
BAC,43.45,54.93,56.12
BBY,43.63,37.26,43.3
BX,53.25,62.74,60.16
C,53.57,61.22,52.03
CAT,49.04,48.66,46.38
CCL,46.26,43.52,30.68
CHWY,40.55,31.6,36.91
CI,35.76,39.77,41.29
CLX,63.47,66.53,77.75
CMCSA,54.81,56.08,43.56
CMG,63.97,73.52,58.42
COF,45.68,49.58,46.59
COP,46.95,47.74,35.11
COST,54.45,60.78,70.15
CRM,62.41,63.67,52.34
CRWD,49.35,47.71,28.06
CSX,51.66,62.35,67.69
CVX,53.28,58.56,43.99
DAL,49.12,51.35,45.86
DIS,46.92,46.85,34.82
EBAY,47.68,47.99,42.56
F,47.11,40.93,22.9
FDX,64.32,62.52,47.16
GME,45.83,43.74,15.2
GOOGL,54.21,54.96,48.3
GPS,40.73,41.78,38.86
GS,50.08,58.82,62.71
HAL,48.13,52.78,53.62
HD,49.67,59.33,64.62
HLT,58.5,63.28,62.26
HUM,47.4,41.11,22.06
JNJ,49.21,57.66,49.65
JPM,58.69,69.43,69.37
K,48.15,53.0,44.07
KO,63.4,75.97,71.48
KR,53.85,49.48,54.01
KSS,40.61,45.68,48.07
LMT,60.83,55.96,39.3
LOW,55.83,68.02,76.18
LUV,43.76,52.41,50.99
M,41.79,39.36,37.43
MA,60.34,66.96,64.75
MCD,67.74,78.3,52.68
MDLZ,64.81,66.05,65.81
META,67.82,61.01,39.29
MRK,63.48,64.05,40.99
MRNA,41.74,39.44,35.89
MS,52.03,58.55,60.03
MSFT,62.01,58.27,45.3
MU,55.12,54.48,51.09
NFLX,53.76,48.28,46.75
NKE,57.26,55.53,38.05
NSC,42.46,55.0,69.23
NVDA,72.98,59.91,49.93
NVAX,35.98,53.04,38.13
OXY,48.45,46.77,31.35
PANW,58.77,49.42,29.12
PEP,64.18,69.23,65.23
PFE,35.17,38.56,23.73
PG,59.1,65.96,48.3
PLTR,50.23,47.04,27.01
PM,50.18,45.61,24.32
PYPL,43.87,46.75,36.94
QCOM,46.06,41.07,48.38
ROKU,47.42,44.05,32.39
SWBI,57.15,59.6,40.41
SBUX,59.63,62.13,37.28
T,44.68,29.33,7.96
TGT,48.53,44.99,39.06
TMUS,52.87,47.77,28.39
TSCO,65.83,66.51,74.42
TSLA,42.43,32.96,16.0
TXN,52.99,47.51,43.39
UAL,50.6,52.37,59.89
UNH,47.51,46.26,28.42
UPS,60.01,64.55,61.26
V,63.28,65.83,62.07
VZ,44.3,37.23,20.22
WBA,48.15,53.42,54.32
WFC,48.55,60.5,59.38
WMT,60.33,68.21,64.79
XOM,58.01,56.78,45.88
SPY,57.51,60.8,44.1
QQQ,59.36,57.7,43.09
