,RSI1wk,RSI1dy,RSI1hr
AAPL,63.37,64.63,67.88
ABT,50.35,61.48,60.95
ADBE,54.65,56.07,54.01
AIG,43.39,53.79,67.47
AMC,43.0,50.28,37.85
AMD,56.96,45.17,40.01
AMGN,49.65,54.94,34.6
AMZN,50.43,55.28,52.29
AVGO,62.82,54.16,61.66
AXP,53.02,52.82,66.72
BA,56.93,50.41,53.94
BABA,50.65,50.91,45.03
BAC,44.86,59.03,74.6
BBY,44.26,37.77,46.74
BX,52.42,61.78,77.26
C,54.56,65.61,78.22
CAT,49.63,50.7,58.83
CCL,48.48,50.31,54.31
CHWY,41.33,32.87,33.73
CI,37.18,42.74,47.17
CLX,62.19,62.92,71.38
CMCSA,56.08,61.23,56.89
CMG,63.26,73.13,72.69
COF,46.25,51.66,55.36
COP,47.68,50.26,24.91
COST,51.27,52.91,53.51
CRM,62.61,65.33,78.38
CRWD,52.79,60.59,56.47
CSX,49.69,57.49,52.11
CVX,53.78,60.58,42.73
DAL,50.18,55.0,73.28
DIS,50.36,56.9,60.09
EBAY,49.5,54.19,67.15
F,52.55,57.48,58.0
FDX,64.31,62.87,41.96
GME,48.17,52.33,31.76
GOOGL,53.75,53.99,37.98
GPS,42.14,44.76,51.98
GS,48.64,54.76,48.59
HAL,47.6,51.7,49.82
HD,49.18,58.9,73.57
HLT,58.5,63.26,69.61
HUM,54.11,53.31,33.67
JNJ,47.66,54.89,31.67
JPM,58.93,70.14,90.4
K,49.56,58.02,52.84
KO,62.16,73.17,66.68
KR,53.84,49.47,55.09
KSS,40.82,46.39,48.94
LMT,64.15,68.21,69.82
LOW,54.31,64.36,78.68
LUV,42.92,50.61,47.58
M,42.58,41.55,47.21
MA,59.58,65.28,61.08
MCD,67.84,80.5,72.9
MDLZ,63.71,63.28,61.15
META,69.76,66.64,50.07
MRK,65.06,68.54,54.9
MRNA,41.46,38.8,24.21
MS,52.02,58.48,82.75
MSFT,62.44,60.08,57.02
MU,55.1,54.86,40.88
NFLX,55.74,52.2,48.18
NKE,59.42,61.62,59.05
NSC,40.86,50.04,60.67
NVDA,73.23,63.01,62.3
NVAX,36.74,59.98,44.6
OXY,49.91,51.1,31.79
PANW,63.91,66.38,63.34
PEP,63.34,67.34,63.93
PFE,36.62,43.87,28.86
PG,59.54,68.21,57.43
PLTR,54.1,59.07,51.06
PM,56.78,66.56,75.35
PYPL,46.57,55.94,56.02
QCOM,45.58,39.59,32.82
ROKU,51.01,53.18,60.2
SWBI,57.32,60.4,42.58
SBUX,61.58,71.0,64.67
T,61.14,68.1,50.64
TGT,49.61,48.07,42.29
TMUS,58.17,64.46,56.25
TSCO,64.05,62.78,77.11
TSLA,47.7,47.48,49.14
TXN,55.13,53.34,56.1
UAL,47.85,45.89,64.24
UNH,52.79,56.97,39.5
UPS,58.42,60.63,53.88
V,62.42,65.43,57.38
VZ,51.05,58.38,39.62
WBA,48.85,55.62,50.53
WFC,48.93,62.33,82.57
WMT,59.36,65.38,58.96
XOM,59.59,62.1,62.58
SPY,58.27,64.54,61.65
QQQ,60.27,60.87,56.23
