,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.54,74.45
ABT,58.98,75.67,86.64
ADBE,55.06,57.25,58.13
AIG,44.54,56.24,74.85
AMC,43.04,50.47,41.1
AMD,57.02,45.39,44.01
AMGN,49.26,53.81,35.39
AMZN,52.62,60.47,70.84
AVGO,63.43,56.02,64.73
AXP,53.49,54.16,71.25
BA,57.89,53.15,61.55
BABA,49.33,47.55,35.72
BAC,43.26,54.44,54.98
BBY,43.97,37.91,44.94
BX,53.71,64.49,81.25
C,54.38,65.27,66.62
CAT,49.2,49.26,50.05
CCL,48.48,50.26,54.69
CHWY,40.91,31.75,35.54
CI,35.12,38.17,30.52
CLX,61.46,60.54,60.65
CMCSA,56.09,61.29,57.42
CMG,64.16,75.25,77.74
COF,47.1,54.05,63.0
COP,48.28,52.01,41.29
COST,51.56,53.59,56.79
CRM,62.6,65.32,69.29
CRWD,51.25,54.38,38.06
CSX,49.62,57.22,51.09
CVX,53.76,60.51,46.29
DAL,51.51,58.03,81.19
DIS,47.91,49.68,40.42
EBAY,48.79,51.81,54.73
F,50.22,49.42,35.77
FDX,63.82,61.19,41.87
GME,46.8,47.29,18.14
GOOGL,53.75,53.95,43.69
GPS,42.0,44.51,52.76
GS,48.73,54.99,49.95
HAL,48.27,53.49,56.48
HD,48.73,57.06,61.09
HLT,58.52,63.33,67.23
HUM,48.35,42.75,18.71
JNJ,48.16,55.73,40.14
JPM,58.45,68.58,76.78
K,48.51,54.19,41.85
KO,62.27,73.42,61.43
KR,54.01,49.77,55.7
KSS,40.51,45.17,46.07
LMT,62.69,62.54,54.62
LOW,54.32,64.3,71.07
LUV,44.39,54.15,61.18
M,42.41,41.0,47.67
MA,59.71,65.3,61.54
MCD,67.88,80.58,69.14
MDLZ,63.65,62.9,56.73
META,68.46,62.87,40.95
MRK,63.89,65.24,42.46
MRNA,42.06,40.46,34.65
MS,51.53,57.48,68.29
MSFT,62.56,60.48,55.59
MU,53.65,52.0,35.84
NFLX,51.66,43.62,26.77
NKE,58.67,59.39,50.02
NSC,40.99,50.41,60.8
NVDA,73.68,64.53,67.71
NVAX,36.66,58.9,44.44
OXY,49.33,49.36,37.12
PANW,61.56,57.26,36.71
PEP,63.05,66.05,56.04
PFE,35.72,40.55,21.7
PG,58.88,65.41,46.48
PLTR,52.6,54.19,38.97
PM,57.67,68.62,76.38
PYPL,44.72,49.63,39.84
QCOM,45.36,38.96,39.39
ROKU,49.86,49.95,48.58
SWBI,57.86,62.16,53.49
SBUX,60.53,65.33,46.62
T,59.91,63.44,41.14
TGT,49.28,47.14,45.06
TMUS,56.64,58.36,34.5
TSCO,64.44,63.52,75.53
TSLA,47.01,45.28,43.14
TXN,53.26,48.07,39.11
UAL,51.65,55.78,89.3
UNH,47.38,45.79,19.46
UPS,59.85,64.54,66.56
V,61.94,63.81,52.62
VZ,49.61,53.03,27.05
WBA,45.51,47.39,27.38
WFC,49.31,63.01,81.0
WMT,59.54,65.92,57.22
XOM,59.59,61.53,57.66
SPY,58.22,64.34,58.84
QQQ,60.38,61.26,56.72
