,RSI1wk,RSI1dy,RSI1hr
AAPL,61.84,60.89,57.88
ABT,50.12,61.1,62.0
ADBE,54.15,54.61,47.83
AIG,41.08,48.94,52.25
AMC,43.63,52.04,42.6
AMD,56.11,43.61,30.37
AMGN,50.75,58.16,33.43
AMZN,50.57,55.92,55.51
AVGO,61.88,51.3,55.65
AXP,51.31,48.52,52.98
BA,55.27,45.58,41.39
BABA,51.02,51.95,50.74
BAC,43.78,56.87,84.17
BBY,43.81,36.29,36.09
BX,49.06,53.86,74.26
C,52.89,61.72,70.85
CAT,49.66,50.81,66.11
CCL,47.9,48.61,48.29
CHWY,42.01,34.8,33.66
CI,36.2,40.52,28.81
CLX,59.45,55.52,46.4
CMCSA,55.35,59.3,53.01
CMG,61.53,69.0,65.58
COF,45.45,49.59,53.01
COP,49.06,54.31,33.6
COST,50.3,50.48,46.53
CRM,61.82,62.64,69.57
CRWD,52.79,61.02,61.87
CSX,49.12,55.77,48.67
CVX,54.11,61.7,48.25
DAL,48.04,49.97,62.59
DIS,48.71,52.68,46.49
EBAY,48.04,49.5,56.94
F,51.59,54.75,48.32
FDX,64.61,63.82,42.33
GME,48.96,55.46,41.67
GOOGL,54.75,56.57,43.06
GPS,41.67,43.55,49.26
GS,50.23,60.94,75.82
HAL,47.22,50.51,43.86
HD,47.08,53.37,59.06
HLT,56.23,58.87,63.77
HUM,54.24,53.73,22.73
JNJ,52.38,67.87,54.25
JPM,57.06,66.84,85.23
K,48.54,55.41,44.43
KO,61.25,71.22,61.53
KR,53.77,49.4,56.05
KSS,40.43,44.99,44.88
LMT,59.94,57.55,44.88
LOW,52.06,58.82,68.16
LUV,43.18,51.44,51.77
M,42.49,40.9,45.46
MA,57.74,60.37,54.76
MCD,66.48,76.99,59.68
MDLZ,62.59,59.97,42.56
META,70.29,68.16,53.61
MRK,65.36,69.32,58.73
MRNA,42.76,41.48,26.87
MS,49.57,53.24,78.52
MSFT,62.05,59.5,51.74
MU,55.78,56.25,43.49
NFLX,54.59,49.88,36.45
NKE,58.47,59.37,57.11
NSC,39.73,46.84,57.22
NVDA,70.89,55.93,45.81
NVAX,37.38,65.87,56.04
OXY,50.44,52.55,26.36
PANW,63.72,65.98,67.01
PEP,62.15,64.59,54.06
PFE,37.97,49.38,38.43
PG,58.53,64.82,44.59
PLTR,54.79,60.97,63.42
PM,54.86,61.72,58.11
PYPL,47.12,58.0,68.09
QCOM,46.01,40.77,31.31
ROKU,50.29,51.45,57.6
SWBI,57.95,62.8,53.77
SBUX,60.92,69.38,60.8
T,60.11,65.06,41.78
TGT,49.98,49.07,44.64
TMUS,57.46,62.71,50.84
TSCO,61.75,57.96,62.18
TSLA,47.52,46.89,48.61
TXN,54.35,51.22,51.45
UAL,46.32,41.56,50.72
UNH,52.1,55.61,26.05
UPS,58.11,59.81,56.59
V,60.98,61.91,52.72
VZ,52.07,64.05,51.87
WBA,48.5,55.63,48.33
WFC,46.34,57.99,74.27
WMT,58.35,62.67,45.89
XOM,57.82,58.77,42.53
SPY,57.16,61.53,52.86
QQQ,59.31,58.31,49.04
