,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.63,75.04
ABT,59.14,75.88,88.34
ADBE,55.05,57.24,58.03
AIG,44.17,55.46,71.67
AMC,43.15,50.82,42.86
AMD,57.02,45.37,43.94
AMGN,48.99,53.02,31.19
AMZN,52.73,60.72,72.67
AVGO,63.53,56.32,65.6
AXP,53.31,53.68,69.49
BA,57.87,53.11,61.45
BABA,49.27,47.4,35.12
BAC,43.28,54.48,55.1
BBY,43.87,37.62,43.17
BX,53.4,63.85,79.98
C,54.01,63.98,63.7
CAT,49.14,49.07,48.83
CCL,48.26,49.58,52.13
CHWY,40.88,31.69,35.3
CI,34.77,37.39,23.93
CLX,61.45,60.47,60.37
CMCSA,56.09,61.25,57.23
CMG,64.11,75.15,76.68
COF,46.7,52.96,59.67
COP,48.05,51.33,37.61
COST,51.6,53.7,57.25
CRM,62.63,65.41,70.21
CRWD,51.12,53.93,36.23
CSX,49.34,56.31,47.25
CVX,53.57,59.84,43.9
DAL,51.35,57.68,80.46
DIS,47.91,49.66,40.47
EBAY,48.95,52.42,56.55
F,50.13,49.16,35.17
FDX,63.7,60.78,40.16
GME,46.85,47.47,18.51
GOOGL,53.64,53.71,42.83
GPS,41.87,44.2,51.09
GS,48.59,54.55,48.34
HAL,47.98,52.61,53.67
HD,48.63,56.71,59.57
HLT,58.4,63.09,66.36
HUM,47.89,41.99,14.41
JNJ,48.08,55.57,39.72
JPM,58.39,68.32,76.33
K,48.49,54.14,41.72
KO,62.32,73.52,62.22
KR,54.01,49.77,55.7
KSS,40.4,44.74,44.02
LMT,62.8,63.0,55.72
LOW,54.24,63.95,69.41
LUV,44.07,53.4,58.85
M,42.19,40.25,43.01
MA,59.74,65.37,61.95
MCD,67.95,80.73,72.04
MDLZ,63.71,63.22,58.06
META,68.17,62.06,38.26
MRK,63.82,65.03,41.66
MRNA,41.8,39.59,30.67
MS,51.34,57.03,67.1
MSFT,62.54,60.41,55.21
MU,53.67,52.03,36.01
NFLX,51.81,43.9,27.36
NKE,58.63,59.31,49.76
NSC,40.59,49.16,54.4
NVDA,73.7,64.56,67.83
NVAX,36.49,57.46,41.06
OXY,49.15,48.86,34.91
PANW,61.78,57.93,38.88
PEP,63.19,66.73,58.2
PFE,35.61,40.18,20.9
PG,59.1,66.11,48.01
PLTR,52.57,54.08,38.7
PM,57.77,68.86,78.93
PYPL,44.59,49.22,38.24
QCOM,45.18,38.49,36.59
ROKU,49.84,49.92,48.44
SWBI,57.86,62.16,53.49
SBUX,60.48,65.16,46.03
T,60.16,64.3,43.67
TGT,49.19,46.89,44.0
TMUS,56.86,59.05,36.89
TSCO,64.46,63.6,75.68
TSLA,47.05,45.43,43.96
TXN,53.24,48.02,38.88
UAL,51.58,55.61,89.14
UNH,47.57,46.13,19.89
UPS,59.8,64.42,65.79
V,61.84,63.53,51.81
VZ,49.83,53.82,30.73
WBA,45.25,46.79,26.07
WFC,49.12,62.69,79.64
WMT,59.62,66.14,58.59
XOM,59.46,61.0,56.06
SPY,58.16,64.06,57.97
QQQ,60.36,61.2,56.47
