,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,64.5,55.75
ABT,57.82,70.43,68.49
ADBE,55.55,58.68,57.8
AIG,43.67,53.67,54.63
AMC,42.6,48.84,38.76
AMD,57.73,47.3,51.41
AMGN,48.43,51.21,31.5
AMZN,52.13,58.84,53.77
AVGO,64.41,59.09,65.72
AXP,51.52,48.38,47.04
BA,56.72,49.64,48.27
BABA,47.57,43.24,19.54
BAC,43.45,54.93,55.96
BBY,43.7,37.58,43.93
BX,53.25,62.74,60.15
C,53.62,61.39,52.43
CAT,49.04,48.65,46.29
CCL,46.35,43.79,31.34
CHWY,40.55,31.6,37.0
CI,35.9,40.29,43.88
CLX,63.5,66.6,78.09
CMCSA,54.93,56.48,44.54
CMG,63.97,73.52,58.5
COF,45.76,49.77,47.18
COP,46.92,47.65,34.82
COST,54.47,60.82,70.98
CRM,62.51,64.28,54.52
CRWD,49.42,47.94,28.12
CSX,51.87,62.86,71.74
CVX,53.25,58.42,43.93
DAL,49.05,51.18,45.04
DIS,47.0,47.09,35.61
EBAY,47.75,48.25,43.44
F,47.11,40.93,22.79
FDX,64.31,62.49,46.99
GME,45.88,43.9,15.4
GOOGL,54.18,54.89,48.21
GPS,40.69,41.67,37.82
GS,50.07,58.79,63.32
HAL,48.09,52.66,53.04
HD,49.53,58.99,63.06
HLT,58.57,63.43,63.72
HUM,47.51,41.28,22.07
JNJ,49.32,57.85,50.85
JPM,58.68,69.41,69.43
K,48.21,53.21,45.02
KO,63.47,76.13,72.4
KR,53.99,49.85,55.86
KSS,40.51,45.27,45.74
LMT,60.93,56.27,40.13
LOW,55.82,67.99,76.47
LUV,43.68,52.19,50.51
M,41.66,38.94,34.47
MA,60.36,67.0,65.33
MCD,67.82,79.01,55.24
MDLZ,64.9,66.31,67.59
META,67.81,60.96,39.08
MRK,63.58,64.36,42.99
MRNA,41.8,39.59,36.53
MS,52.04,58.59,60.42
MSFT,61.99,58.21,45.1
MU,55.11,54.47,51.37
NFLX,53.75,48.26,46.89
NKE,57.3,55.63,38.53
NSC,42.59,55.38,71.71
NVDA,73.04,60.23,50.56
NVAX,36.03,53.42,39.45
OXY,48.36,46.52,30.8
PANW,58.78,49.46,29.02
PEP,64.28,69.5,67.82
PFE,35.19,38.61,23.85
PG,59.2,66.64,50.56
PLTR,50.23,47.04,26.01
PM,50.24,45.74,24.73
PYPL,43.91,46.89,37.31
QCOM,46.21,41.7,50.24
ROKU,47.41,44.06,31.95
SWBI,57.24,59.88,42.15
SBUX,59.76,62.59,38.74
T,44.65,29.29,7.62
TGT,48.44,44.76,37.81
TMUS,52.8,47.59,27.82
TSCO,65.83,66.5,75.21
TSLA,42.41,32.93,15.89
TXN,53.17,48.0,45.23
UAL,50.56,52.26,59.38
UNH,47.6,46.44,29.15
UPS,60.0,64.49,61.17
V,63.33,65.97,63.79
VZ,44.37,37.38,20.95
WBA,48.18,53.49,54.74
WFC,48.61,60.67,59.77
WMT,60.31,68.16,64.77
XOM,58.03,56.82,46.26
SPY,57.6,61.18,45.52
QQQ,59.42,57.88,43.58
