,RSI1wk,RSI1dy,RSI1hr
AAPL,62.25,58.58,39.63
ABT,58.82,71.12,69.52
ADBE,54.61,54.92,44.46
AIG,41.46,48.71,40.54
AMC,42.55,48.67,43.94
AMD,55.86,42.71,39.42
AMGN,47.3,47.87,28.16
AMZN,55.45,66.19,74.77
AVGO,63.22,54.94,52.32
AXP,52.04,49.8,50.66
BA,55.62,46.37,41.43
BABA,46.71,41.15,23.89
BAC,43.03,53.77,49.43
BBY,43.49,36.83,45.1
BX,51.92,57.91,47.18
C,52.53,57.87,43.86
CAT,47.66,43.92,33.46
CCL,45.74,42.04,36.23
CHWY,41.19,33.53,50.35
CI,34.47,36.32,32.8
CLX,65.56,71.61,81.06
CMCSA,53.89,53.4,41.39
CMG,64.01,73.57,56.73
COF,45.21,48.26,43.9
COP,46.17,45.25,34.56
COST,54.52,61.04,64.91
CRM,62.63,64.08,57.84
CRWD,50.62,52.07,48.13
CSX,55.88,71.34,82.22
CVX,52.99,57.43,45.03
DAL,47.54,47.89,35.18
DIS,48.47,51.41,55.3
EBAY,46.88,45.13,38.97
F,47.43,41.69,34.03
FDX,65.52,65.53,56.88
GME,45.65,43.51,27.43
GOOGL,54.48,55.56,50.6
GPS,41.73,44.65,54.19
GS,50.56,60.18,64.74
HAL,46.94,48.79,41.31
HD,49.85,59.91,58.48
HLT,59.15,64.8,67.96
HUM,47.18,40.66,31.12
JNJ,48.63,55.58,45.17
JPM,58.27,67.72,53.82
K,47.92,52.25,46.99
KO,63.86,77.0,66.96
KR,54.66,51.58,61.92
KSS,40.52,45.49,47.54
LMT,57.57,48.81,29.46
LOW,55.95,68.4,65.66
LUV,43.29,51.15,48.5
M,41.13,37.23,32.92
MA,60.2,66.03,53.99
MCD,68.49,81.1,64.7
MDLZ,65.22,67.29,64.79
META,66.63,57.63,36.53
MRK,65.76,67.91,59.22
MRNA,41.37,38.86,39.76
MS,52.54,59.85,61.57
MSFT,61.5,56.69,44.93
MU,54.15,52.72,46.09
NFLX,53.32,47.34,48.17
NKE,58.08,57.26,51.45
NSC,42.65,55.65,65.19
NVDA,72.17,56.07,41.25
NVAX,36.6,56.89,53.57
OXY,48.26,46.15,39.55
PANW,59.6,51.68,40.81
PEP,64.25,69.46,61.62
PFE,35.5,41.7,44.31
PG,65.0,81.17,78.02
PLTR,50.29,47.33,32.52
PM,50.4,46.18,33.37
PYPL,43.53,45.83,37.54
QCOM,45.36,38.99,45.52
ROKU,46.6,42.17,30.85
SWBI,57.86,61.76,56.22
SBUX,61.72,67.92,66.75
T,48.16,39.36,37.36
TGT,49.3,47.74,51.83
TMUS,53.08,48.54,36.75
TSCO,66.33,67.56,66.92
TSLA,43.21,36.14,32.36
TXN,52.91,47.49,47.45
UAL,49.71,50.17,50.03
UNH,46.69,44.52,31.47
UPS,59.65,62.59,51.88
V,63.33,65.34,55.17
VZ,44.4,37.78,28.18
WBA,47.35,51.84,50.55
WFC,47.27,57.07,47.29
WMT,61.06,70.27,67.98
XOM,59.41,60.11,54.32
SPY,57.43,60.32,48.63
QQQ,59.25,57.14,47.24
