,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.41,65.58
ABT,57.77,70.15,68.27
ADBE,56.04,60.27,70.34
AIG,43.56,53.4,53.59
AMC,42.41,48.17,33.01
AMD,58.46,49.08,59.21
AMGN,48.62,51.78,33.9
AMZN,52.8,60.89,62.39
AVGO,64.84,60.37,73.01
AXP,51.29,47.87,45.62
BA,56.93,50.3,50.91
BABA,47.84,43.86,21.75
BAC,43.41,54.8,55.47
BBY,43.95,38.87,47.19
BX,53.47,63.58,62.51
C,53.34,60.39,49.94
CAT,49.12,48.93,48.27
CCL,46.82,45.17,35.8
CHWY,40.69,32.01,39.86
CI,35.86,40.15,43.08
CLX,63.49,66.57,78.01
CMCSA,55.15,57.32,46.46
CMG,64.28,75.52,63.49
COF,45.76,49.77,47.18
COP,46.97,47.81,35.44
COST,54.98,61.95,79.11
CRM,62.82,66.12,64.06
CRWD,50.06,50.1,32.7
CSX,52.36,63.96,75.61
CVX,53.41,59.02,45.92
DAL,49.17,51.46,46.13
DIS,47.31,47.95,37.86
EBAY,48.12,49.5,47.76
F,47.3,41.39,23.64
FDX,64.78,63.94,52.89
GME,46.33,45.48,18.49
GOOGL,55.11,56.82,57.08
GPS,40.84,42.01,39.33
GS,50.02,58.66,62.85
HAL,48.18,52.93,53.96
HD,49.68,59.35,65.2
HLT,58.74,63.8,66.89
HUM,47.46,41.2,21.88
JNJ,48.76,56.78,46.33
JPM,58.49,68.71,67.63
K,48.18,53.11,44.63
KO,63.49,76.16,72.54
KR,53.89,49.59,54.52
KSS,40.64,45.79,47.71
LMT,61.23,57.22,43.46
LOW,56.05,68.51,81.19
LUV,43.78,52.45,51.41
M,41.89,39.69,38.89
MA,60.43,67.17,66.3
MCD,67.89,79.69,57.37
MDLZ,65.04,66.71,71.33
META,68.64,63.01,45.4
MRK,63.17,63.18,37.9
MRNA,42.26,41.23,41.75
MS,52.19,58.98,61.66
MSFT,62.68,60.81,56.5
MU,55.29,54.74,52.74
NFLX,54.56,49.96,52.46
NKE,57.55,56.3,40.49
NSC,42.96,56.43,76.12
NVDA,73.43,62.42,57.86
NVAX,35.98,52.99,38.24
OXY,48.55,47.04,32.66
PANW,59.17,50.5,31.0
PEP,64.43,69.83,70.89
PFE,35.26,38.94,26.64
PG,59.32,67.42,52.41
PLTR,50.73,48.46,28.86
PM,49.98,45.18,23.99
PYPL,44.32,48.2,40.34
QCOM,46.8,43.98,58.24
ROKU,47.83,45.04,34.77
SWBI,57.32,60.16,43.85
SBUX,60.48,64.59,46.77
T,44.79,29.49,8.81
TGT,49.13,46.65,44.86
TMUS,53.49,49.33,30.66
TSCO,65.87,66.59,76.18
TSLA,42.77,33.72,17.08
TXN,53.76,49.49,50.31
UAL,50.49,52.09,58.61
UNH,47.4,46.01,26.97
UPS,60.26,65.62,67.1
V,63.36,66.05,64.15
VZ,44.59,37.92,23.34
WBA,48.21,53.53,54.88
WFC,48.44,60.21,58.4
WMT,60.59,68.9,70.05
XOM,58.21,57.28,47.53
SPY,58.02,63.27,52.64
QQQ,60.38,61.19,54.6
