,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,64.98,58.01
ABT,57.73,70.12,68.08
ADBE,55.66,59.03,60.1
AIG,43.58,53.45,53.8
AMC,42.59,48.81,38.58
AMD,57.93,47.8,53.34
AMGN,48.4,51.12,31.22
AMZN,52.23,59.21,55.08
AVGO,64.53,59.47,67.66
AXP,51.55,48.53,47.44
BA,56.79,49.86,49.19
BABA,47.63,43.38,19.91
BAC,43.41,54.8,55.47
BBY,43.7,37.58,43.94
BX,53.13,62.3,58.98
C,53.54,61.1,51.74
CAT,48.98,48.43,44.95
CCL,46.47,44.14,32.4
CHWY,40.58,31.69,37.66
CI,35.84,40.07,42.6
CLX,63.4,66.34,76.16
CMCSA,54.89,56.35,44.25
CMG,64.07,74.2,60.01
COF,45.76,49.77,47.18
COP,46.74,47.12,33.42
COST,54.54,60.99,72.0
CRM,62.62,65.07,57.55
CRWD,49.59,48.51,29.23
CSX,51.96,63.05,72.9
CVX,53.1,57.89,42.52
DAL,49.11,51.32,45.58
DIS,47.06,47.25,36.03
EBAY,48.04,49.23,46.71
F,47.11,40.93,22.79
FDX,64.46,63.05,48.84
GME,46.15,44.84,17.14
GOOGL,54.56,55.71,51.5
GPS,40.66,41.56,37.35
GS,50.05,58.72,63.09
HAL,48.04,52.49,52.45
HD,49.47,58.82,62.06
HLT,58.67,63.66,66.0
HUM,47.4,41.11,21.7
JNJ,49.13,57.51,49.43
JPM,58.61,69.23,68.79
K,47.94,52.35,41.52
KO,63.4,75.97,71.72
KR,53.99,49.85,55.86
KSS,40.53,45.34,46.01
LMT,60.9,56.17,39.84
LOW,55.83,68.02,76.7
LUV,43.56,51.88,49.5
M,41.75,39.23,35.68
MA,60.3,66.85,64.21
MCD,67.8,78.84,54.73
MDLZ,64.82,66.09,66.36
META,68.03,61.62,40.62
MRK,63.28,63.49,39.31
MRNA,41.89,39.92,37.42
MS,52.01,58.47,60.05
MSFT,62.25,59.21,48.75
MU,55.14,54.55,51.77
NFLX,54.04,48.89,48.79
NKE,57.34,55.74,38.84
NSC,42.67,55.6,73.37
NVDA,73.18,60.97,52.79
NVAX,36.06,53.64,40.04
OXY,48.25,46.21,29.93
PANW,58.86,49.67,29.41
PEP,64.21,69.28,65.99
PFE,35.19,38.61,23.85
PG,59.16,66.37,49.91
PLTR,50.35,47.38,26.65
PM,50.08,45.39,24.27
PYPL,43.98,47.1,37.77
QCOM,46.39,42.4,52.39
ROKU,47.53,44.36,32.77
SWBI,57.06,59.33,39.73
SBUX,59.86,62.94,39.67
T,44.65,29.25,7.6
TGT,48.59,45.18,39.24
TMUS,52.98,48.05,28.54
TSCO,65.78,66.41,74.32
TSLA,42.42,32.95,15.93
TXN,53.31,48.35,46.33
UAL,50.57,52.28,59.46
UNH,47.42,46.05,27.15
UPS,60.03,64.64,61.81
V,63.27,65.81,62.58
VZ,44.45,37.53,21.82
WBA,48.07,53.27,53.99
WFC,48.64,60.77,60.06
WMT,60.33,68.21,65.14
XOM,57.85,56.35,44.89
SPY,57.65,61.48,46.37
QQQ,59.66,58.68,45.78
