,RSI1wk,RSI1dy,RSI1hr
AAPL,63.93,65.76,62.08
ABT,57.69,70.0,67.92
ADBE,55.96,59.99,67.66
AIG,43.46,53.16,52.56
AMC,42.46,48.35,34.63
AMD,58.12,48.26,55.3
AMGN,48.56,51.6,32.76
AMZN,52.56,60.37,59.52
AVGO,64.74,60.08,71.17
AXP,51.02,47.22,43.85
BA,56.87,50.2,50.52
BABA,47.77,43.7,20.77
BAC,43.34,54.62,54.8
BBY,43.94,38.82,47.04
BX,53.31,62.96,60.76
C,53.38,60.52,50.27
CAT,49.12,48.94,48.35
CCL,46.72,44.87,34.76
CHWY,40.63,31.83,38.62
CI,35.83,40.03,42.41
CLX,63.51,66.63,78.17
CMCSA,55.06,56.96,45.62
CMG,64.14,74.7,61.16
COF,45.65,49.5,46.23
COP,46.94,47.7,35.07
COST,54.87,61.73,77.09
CRM,62.78,65.95,62.47
CRWD,49.86,49.43,31.17
CSX,52.44,64.14,76.11
CVX,53.32,58.68,44.81
DAL,49.15,51.41,45.91
DIS,47.18,47.58,36.94
EBAY,48.03,49.18,46.55
F,47.2,41.14,23.16
FDX,64.76,63.9,52.68
GME,46.23,45.15,17.77
GOOGL,54.94,56.49,55.27
GPS,40.73,41.78,38.31
GS,49.99,58.55,62.48
HAL,48.27,53.23,54.84
HD,49.46,58.8,62.0
HLT,58.76,63.84,67.05
HUM,47.37,41.05,21.57
JNJ,48.76,56.78,46.33
JPM,58.48,68.64,67.49
K,48.02,52.6,42.59
KO,63.43,76.03,72.0
KR,53.99,49.85,55.86
KSS,40.57,45.49,46.56
LMT,61.06,56.68,41.63
LOW,55.79,67.93,75.62
LUV,43.81,52.54,51.72
M,41.8,39.41,36.94
MA,60.26,66.76,63.52
MCD,67.83,79.1,55.5
MDLZ,64.94,66.42,68.86
META,68.41,62.62,43.53
MRK,63.09,62.96,36.79
MRNA,42.15,40.82,40.12
MS,52.06,58.63,60.54
MSFT,62.46,60.08,52.35
MU,55.14,54.51,51.71
NFLX,54.26,49.36,50.3
NKE,57.41,55.92,39.34
NSC,42.96,56.43,76.12
NVDA,73.34,61.88,55.93
NVAX,35.98,52.99,38.24
OXY,48.49,46.88,31.86
PANW,59.04,50.13,30.29
PEP,64.28,69.45,67.41
PFE,35.28,38.94,27.03
PG,59.3,67.28,51.48
PLTR,50.6,48.07,28.02
PM,50.06,45.36,24.23
PYPL,44.08,47.41,38.35
QCOM,46.51,42.88,53.99
ROKU,47.64,44.61,33.5
SWBI,57.15,59.6,40.91
SBUX,60.11,63.81,42.2
T,44.68,29.33,7.86
TGT,48.95,46.13,42.72
TMUS,53.16,48.49,29.25
TSCO,65.67,66.17,72.0
TSLA,42.65,33.46,16.67
TXN,53.45,48.71,47.55
UAL,50.5,52.11,58.69
UNH,47.25,45.66,26.31
UPS,60.08,64.89,62.85
V,63.27,65.81,62.58
VZ,44.46,37.61,21.99
WBA,48.16,53.45,54.62
WFC,48.44,60.21,58.4
WMT,60.44,68.53,67.66
XOM,58.06,56.9,46.47
SPY,57.77,62.02,48.27
QQQ,60.08,60.05,49.83
