,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,64.07,68.59
ABT,50.18,60.91,57.69
ADBE,54.14,54.41,48.77
AIG,42.2,51.27,60.95
AMC,42.88,49.95,36.04
AMD,57.88,47.32,47.71
AMGN,49.29,53.91,24.61
AMZN,50.6,55.78,56.05
AVGO,63.0,54.7,64.54
AXP,52.32,50.97,61.67
BA,55.22,45.59,41.2
BABA,51.14,52.22,52.28
BAC,43.13,54.71,65.56
BBY,44.31,37.99,48.73
BX,52.36,61.67,78.48
C,53.62,63.65,72.99
CAT,49.57,50.53,58.68
CCL,47.93,48.67,46.0
CHWY,41.46,33.23,33.08
CI,36.25,40.58,31.8
CLX,60.16,57.41,52.43
CMCSA,55.49,59.67,52.37
CMG,63.35,73.35,76.58
COF,45.6,49.84,51.4
COP,48.11,51.51,24.33
COST,51.39,53.2,55.71
CRM,62.37,64.54,78.65
CRWD,53.03,61.67,63.57
CSX,49.92,58.1,54.5
CVX,54.41,62.34,51.38
DAL,49.39,53.2,70.4
DIS,49.33,54.23,51.57
EBAY,48.91,52.37,64.81
F,52.32,56.78,55.65
FDX,64.29,62.81,41.03
GME,48.68,54.31,38.22
GOOGL,54.2,55.09,41.39
GPS,42.14,44.76,53.17
GS,48.53,54.37,48.16
HAL,47.01,49.85,40.05
HD,48.82,57.98,72.31
HLT,58.82,63.85,76.97
HUM,53.08,51.38,22.8
JNJ,47.98,55.68,29.68
JPM,57.87,68.28,87.71
K,48.52,54.74,42.51
KO,61.33,69.47,58.61
KR,53.32,48.31,51.3
KSS,40.54,45.31,45.6
LMT,64.3,68.53,72.14
LOW,54.09,63.86,80.04
LUV,41.63,47.71,39.09
M,42.64,41.68,48.78
MA,58.53,62.05,56.26
MCD,67.45,79.71,67.71
MDLZ,62.79,59.77,45.8
META,69.31,65.37,46.39
MRK,64.31,66.55,47.25
MRNA,41.66,39.21,26.15
MS,51.03,56.37,78.95
MSFT,62.4,59.96,56.93
MU,55.76,56.11,45.58
NFLX,54.87,50.39,39.86
NKE,58.65,59.46,54.26
NSC,40.81,49.88,63.48
NVDA,73.8,64.81,73.08
NVAX,36.68,59.46,41.38
OXY,49.62,50.31,23.1
PANW,63.7,65.07,62.61
PEP,62.39,64.05,53.57
PFE,36.87,44.83,28.15
PG,58.01,62.54,39.63
PLTR,54.88,61.16,61.03
PM,55.46,63.25,62.98
PYPL,46.68,56.25,58.61
QCOM,46.14,40.99,36.89
ROKU,50.58,52.05,58.92
SWBI,57.28,60.27,42.09
SBUX,61.52,70.86,64.37
T,60.26,65.37,42.79
TGT,49.76,48.48,42.97
TMUS,58.31,64.81,60.57
TSCO,63.25,61.12,72.21
TSLA,47.79,47.76,50.52
TXN,55.29,53.78,59.71
UAL,47.17,43.95,59.74
UNH,51.43,54.12,28.46
UPS,58.73,61.48,59.2
V,61.56,63.1,53.77
VZ,51.33,59.44,41.76
WBA,47.85,53.19,41.09
WFC,47.34,59.66,76.61
WMT,59.19,64.88,57.9
XOM,58.29,59.55,49.7
SPY,57.92,63.21,59.05
QQQ,60.31,61.04,58.34
