,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.51,73.72
ABT,59.52,76.36,87.13
ADBE,55.25,57.75,62.39
AIG,44.53,56.22,75.12
AMC,43.02,50.39,41.18
AMD,57.29,46.09,47.75
AMGN,49.39,54.16,38.08
AMZN,52.92,61.12,73.92
AVGO,63.4,55.91,64.72
AXP,53.44,54.01,70.62
BA,57.68,52.56,59.94
BABA,49.33,47.55,36.07
BAC,43.19,54.28,54.65
BBY,43.95,37.87,45.6
BX,53.56,64.2,81.39
C,54.4,65.3,66.94
CAT,49.24,49.41,51.33
CCL,48.28,49.63,52.56
CHWY,40.79,31.42,34.94
CI,35.38,38.76,35.17
CLX,61.36,60.09,58.45
CMCSA,55.84,60.34,54.76
CMG,64.2,75.35,77.71
COF,47.24,54.43,64.98
COP,48.53,52.72,45.04
COST,51.52,53.46,56.29
CRM,62.49,64.69,66.07
CRWD,51.11,53.88,38.16
CSX,49.66,57.34,51.77
CVX,53.6,59.94,44.51
DAL,51.56,58.15,80.96
DIS,47.82,49.41,40.13
EBAY,48.52,50.84,52.37
F,50.07,48.99,34.94
FDX,63.57,60.36,39.73
GME,46.63,46.68,17.15
GOOGL,53.74,53.92,44.19
GPS,41.73,43.91,50.12
GS,48.76,55.07,50.66
HAL,48.78,54.88,61.35
HD,48.92,57.73,63.68
HLT,58.6,63.49,68.28
HUM,48.46,42.93,19.88
JNJ,48.19,55.78,40.67
JPM,58.41,68.4,76.15
K,48.59,54.44,43.22
KO,62.22,73.31,61.33
KR,53.98,49.69,55.15
KSS,40.56,45.35,48.24
LMT,62.61,62.23,54.01
LOW,54.63,65.14,76.01
LUV,44.2,53.7,59.54
M,42.42,41.05,48.93
MA,59.6,65.01,60.49
MCD,67.99,80.81,71.44
MDLZ,63.58,62.52,55.42
META,68.79,63.79,44.99
MRK,64.17,66.02,45.04
MRNA,42.03,40.37,34.63
MS,51.69,57.84,68.98
MSFT,62.46,60.16,54.64
MU,53.27,51.27,33.31
NFLX,51.36,43.04,25.68
NKE,58.57,59.14,49.46
NSC,41.02,50.52,61.28
NVDA,73.66,64.44,67.09
NVAX,36.58,58.23,43.42
OXY,49.48,49.77,39.22
PANW,61.08,55.87,33.76
PEP,63.07,66.15,56.68
PFE,35.68,40.41,21.56
PG,59.03,65.88,47.95
PLTR,52.4,53.58,37.72
PM,57.9,69.15,81.2
PYPL,45.0,50.55,43.55
QCOM,45.35,38.92,40.17
ROKU,49.55,49.19,45.93
SWBI,57.95,62.47,55.5
SBUX,60.69,66.08,49.37
T,60.01,63.78,42.32
TGT,49.53,47.83,48.79
TMUS,56.52,58.0,33.5
TSCO,64.9,64.53,79.59
TSLA,46.93,45.07,42.92
TXN,53.08,47.64,37.68
UAL,51.68,55.84,90.22
UNH,47.11,45.29,18.89
UPS,59.98,64.88,71.61
V,61.85,63.54,52.36
VZ,49.49,52.61,27.55
WBA,45.86,48.21,32.02
WFC,49.15,62.75,80.29
WMT,59.69,66.33,60.28
XOM,59.55,61.37,57.42
SPY,58.25,64.49,60.0
QQQ,60.36,61.23,56.95
