,RSI1wk,RSI1dy,RSI1hr
AAPL,63.69,64.57,60.85
ABT,58.9,74.48,80.96
ADBE,55.16,57.13,55.93
AIG,44.41,55.55,64.61
AMC,42.56,48.69,34.02
AMD,57.38,46.38,49.76
AMGN,48.41,51.16,29.23
AMZN,52.56,60.34,65.57
AVGO,62.66,52.85,50.54
AXP,48.21,40.9,23.61
BA,56.86,50.08,50.41
BABA,49.02,46.75,31.9
BAC,43.19,54.23,53.66
BBY,44.1,39.54,50.53
BX,53.29,62.9,70.42
C,54.02,62.92,57.45
CAT,48.99,48.48,46.13
CCL,46.92,45.47,36.22
CHWY,40.61,31.78,35.49
CI,35.74,39.69,40.01
CLX,62.6,64.23,72.21
CMCSA,55.3,57.94,44.31
CMG,64.24,75.44,78.71
COF,45.41,48.89,44.14
COP,46.71,47.03,28.41
COST,52.01,54.77,61.96
CRM,62.35,63.27,57.18
CRWD,49.97,49.78,26.45
CSX,52.73,64.77,76.71
CVX,52.44,55.56,34.22
DAL,50.75,55.54,63.79
DIS,47.0,47.09,33.62
EBAY,47.38,46.93,39.47
F,46.31,39.02,17.84
FDX,65.04,64.48,57.85
GME,46.89,47.51,25.28
GOOGL,53.68,53.74,42.98
GPS,41.2,42.75,44.18
GS,49.28,56.45,56.17
HAL,47.8,51.77,48.82
HD,48.71,56.83,61.23
HLT,58.13,62.24,61.4
HUM,47.16,40.69,18.41
JNJ,48.27,55.58,41.98
JPM,58.37,68.19,70.54
K,48.13,52.95,40.16
KO,62.42,73.08,62.34
KR,53.36,48.22,48.87
KSS,40.57,45.49,47.56
LMT,61.55,58.3,44.83
LOW,55.2,66.53,83.98
LUV,44.52,54.48,61.0
M,42.22,40.81,44.28
MA,58.61,61.6,47.48
MCD,67.96,80.3,64.53
MDLZ,64.0,63.62,62.4
META,67.06,58.85,31.76
MRK,63.05,62.83,32.43
MRNA,42.16,40.85,37.06
MS,52.15,58.88,70.53
MSFT,61.95,58.05,44.38
MU,54.09,52.77,44.24
NFLX,51.44,43.04,29.06
NKE,57.41,55.92,37.9
NSC,42.66,55.57,73.68
NVDA,73.61,63.46,63.3
NVAX,35.94,52.72,34.57
OXY,48.59,47.17,32.19
PANW,59.51,51.4,23.76
PEP,63.16,66.57,57.3
PFE,35.11,38.33,17.28
PG,58.85,64.88,47.44
PLTR,51.22,49.88,26.57
PM,53.34,52.85,29.77
PYPL,44.36,48.32,38.21
QCOM,45.77,40.16,46.26
ROKU,48.23,46.01,32.87
SWBI,56.59,57.85,36.11
SBUX,59.09,60.23,31.99
T,48.92,35.91,11.4
TGT,48.28,44.3,38.35
TMUS,51.94,45.51,13.6
TSCO,64.82,63.68,73.76
TSLA,43.72,36.02,18.23
TXN,50.92,42.61,25.26
UAL,52.03,56.18,81.91
UNH,46.74,44.57,21.15
UPS,60.68,66.72,77.66
V,61.8,63.42,50.26
VZ,44.77,38.31,12.7
WBA,44.43,44.74,25.31
WFC,48.84,61.31,65.28
WMT,58.99,63.51,49.2
XOM,57.57,55.66,38.94
SPY,57.26,59.95,41.75
QQQ,59.26,57.39,41.81
