,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.93,47.45
ABT,47.72,56.18,40.29
ADBE,53.25,53.01,41.86
AIG,40.58,47.95,57.16
AMC,45.67,57.53,76.62
AMD,60.81,53.83,52.75
AMGN,52.51,65.08,43.63
AMZN,47.98,49.65,38.62
AVGO,61.83,49.93,46.25
AXP,50.5,45.7,50.13
BA,59.93,56.54,55.37
BABA,50.22,50.03,21.41
BAC,38.36,43.88,68.29
BBY,45.27,39.76,36.22
BX,46.41,46.29,63.17
C,48.36,50.98,61.14
CAT,48.36,46.75,65.68
CCL,48.52,50.23,49.12
CHWY,44.4,40.57,52.65
CI,37.88,43.69,38.0
CLX,59.13,55.5,45.4
CMCSA,55.23,60.73,46.26
CMG,59.95,66.73,58.21
COF,45.75,49.98,58.6
COP,50.56,59.68,64.65
COST,51.37,54.26,55.51
CRM,59.69,55.74,48.06
CRWD,52.42,60.08,77.92
CSX,49.01,56.33,70.04
CVX,54.0,62.83,61.07
DAL,46.55,45.5,50.6
DIS,48.85,54.36,44.15
EBAY,46.8,44.18,38.75
F,53.1,60.74,63.48
FDX,65.46,68.11,43.87
GME,49.93,59.34,60.75
GOOGL,54.75,59.57,48.31
GPS,43.23,45.96,50.66
GS,47.46,52.89,78.24
HAL,47.53,51.7,56.31
HD,46.35,51.25,54.75
HLT,52.92,52.18,47.81
HUM,59.48,67.36,86.54
JNJ,51.01,68.11,44.58
JPM,48.48,46.47,57.68
K,51.6,69.38,61.06
KO,59.83,68.98,57.54
KR,54.22,48.56,34.41
KSS,41.5,47.09,53.4
LMT,60.23,59.82,41.78
LOW,50.96,56.18,61.27
LUV,42.61,50.43,48.99
M,42.76,40.66,35.93
MA,56.28,58.11,56.47
MCD,65.23,75.17,66.19
MDLZ,64.75,66.14,43.89
META,70.39,68.25,58.74
MRK,63.7,67.04,57.67
MRNA,47.6,53.66,51.3
MS,45.53,43.25,66.21
MSFT,61.32,59.67,50.42
MU,57.18,59.9,61.82
NFLX,56.68,56.55,45.1
NKE,57.33,57.25,65.81
NSC,39.02,44.72,60.08
NVDA,72.53,59.38,45.84
NVAX,36.82,66.93,67.79
OXY,53.15,60.75,62.89
PANW,62.05,60.49,64.57
PEP,61.28,65.79,46.99
PFE,39.54,55.52,40.7
PG,60.2,71.28,57.89
PLTR,52.52,55.55,60.81
PM,54.52,61.37,59.45
PYPL,44.13,49.91,54.44
QCOM,48.43,46.53,38.19
ROKU,49.2,48.42,43.63
SWBI,58.02,64.48,54.11
SBUX,59.26,65.12,61.44
T,61.55,71.69,55.33
TGT,52.55,56.17,44.61
TMUS,57.56,65.32,54.92
TSCO,60.19,55.08,43.17
TSLA,47.57,46.35,46.86
TXN,54.73,52.3,54.73
UAL,45.67,38.74,37.63
UNH,58.14,73.38,68.27
UPS,58.36,62.1,68.89
V,60.26,61.07,58.21
VZ,52.29,66.63,43.11
WBA,49.09,58.44,40.24
WFC,41.93,49.75,75.76
WMT,60.35,69.36,51.13
XOM,58.7,61.49,48.97
SPY,56.74,62.34,57.42
QQQ,58.86,59.5,49.23
