,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,58.76,39.62
ABT,58.52,70.69,69.44
ADBE,54.8,55.63,46.65
AIG,40.85,47.4,33.55
AMC,42.77,49.54,46.49
AMD,56.33,43.79,42.05
AMGN,47.33,47.97,25.56
AMZN,54.94,65.18,72.48
AVGO,62.38,51.64,45.46
AXP,52.04,49.8,50.77
BA,55.62,46.37,40.13
BABA,46.57,40.81,20.47
BAC,42.58,52.67,43.68
BBY,43.57,37.3,45.36
BX,52.07,58.4,48.71
C,51.76,55.54,36.36
CAT,47.35,42.95,26.69
CCL,45.33,40.88,27.88
CHWY,41.19,33.53,50.05
CI,34.26,35.82,25.6
CLX,64.83,69.95,77.47
CMCSA,53.43,51.86,36.35
CMG,63.94,73.34,56.4
COF,45.49,49.09,45.44
COP,46.43,46.04,34.62
COST,54.22,60.3,63.65
CRM,62.3,62.75,51.1
CRWD,50.32,51.11,44.01
CSX,55.45,70.56,82.35
CVX,52.99,57.31,44.0
DAL,47.91,48.65,36.4
DIS,47.56,48.83,45.92
EBAY,46.6,44.16,34.66
F,47.22,41.12,29.2
FDX,65.74,66.37,61.75
GME,45.66,43.59,25.34
GOOGL,54.66,55.97,52.43
GPS,41.12,42.91,46.7
GS,50.37,59.67,62.72
HAL,46.87,48.57,40.52
HD,50.39,61.3,64.81
HLT,58.64,63.65,62.11
HUM,47.25,40.8,27.46
JNJ,49.16,56.87,49.3
JPM,57.81,65.72,46.44
K,47.76,51.73,44.42
KO,63.25,74.85,60.68
KR,54.54,51.25,60.33
KSS,40.65,46.13,49.27
LMT,57.31,48.37,26.05
LOW,55.84,68.15,65.47
LUV,43.63,52.05,51.31
M,41.37,37.99,33.7
MA,60.85,68.28,63.95
MCD,68.36,80.81,63.85
MDLZ,64.99,66.62,62.24
META,66.46,57.21,33.57
MRK,65.66,67.78,60.09
MRNA,41.49,39.32,39.94
MS,52.51,59.77,62.59
MSFT,60.97,55.42,39.15
MU,53.97,52.35,44.57
NFLX,52.36,45.13,40.43
NKE,57.09,55.05,41.84
NSC,42.7,55.81,68.18
NVDA,72.23,56.35,41.61
NVAX,36.26,54.87,47.34
OXY,48.37,46.45,39.0
PANW,59.66,51.83,40.92
PEP,64.01,68.84,58.58
PFE,35.1,39.62,33.75
PG,64.87,80.96,79.31
PLTR,50.32,47.42,29.42
PM,49.97,45.12,29.27
PYPL,43.25,44.81,33.0
QCOM,44.96,37.86,40.58
ROKU,47.04,43.23,32.69
SWBI,57.37,60.26,47.7
SBUX,60.27,63.92,47.13
T,47.93,38.84,35.1
TGT,49.26,47.61,50.86
TMUS,52.44,46.75,29.25
TSCO,66.27,67.44,67.37
TSLA,42.83,34.45,26.29
TXN,52.25,45.62,40.5
UAL,49.96,50.74,52.4
UNH,46.43,44.0,27.02
UPS,59.83,63.12,54.11
V,63.9,67.41,68.8
VZ,44.58,38.38,27.32
WBA,47.24,51.49,48.96
WFC,46.8,55.92,42.63
WMT,60.53,68.83,62.28
XOM,59.15,59.45,53.01
SPY,56.96,58.94,43.48
QQQ,58.84,56.06,42.84
