,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.34,57.06
ABT,50.12,61.1,63.01
ADBE,54.35,55.19,50.53
AIG,41.48,49.8,57.93
AMC,43.61,52.0,42.13
AMD,55.77,43.0,25.92
AMGN,51.08,59.11,37.29
AMZN,50.54,55.84,56.57
AVGO,61.42,49.9,51.31
AXP,51.25,48.37,53.17
BA,55.84,47.19,44.53
BABA,50.8,51.42,48.2
BAC,42.98,55.24,80.93
BBY,43.97,36.71,39.22
BX,49.06,53.86,75.31
C,53.01,62.09,76.63
CAT,49.76,51.1,67.38
CCL,47.59,47.71,43.5
CHWY,41.55,33.6,26.27
CI,36.3,40.76,28.9
CLX,60.09,57.19,53.11
CMCSA,55.39,59.39,54.25
CMG,61.15,68.0,61.41
COF,45.58,49.94,56.4
COP,48.96,54.03,31.32
COST,50.6,51.21,49.49
CRM,61.8,62.62,69.46
CRWD,52.76,60.93,62.09
CSX,49.44,56.73,53.41
CVX,53.93,61.14,45.92
DAL,48.04,49.97,63.09
DIS,49.24,54.15,51.53
EBAY,47.93,49.14,56.52
F,51.5,54.49,47.73
FDX,64.36,63.06,39.83
GME,48.95,55.42,40.67
GOOGL,54.16,55.16,38.15
GPS,41.4,42.85,47.77
GS,49.94,60.19,76.26
HAL,47.36,50.95,45.91
HD,46.89,52.85,57.49
HLT,56.08,58.56,62.77
HUM,54.82,54.77,24.82
JNJ,52.55,68.34,55.88
JPM,56.33,65.12,80.93
K,48.29,54.75,43.42
KO,61.12,70.92,60.11
KR,53.92,49.73,57.6
KSS,40.9,46.55,52.66
LMT,60.73,59.72,52.44
LOW,52.07,58.86,68.97
LUV,43.68,52.58,56.25
M,42.62,41.3,47.06
MA,57.57,59.95,54.3
MCD,66.45,76.88,59.56
MDLZ,62.51,59.74,42.77
META,69.51,66.06,48.57
MRK,64.54,67.31,52.07
MRNA,42.5,40.95,22.87
MS,49.06,52.09,77.62
MSFT,62.13,59.68,53.29
MU,56.0,56.63,44.85
NFLX,54.18,49.08,32.16
NKE,58.22,58.77,55.71
NSC,40.05,47.76,62.31
NVDA,70.59,55.39,44.24
NVAX,37.75,66.96,62.48
OXY,50.86,53.67,31.44
PANW,63.51,65.35,66.19
PEP,62.51,65.41,58.15
PFE,37.72,48.37,35.73
PG,58.85,66.01,48.29
PLTR,54.64,60.62,63.42
PM,54.72,61.36,55.89
PYPL,47.47,58.8,74.25
QCOM,46.65,42.33,36.35
ROKU,49.89,50.5,54.43
SWBI,58.02,62.95,55.14
SBUX,61.24,70.17,65.39
T,60.67,66.51,45.74
TGT,49.45,47.63,40.06
TMUS,57.52,62.86,53.21
TSCO,61.93,58.34,66.05
TSLA,47.32,46.3,46.88
TXN,54.05,50.49,48.43
UAL,46.22,41.28,49.68
UNH,52.83,57.06,28.37
UPS,58.25,60.19,58.22
V,60.87,61.64,52.58
VZ,52.27,64.58,55.24
WBA,48.45,55.54,48.54
WFC,45.83,57.1,73.43
WMT,58.14,62.11,43.58
XOM,57.98,59.2,43.52
SPY,57.14,61.46,53.58
QQQ,59.2,58.03,48.79
