,RSI1wk,RSI1dy,RSI1hr
AAPL,59.1,57.08,48.0
ABT,47.75,56.29,40.76
ADBE,53.24,52.98,41.75
AIG,40.51,47.82,56.47
AMC,45.7,57.6,76.74
AMD,60.81,53.83,52.75
AMGN,52.53,65.15,43.87
AMZN,48.1,50.0,39.92
AVGO,61.79,49.79,45.67
AXP,50.32,45.3,48.0
BA,59.89,56.38,54.85
BABA,50.17,49.9,20.67
BAC,38.44,44.04,68.94
BBY,45.42,40.17,38.66
BX,46.52,46.62,64.18
C,48.44,51.11,61.74
CAT,48.38,46.83,65.9
CCL,48.43,49.97,48.13
CHWY,44.42,40.61,52.78
CI,37.92,43.79,38.67
CLX,58.87,54.84,42.84
CMCSA,55.13,60.28,44.98
CMG,59.97,66.8,58.47
COF,45.62,49.62,57.56
COP,50.64,59.83,65.46
COST,51.28,53.97,54.67
CRM,59.68,55.71,47.96
CRWD,52.49,60.28,78.23
CSX,49.06,56.47,70.56
CVX,54.12,63.11,62.49
DAL,46.55,45.5,50.5
DIS,49.03,55.0,45.75
EBAY,46.86,44.37,39.65
F,53.2,61.18,64.57
FDX,65.46,68.11,43.87
GME,49.95,59.38,60.97
GOOGL,54.66,59.31,47.5
GPS,43.13,45.76,49.94
GS,47.4,52.72,78.13
HAL,47.63,51.94,57.58
HD,46.57,51.88,57.29
HLT,52.78,51.87,46.73
HUM,59.48,67.36,86.54
JNJ,51.07,68.29,45.43
JPM,48.52,46.56,58.09
K,51.57,69.32,60.64
KO,59.89,69.07,57.98
KR,54.13,48.39,33.35
KSS,41.57,47.28,53.88
LMT,60.21,59.78,41.68
LOW,51.05,56.4,62.12
LUV,42.82,50.91,50.37
M,42.81,40.81,36.6
MA,56.28,58.09,56.42
MCD,65.17,75.03,65.35
MDLZ,64.84,66.27,44.88
META,70.42,68.3,58.9
MRK,63.62,66.87,56.67
MRNA,47.67,53.83,51.79
MS,45.59,43.39,66.64
MSFT,61.25,59.58,50.11
MU,57.0,59.44,60.9
NFLX,56.7,56.62,45.39
NKE,57.39,57.39,66.19
NSC,39.11,44.96,61.15
NVDA,72.36,59.05,44.62
NVAX,36.95,67.3,68.63
OXY,53.08,60.6,62.04
PANW,62.21,60.99,65.8
PEP,61.4,65.97,48.17
PFE,39.56,55.59,41.03
PG,59.98,70.96,56.11
PLTR,52.67,56.07,62.04
PM,54.41,61.1,58.2
PYPL,44.23,50.24,55.22
QCOM,48.36,46.37,37.41
ROKU,49.36,48.86,45.46
SWBI,57.99,64.37,53.82
SBUX,59.24,65.06,61.25
T,61.55,71.68,55.27
TGT,52.48,55.93,44.05
TMUS,57.62,65.5,55.9
TSCO,60.55,56.17,46.58
TSLA,47.6,46.47,47.34
TXN,54.6,51.91,53.34
UAL,45.67,38.72,37.56
UNH,58.24,73.53,69.12
UPS,58.39,62.18,69.4
V,60.13,60.74,57.35
VZ,52.31,66.73,43.34
WBA,49.02,58.22,39.29
WFC,41.91,49.71,75.66
WMT,60.46,69.49,52.37
XOM,58.73,61.56,49.41
SPY,56.75,62.38,57.59
QQQ,58.84,59.46,49.02
