,RSI1wk,RSI1dy,RSI1hr
AAPL,63.28,64.4,66.02
ABT,49.96,60.18,54.58
ADBE,54.82,56.62,56.06
AIG,43.29,53.58,66.02
AMC,42.9,49.96,36.41
AMD,57.02,45.32,40.63
AMGN,49.55,54.66,33.67
AMZN,50.49,55.47,53.22
AVGO,62.87,54.31,62.18
AXP,52.89,52.48,64.37
BA,57.09,50.84,55.15
BABA,50.46,50.43,42.49
BAC,44.72,58.75,73.68
BBY,44.71,39.59,53.29
BX,52.34,61.62,76.52
C,54.39,65.27,74.75
CAT,49.67,50.84,59.65
CCL,48.59,50.63,55.81
CHWY,41.06,32.17,30.42
CI,36.97,42.34,45.12
CLX,61.73,61.75,64.59
CMCSA,56.18,61.49,57.8
CMG,63.05,72.65,68.43
COF,46.48,52.32,57.2
COP,47.7,50.31,25.02
COST,51.42,53.27,55.04
CRM,62.58,65.25,77.45
CRWD,52.58,59.67,52.74
CSX,49.53,56.96,49.32
CVX,53.92,61.03,44.23
DAL,50.17,54.97,73.21
DIS,50.29,56.73,59.26
EBAY,49.53,54.31,67.89
F,52.52,57.39,57.56
FDX,64.51,63.46,44.64
GME,47.71,50.64,26.67
GOOGL,53.38,53.06,35.29
GPS,42.0,44.4,50.24
GS,48.39,53.86,46.35
HAL,47.75,52.11,51.88
HD,49.15,58.81,73.28
HLT,58.47,63.19,69.38
HUM,53.71,52.55,31.7
JNJ,47.53,54.59,30.86
JPM,58.76,69.85,87.41
K,49.64,58.21,53.5
KO,62.1,73.04,65.71
KR,53.82,49.42,54.88
KSS,40.75,46.11,47.95
LMT,64.02,67.95,68.46
LOW,54.29,64.31,78.21
LUV,42.89,50.53,47.28
M,42.52,41.36,46.38
MA,59.55,65.22,60.84
MCD,67.76,80.34,70.29
MDLZ,63.84,63.63,62.67
META,69.55,66.04,48.24
MRK,65.04,68.49,54.7
MRNA,41.56,38.99,25.54
MS,51.71,57.82,79.37
MSFT,62.47,60.19,57.58
MU,55.4,55.43,43.63
NFLX,55.51,51.75,46.23
NKE,59.34,61.42,57.93
NSC,40.85,49.99,60.46
NVDA,73.11,62.6,60.39
NVAX,36.69,59.57,43.59
OXY,50.11,51.65,34.21
PANW,63.75,65.4,59.9
PEP,63.24,67.12,62.76
PFE,36.44,43.21,27.29
PG,59.42,67.93,55.73
PLTR,53.96,58.62,49.65
PM,56.98,67.02,78.89
PYPL,46.21,54.76,51.87
QCOM,45.62,39.69,33.54
ROKU,50.93,52.99,59.23
SWBI,57.46,60.77,44.46
SBUX,61.22,69.17,57.27
T,61.51,68.69,54.1
TGT,49.63,48.12,42.56
TMUS,58.07,64.0,54.19
TSCO,63.95,62.58,75.19
TSLA,47.59,47.14,47.51
TXN,54.95,52.74,53.45
UAL,47.83,45.82,63.99
UNH,52.62,56.61,38.73
UPS,58.89,61.92,58.91
V,62.55,65.77,58.12
VZ,50.94,57.98,38.5
WBA,48.76,55.38,49.57
WFC,48.8,62.12,80.68
WMT,59.24,65.08,56.8
XOM,59.84,62.7,66.51
SPY,58.18,64.3,59.86
QQQ,60.12,60.33,54.09
