,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,62.03,64.08
ABT,50.69,62.26,67.95
ADBE,55.38,58.39,63.06
AIG,40.2,46.47,42.23
AMC,43.66,52.1,43.3
AMD,57.35,45.89,32.98
AMGN,52.17,61.99,50.2
AMZN,51.7,58.54,68.44
AVGO,61.33,49.62,51.05
AXP,50.66,47.06,48.14
BA,55.39,45.93,41.34
BABA,50.85,51.54,48.56
BAC,41.63,52.14,74.76
BBY,44.19,37.36,41.54
BX,47.27,48.95,58.39
C,52.88,61.69,77.78
CAT,49.91,51.54,72.57
CCL,47.21,46.57,35.05
CHWY,42.9,37.35,40.17
CI,36.57,41.34,31.34
CLX,60.22,57.55,55.14
CMCSA,55.27,59.08,53.27
CMG,61.74,69.55,71.25
COF,43.59,44.02,35.66
COP,49.77,56.45,38.61
COST,51.18,52.61,55.96
CRM,61.82,62.67,70.89
CRWD,52.85,61.19,62.28
CSX,50.67,59.75,66.4
CVX,54.99,64.51,60.5
DAL,47.02,47.43,56.76
DIS,48.72,52.71,47.43
EBAY,48.11,49.74,59.0
F,51.38,54.12,46.23
FDX,65.42,66.36,48.53
GME,49.37,57.1,48.46
GOOGL,54.12,55.06,37.59
GPS,40.78,41.32,42.45
GS,48.73,56.06,60.91
HAL,47.6,51.7,48.35
HD,46.07,50.42,49.56
HLT,57.26,60.81,70.94
HUM,56.42,57.77,31.79
JNJ,53.11,69.95,61.1
JPM,56.59,65.79,85.72
K,48.6,55.57,45.26
KO,61.7,72.19,69.19
KR,52.11,45.38,43.38
KSS,40.55,45.39,48.82
LMT,60.48,59.05,51.23
LOW,51.53,57.45,64.35
LUV,42.48,49.79,48.42
M,42.07,39.59,38.63
MA,59.94,66.06,70.82
MCD,67.45,79.64,74.5
MDLZ,62.71,60.33,45.36
META,70.5,68.7,56.82
MRK,66.47,71.94,70.29
MRNA,42.31,40.57,22.8
MS,47.12,47.45,66.31
MSFT,63.2,62.1,62.86
MU,56.75,57.99,50.26
NFLX,56.4,53.61,43.72
NKE,59.13,60.91,66.06
NSC,40.05,47.76,63.37
NVDA,71.42,56.94,49.13
NVAX,36.83,62.52,49.99
OXY,52.16,57.36,41.35
PANW,64.19,67.35,72.04
PEP,62.93,66.38,64.45
PFE,37.93,49.2,38.06
PG,59.38,67.71,54.96
PLTR,55.56,62.75,72.74
PM,55.27,62.78,64.98
PYPL,47.52,58.92,73.78
QCOM,46.81,42.74,36.33
ROKU,48.8,47.7,41.89
SWBI,58.02,62.95,55.02
SBUX,61.63,71.12,72.51
T,61.89,70.88,56.74
TGT,49.36,47.38,39.59
TMUS,57.57,62.99,55.61
TSCO,61.31,57.01,61.99
TSLA,48.46,49.72,61.95
TXN,54.66,52.07,56.2
UAL,45.96,40.52,46.24
UNH,53.64,58.7,30.8
UPS,58.59,61.07,64.51
V,63.14,67.37,68.12
VZ,51.99,63.83,52.8
WBA,48.39,55.41,48.07
WFC,43.0,51.86,59.89
WMT,58.62,63.41,50.17
XOM,59.13,62.45,59.54
SPY,57.74,63.21,60.75
QQQ,60.12,60.51,57.51
