,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,58.64,39.42
ABT,58.18,70.17,68.31
ADBE,55.44,58.19,54.61
AIG,42.41,50.72,43.37
AMC,42.37,47.98,33.6
AMD,56.66,44.57,43.86
AMGN,47.64,48.89,25.77
AMZN,54.0,63.21,67.39
AVGO,63.07,54.33,50.37
AXP,51.7,48.86,48.21
BA,56.98,50.54,58.2
BABA,47.16,42.22,22.88
BAC,41.98,51.08,37.78
BBY,44.07,39.92,50.55
BX,52.86,61.22,55.6
C,52.04,56.36,38.26
CAT,48.07,45.3,32.22
CCL,45.71,41.97,26.33
CHWY,41.17,33.39,49.77
CI,35.58,39.21,40.16
CLX,63.63,66.91,74.61
CMCSA,53.84,53.71,38.46
CMG,63.95,73.4,57.42
COF,45.28,48.45,43.04
COP,47.39,49.16,43.36
COST,54.85,61.81,69.4
CRM,62.05,61.33,46.28
CRWD,49.65,48.76,35.35
CSX,55.93,71.62,84.13
CVX,53.29,58.59,46.51
DAL,48.54,50.05,40.0
DIS,47.03,47.13,39.61
EBAY,47.21,46.31,39.34
F,47.62,42.2,30.63
FDX,64.52,63.28,50.21
GME,45.29,41.96,14.98
GOOGL,54.35,55.25,49.79
GPS,41.23,43.24,48.1
GS,49.6,57.04,53.4
HAL,48.26,53.25,55.23
HD,50.45,61.56,65.55
HLT,58.3,62.87,56.11
HUM,47.59,41.42,25.42
JNJ,51.21,61.0,63.63
JPM,57.67,65.14,43.38
K,49.8,57.71,63.1
KO,63.73,76.72,69.72
KR,55.33,53.3,67.07
KSS,40.49,45.3,46.68
LMT,60.71,55.6,40.15
LOW,55.96,68.44,67.47
LUV,43.66,52.14,51.11
M,41.15,37.27,29.12
MA,60.63,67.71,63.08
MCD,68.47,81.05,65.33
MDLZ,65.3,67.51,68.46
META,65.58,55.42,27.78
MRK,65.28,67.25,59.29
MRNA,41.08,37.88,30.38
MS,51.91,58.12,57.32
MSFT,60.82,55.11,38.03
MU,54.22,52.85,45.72
NFLX,52.43,45.28,40.29
NKE,56.39,53.2,36.64
NSC,43.3,57.59,72.24
NVDA,71.99,55.2,38.51
NVAX,35.88,52.24,38.41
OXY,48.62,47.22,39.65
PANW,58.76,49.24,31.16
PEP,64.55,70.24,67.82
PFE,35.1,39.62,32.74
PG,63.6,78.7,76.14
PLTR,49.96,46.27,25.65
PM,52.61,51.22,43.73
PYPL,42.92,43.74,29.8
QCOM,45.61,39.72,45.34
ROKU,47.27,43.9,33.17
SWBI,57.7,61.28,52.21
SBUX,60.19,63.74,45.86
T,45.77,33.07,20.48
TGT,49.34,47.87,51.67
TMUS,51.56,44.49,23.04
TSCO,66.5,67.95,74.78
TSLA,43.05,35.43,28.98
TXN,51.72,44.29,36.51
UAL,50.56,52.25,59.26
UNH,48.08,47.61,38.75
UPS,59.58,61.95,50.74
V,63.58,66.58,63.08
VZ,44.71,38.96,28.47
WBA,48.04,53.26,51.79
WFC,46.54,55.11,41.06
WMT,61.09,70.34,69.96
XOM,59.63,60.71,57.67
SPY,57.19,59.72,44.48
QQQ,58.62,55.3,40.47
