,RSI1wk,RSI1dy,RSI1hr
AAPL,63.72,65.52,71.28
ABT,58.52,75.07,88.97
ADBE,54.86,56.73,57.78
AIG,44.04,55.19,71.77
AMC,42.98,50.25,39.58
AMD,56.68,44.58,39.54
AMGN,49.35,54.05,33.95
AMZN,51.51,57.99,66.3
AVGO,63.25,55.43,63.08
AXP,52.88,52.49,64.13
BA,56.49,49.1,50.07
BABA,49.09,46.97,31.7
BAC,43.19,54.28,54.55
BBY,44.13,38.4,46.71
BX,53.43,63.92,82.4
C,53.17,60.95,55.94
CAT,49.15,49.13,49.03
CCL,47.59,47.64,44.26
CHWY,40.68,31.14,31.67
CI,35.35,38.7,28.42
CLX,61.54,60.86,62.45
CMCSA,55.54,59.08,50.93
CMG,63.69,74.19,74.61
COF,46.56,52.54,58.86
COP,48.01,51.22,35.41
COST,51.48,53.33,55.64
CRM,62.4,64.11,67.49
CRWD,50.78,52.71,30.48
CSX,49.73,57.52,52.38
CVX,53.36,59.12,40.04
DAL,50.54,55.82,76.78
DIS,47.55,48.67,36.47
EBAY,47.93,48.89,46.49
F,49.74,48.06,28.71
FDX,63.28,59.42,34.24
GME,47.76,50.82,33.5
GOOGL,53.18,52.51,38.06
GPS,41.48,43.38,47.74
GS,48.33,53.62,45.63
HAL,47.62,51.53,50.55
HD,48.74,57.09,62.13
HLT,57.82,61.28,62.52
HUM,49.27,44.29,17.06
JNJ,48.27,55.92,40.92
JPM,58.29,67.95,77.86
K,49.03,55.92,46.68
KO,62.21,73.27,62.95
KR,54.14,50.09,57.38
KSS,40.48,45.03,46.27
LMT,62.67,62.48,54.97
LOW,54.46,64.72,78.64
LUV,43.33,51.61,54.14
M,42.45,41.14,49.33
MA,59.14,63.77,57.37
MCD,67.69,79.16,65.69
MDLZ,63.69,63.12,59.02
META,68.27,62.34,39.83
MRK,64.74,67.61,49.98
MRNA,41.72,39.34,30.68
MS,50.95,55.87,64.72
MSFT,62.16,59.01,51.26
MU,53.54,51.78,34.39
NFLX,52.42,45.1,30.12
NKE,58.55,59.08,49.85
NSC,40.66,49.4,55.88
NVDA,73.57,64.15,66.6
NVAX,36.71,59.33,44.86
OXY,48.92,48.24,32.29
PANW,61.76,57.86,38.4
PEP,63.17,66.65,59.01
PFE,36.18,42.23,25.57
PG,59.3,67.41,51.97
PLTR,52.67,54.39,40.14
PM,57.62,68.5,82.13
PYPL,44.16,47.9,33.14
QCOM,45.04,38.14,34.61
ROKU,49.45,48.93,44.4
SWBI,57.79,61.88,51.95
SBUX,60.25,64.35,44.25
T,59.76,62.94,38.73
TGT,48.83,45.95,38.74
TMUS,57.21,60.14,40.04
TSCO,64.05,62.1,72.48
TSLA,46.88,44.9,41.14
TXN,53.6,48.87,40.59
UAL,50.17,52.22,83.52
UNH,49.37,49.63,24.92
UPS,60.05,65.06,69.22
V,61.65,62.98,50.99
VZ,50.09,54.79,31.43
WBA,46.13,48.84,30.84
WFC,48.98,62.45,77.99
WMT,59.5,65.83,57.85
XOM,59.5,61.16,57.67
SPY,57.87,62.69,54.47
QQQ,59.88,59.51,51.98
