,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.99,63.04
ABT,49.86,59.86,53.17
ADBE,54.3,54.92,49.49
AIG,43.25,53.51,65.55
AMC,42.9,49.96,36.41
AMD,56.59,44.44,37.44
AMGN,49.56,54.67,33.75
AMZN,50.03,54.17,47.5
AVGO,62.44,53.0,56.12
AXP,52.76,52.15,62.26
BA,56.99,50.57,54.43
BABA,50.5,50.52,42.97
BAC,44.67,58.65,72.8
BBY,44.33,38.05,47.83
BX,52.21,61.35,74.73
C,54.32,65.11,73.29
CAT,49.56,50.49,57.29
CCL,48.43,50.15,53.46
CHWY,41.07,32.19,30.5
CI,37.12,42.63,46.58
CLX,62.11,62.7,70.44
CMCSA,56.01,61.06,56.08
CMG,63.03,72.61,68.05
COF,46.21,51.55,55.05
COP,47.73,50.39,25.24
COST,51.23,52.8,52.99
CRM,62.4,64.63,70.84
CRWD,52.64,59.93,53.73
CSX,49.44,56.81,48.76
CVX,53.64,60.14,41.33
DAL,50.19,55.03,73.35
DIS,49.95,55.92,55.58
EBAY,49.29,53.58,63.6
F,52.49,57.31,57.12
FDX,64.19,62.5,40.55
GME,47.78,50.88,27.33
GOOGL,53.52,53.42,36.25
GPS,41.95,44.25,49.57
GS,48.33,53.67,45.89
HAL,47.44,51.2,47.43
HD,49.05,58.57,71.43
HLT,58.5,63.27,69.65
HUM,53.97,53.04,32.95
JNJ,47.77,55.16,32.7
JPM,58.88,70.05,90.02
K,49.49,57.82,52.16
KO,62.11,73.07,65.99
KR,53.83,49.46,55.04
KSS,40.8,46.31,48.65
LMT,64.33,68.6,71.49
LOW,54.11,63.91,74.56
LUV,42.75,50.21,46.17
M,42.52,41.36,46.38
MA,59.36,64.45,58.79
MCD,67.76,80.35,70.43
MDLZ,63.67,63.16,60.54
META,69.42,65.68,47.19
MRK,65.21,68.95,56.47
MRNA,41.46,38.79,24.14
MS,51.68,57.77,78.88
MSFT,62.22,59.31,53.17
MU,55.03,54.73,40.35
NFLX,55.6,51.93,46.99
NKE,59.14,60.95,55.5
NSC,40.81,49.87,59.72
NVDA,73.0,62.24,58.81
NVAX,36.7,59.63,43.71
OXY,49.84,50.91,31.21
PANW,63.73,65.29,59.51
PEP,63.21,67.04,62.26
PFE,36.53,43.54,28.07
PG,59.5,68.08,56.82
PLTR,53.92,58.42,49.04
PM,56.83,66.68,76.65
PYPL,46.19,54.71,51.69
QCOM,45.32,38.95,30.55
ROKU,50.84,52.77,58.06
SWBI,57.24,60.15,41.58
SBUX,61.21,69.08,56.98
T,61.25,68.28,51.71
TGT,49.66,48.22,43.14
TMUS,57.94,63.44,51.88
TSCO,63.88,62.42,73.77
TSLA,47.5,46.86,46.27
TXN,54.61,51.71,49.31
UAL,47.87,45.93,64.4
UNH,52.77,56.94,39.48
UPS,58.47,60.76,54.43
V,62.25,64.96,56.07
VZ,50.67,56.98,36.1
WBA,48.76,55.38,49.57
WFC,48.62,61.83,78.06
WMT,59.32,65.28,58.22
XOM,59.5,61.87,60.68
SPY,58.03,63.71,57.23
QQQ,59.88,59.61,51.43
