,RSI1wk,RSI1dy,RSI1hr
AAPL,59.16,57.18,48.1
ABT,48.14,57.45,44.54
ADBE,53.62,54.03,45.63
AIG,41.2,49.14,62.57
AMC,45.86,57.94,76.02
AMD,60.37,52.44,46.58
AMGN,52.76,65.79,45.1
AMZN,48.03,49.79,39.32
AVGO,61.65,49.42,43.44
AXP,50.65,46.05,51.35
BA,60.22,57.4,58.25
BABA,49.89,49.22,19.03
BAC,38.76,44.67,71.44
BBY,45.0,39.0,32.39
BX,46.4,46.27,60.16
C,48.72,51.96,65.4
CAT,48.56,47.32,67.3
CCL,48.36,49.77,47.4
CHWY,43.9,39.29,47.93
CI,37.82,43.55,36.72
CLX,59.83,57.74,53.33
CMCSA,55.24,60.73,45.47
CMG,59.88,66.52,56.92
COF,45.59,49.55,55.75
COP,50.69,59.94,65.2
COST,50.94,52.81,49.98
CRM,59.81,56.06,49.14
CRWD,52.4,60.05,74.63
CSX,49.28,56.99,71.72
CVX,54.3,63.44,63.85
DAL,47.02,46.55,53.54
DIS,48.72,53.84,42.6
EBAY,46.8,44.18,39.21
F,53.3,61.59,65.31
FDX,65.78,69.14,47.21
GME,49.76,58.9,56.45
GOOGL,54.68,59.36,47.36
GPS,43.21,45.91,50.41
GS,47.89,54.11,82.2
HAL,48.22,53.38,63.11
HD,47.16,53.65,63.63
HLT,52.98,52.32,47.63
HUM,59.28,66.95,76.22
JNJ,51.87,69.5,53.57
JPM,49.36,48.83,66.87
K,52.22,70.69,65.99
KO,60.46,70.3,63.55
KR,55.11,50.3,44.6
KSS,40.93,45.7,48.83
LMT,61.14,61.61,49.6
LOW,51.28,57.02,65.07
LUV,43.69,53.1,55.8
M,42.67,40.39,35.39
MA,56.5,58.69,57.89
MCD,65.81,76.43,74.24
MDLZ,65.36,66.97,51.32
META,70.58,68.68,60.65
MRK,64.93,69.59,70.92
MRNA,48.24,55.14,55.44
MS,46.11,44.61,70.82
MSFT,62.03,60.69,54.62
MU,56.7,58.75,57.86
NFLX,56.25,55.3,38.76
NKE,57.9,58.53,70.01
NSC,39.8,46.78,66.51
NVDA,72.22,58.79,43.09
NVAX,36.75,66.56,65.45
OXY,53.55,61.55,66.86
PANW,61.94,60.15,62.04
PEP,62.2,67.12,55.95
PFE,39.49,55.4,42.92
PG,61.04,72.57,65.48
PLTR,52.35,55.0,57.03
PM,54.67,61.73,61.46
PYPL,44.08,49.74,53.67
QCOM,48.26,46.09,35.37
ROKU,49.1,48.16,42.48
SWBI,57.51,62.57,48.61
SBUX,59.63,66.11,64.63
T,62.09,72.79,60.18
TGT,52.45,55.81,43.13
TMUS,57.81,65.95,56.35
TSCO,59.89,54.22,40.57
TSLA,47.26,45.43,43.04
TXN,54.51,51.64,51.13
UAL,45.8,39.01,39.32
UNH,58.18,73.44,65.69
UPS,57.18,57.91,49.32
V,60.42,61.47,59.2
VZ,52.57,68.03,45.79
WBA,49.87,60.67,48.22
WFC,42.12,50.06,74.5
WMT,60.66,69.78,54.14
XOM,58.89,61.91,50.41
SPY,57.09,63.24,60.71
QQQ,58.96,59.69,49.5
