,RSI1wk,RSI1dy,RSI1hr
AAPL,63.65,65.34,70.63
ABT,58.52,75.07,88.97
ADBE,54.9,56.84,58.3
AIG,44.24,55.6,73.54
AMC,42.94,50.1,38.58
AMD,56.53,44.26,37.62
AMGN,49.63,54.76,38.78
AMZN,51.56,58.11,66.66
AVGO,62.93,54.26,60.25
AXP,53.1,53.1,67.88
BA,56.72,49.76,52.28
BABA,49.27,47.41,34.71
BAC,42.89,53.53,52.38
BBY,43.92,37.78,44.13
BX,53.23,63.49,81.65
C,53.27,61.27,57.13
CAT,49.04,48.71,46.39
CCL,47.85,48.35,47.57
CHWY,40.63,30.99,30.58
CI,35.21,38.36,27.25
CLX,61.76,61.82,66.15
CMCSA,55.86,60.41,54.67
CMG,63.79,74.43,75.37
COF,46.37,52.0,56.98
COP,47.97,51.08,34.64
COST,51.47,53.32,55.61
CRM,62.49,64.69,68.91
CRWD,50.6,52.09,29.23
CSX,49.53,56.95,49.72
CVX,53.41,59.29,40.75
DAL,50.76,56.34,77.97
DIS,47.67,49.0,37.22
EBAY,47.89,48.77,46.01
F,49.92,48.56,31.49
FDX,63.14,58.94,32.15
GME,47.43,49.59,25.06
GOOGL,53.27,52.74,39.08
GPS,41.78,44.03,51.17
GS,48.27,53.39,45.01
HAL,47.48,51.06,48.88
HD,48.45,56.09,59.49
HLT,58.05,62.05,64.23
HUM,48.32,42.7,15.29
JNJ,48.43,56.23,41.68
JPM,58.53,68.89,81.91
K,49.14,56.3,47.68
KO,62.29,73.45,63.73
KR,54.11,50.02,57.04
KSS,40.38,44.64,44.6
LMT,62.67,62.45,54.9
LOW,54.05,63.15,69.43
LUV,43.66,52.42,56.64
M,42.33,40.72,46.92
MA,59.24,64.07,58.03
MCD,67.82,80.35,70.38
MDLZ,63.69,63.12,59.02
META,67.95,61.45,36.47
MRK,64.39,66.61,46.96
MRNA,41.65,39.17,29.61
MS,50.69,55.13,62.89
MSFT,62.17,59.03,51.31
MU,53.16,51.08,31.98
NFLX,51.71,43.71,26.48
NKE,58.33,58.49,48.08
NSC,40.68,49.45,56.22
NVDA,73.48,63.83,65.65
NVAX,36.64,58.79,43.96
OXY,48.67,47.54,28.97
PANW,61.53,57.18,36.97
PEP,63.24,67.0,60.05
PFE,36.03,41.67,24.26
PG,59.21,66.85,50.72
PLTR,52.53,53.98,38.63
PM,57.61,68.47,81.78
PYPL,44.16,47.9,33.67
QCOM,44.86,37.68,31.74
ROKU,49.42,48.87,44.16
SWBI,57.95,62.47,54.25
SBUX,60.22,64.23,43.92
T,60.01,63.78,40.54
TGT,48.8,45.88,38.32
TMUS,57.06,59.67,38.61
TSCO,63.96,61.8,70.83
TSLA,46.85,44.79,40.57
TXN,53.15,47.79,37.45
UAL,50.52,53.09,86.53
UNH,48.9,48.7,23.59
UPS,59.84,64.53,67.66
V,61.61,62.87,50.72
VZ,50.17,55.09,32.1
WBA,45.83,48.14,29.42
WFC,49.07,62.61,79.49
WMT,59.53,65.9,58.25
XOM,59.41,60.81,56.56
SPY,57.83,62.5,53.8
QQQ,59.73,59.04,50.51
