,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.41,73.59
ABT,59.37,76.16,86.63
ADBE,55.34,58.0,63.88
AIG,44.71,56.57,69.65
AMC,42.96,50.18,42.28
AMD,56.85,44.96,44.04
AMGN,49.05,53.2,34.2
AMZN,52.81,60.89,71.35
AVGO,63.53,56.31,65.88
AXP,53.34,53.75,65.41
BA,57.11,50.9,53.32
BABA,49.41,47.75,38.12
BAC,43.31,54.56,55.23
BBY,43.63,36.93,41.2
BX,53.82,64.75,80.09
C,54.75,66.06,68.47
CAT,49.36,49.8,53.75
CCL,48.37,49.92,53.45
CHWY,41.19,33.08,42.37
CI,35.54,39.14,38.47
CLX,61.44,60.46,59.42
CMCSA,56.21,61.61,59.59
CMG,64.18,75.3,75.86
COF,47.64,55.49,65.85
COP,48.13,51.58,41.23
COST,51.49,53.38,56.93
CRM,62.57,65.21,66.16
CRWD,50.93,53.24,36.17
CSX,50.31,58.97,59.44
CVX,53.8,60.63,47.79
DAL,51.89,58.86,81.12
DIS,47.84,49.45,41.58
EBAY,48.46,50.66,51.67
F,49.87,48.44,33.93
FDX,64.35,62.98,49.66
GME,47.11,48.41,28.98
GOOGL,53.48,53.28,41.73
GPS,42.33,45.26,56.76
GS,49.15,56.22,54.72
HAL,48.58,54.32,59.95
HD,48.25,55.46,54.64
HLT,58.27,62.78,64.96
HUM,48.18,42.47,21.03
JNJ,48.59,56.53,44.16
JPM,58.71,69.66,78.62
K,48.44,53.99,42.38
KO,62.41,73.73,62.29
KR,53.49,48.53,50.03
KSS,41.01,47.07,55.35
LMT,62.04,60.1,49.08
LOW,54.72,65.35,78.72
LUV,44.71,54.86,63.48
M,42.95,43.06,57.81
MA,59.72,65.31,61.17
MCD,67.69,79.12,60.27
MDLZ,63.64,62.85,56.79
META,68.51,63.01,43.55
MRK,64.0,65.59,43.6
MRNA,41.87,39.82,34.22
MS,51.95,58.39,69.01
MSFT,62.56,60.49,56.88
MU,53.37,51.46,34.46
NFLX,52.38,45.01,36.1
NKE,58.45,58.82,48.57
NSC,40.85,49.97,56.22
NVDA,73.94,65.35,70.62
NVAX,36.75,59.7,46.64
OXY,49.41,49.58,38.85
PANW,60.63,54.6,32.0
PEP,62.97,65.69,55.51
PFE,35.65,40.32,22.94
PG,59.23,66.95,51.64
PLTR,52.27,53.18,36.95
PM,57.95,69.26,81.87
PYPL,45.48,52.15,48.98
QCOM,45.95,40.64,48.54
ROKU,49.2,48.39,42.81
SWBI,57.66,61.33,49.52
SBUX,60.24,64.29,44.25
T,60.11,64.12,43.83
TGT,49.71,48.36,52.35
TMUS,56.36,57.54,34.04
TSCO,65.0,64.74,82.05
TSLA,47.0,45.27,44.13
TXN,53.0,47.44,38.04
UAL,52.38,57.41,92.64
UNH,46.7,44.54,18.95
UPS,60.19,65.41,74.04
V,61.89,63.68,53.09
VZ,49.49,52.61,31.27
WBA,45.51,47.39,28.98
WFC,49.79,63.83,82.03
WMT,59.24,65.08,53.12
XOM,59.56,61.4,57.16
SPY,58.3,64.62,61.29
QQQ,60.4,61.32,58.15
