,RSI1wk,RSI1dy,RSI1hr
AAPL,63.27,62.72,47.5
ABT,57.52,69.44,66.43
ADBE,55.32,57.73,53.27
AIG,43.01,52.14,47.69
AMC,42.58,48.76,38.74
AMD,57.26,46.08,47.02
AMGN,47.74,49.19,25.54
AMZN,52.04,58.63,52.83
AVGO,63.58,56.47,54.85
AXP,51.3,47.9,45.67
BA,56.4,48.68,44.22
BABA,47.64,43.41,20.53
BAC,43.06,53.89,51.23
BBY,43.44,36.37,41.04
BX,53.46,63.54,61.66
C,53.18,59.89,48.5
CAT,48.7,47.49,39.5
CCL,46.37,43.86,32.86
CHWY,40.73,32.12,40.74
CI,35.67,39.45,39.89
CLX,63.16,65.73,70.26
CMCSA,53.73,52.82,36.75
CMG,63.97,73.57,58.52
COF,45.48,49.06,44.89
COP,46.8,47.29,33.85
COST,54.09,59.98,65.68
CRM,62.29,62.9,49.6
CRWD,49.47,48.1,30.08
CSX,51.61,62.25,66.89
CVX,52.89,57.17,40.22
DAL,48.84,50.72,43.36
DIS,46.75,46.39,33.57
EBAY,47.38,46.93,39.26
F,47.03,40.74,22.53
FDX,63.95,61.2,42.71
GME,45.77,43.52,14.81
GOOGL,54.23,55.01,48.52
GPS,41.01,42.35,42.89
GS,49.84,58.14,58.78
HAL,47.84,51.86,49.99
HD,49.15,58.01,56.68
HLT,58.35,62.97,59.4
HUM,47.35,41.02,21.72
JNJ,48.98,57.25,47.83
JPM,58.44,68.49,64.35
K,47.62,51.37,39.08
KO,62.91,74.9,60.77
KR,53.61,48.87,51.03
KSS,40.6,45.64,47.9
LMT,60.6,55.25,37.5
LOW,55.28,66.73,64.94
LUV,43.58,51.92,49.26
M,41.87,39.63,39.06
MA,60.2,66.61,62.0
MCD,67.59,77.07,49.1
MDLZ,64.45,65.02,58.8
META,67.71,60.69,38.44
MRK,63.16,63.13,38.28
MRNA,41.57,39.04,34.29
MS,52.03,58.55,60.04
MSFT,61.72,57.2,41.45
MU,54.68,53.77,47.74
NFLX,53.2,47.0,43.24
NKE,56.89,54.55,35.24
NSC,42.42,54.88,68.33
NVDA,72.73,58.67,46.17
NVAX,35.82,51.78,35.75
OXY,48.22,46.13,29.38
PANW,59.05,50.16,32.38
PEP,63.91,68.56,59.99
PFE,34.79,37.23,19.59
PG,58.56,63.6,43.0
PLTR,50.29,47.21,27.91
PM,49.96,45.15,23.67
PYPL,43.53,45.68,34.56
QCOM,45.75,40.1,44.86
ROKU,47.37,43.98,31.72
SWBI,56.89,58.78,36.87
SBUX,59.66,62.18,37.43
T,44.35,28.87,7.68
TGT,48.2,44.09,35.76
TMUS,52.2,46.13,25.42
TSCO,65.6,66.01,70.21
TSLA,42.18,32.42,15.12
TXN,52.47,46.18,39.41
UAL,50.53,52.19,59.05
UNH,47.41,46.02,27.82
UPS,59.52,62.24,52.24
V,63.09,65.51,59.37
VZ,43.86,36.2,18.94
WBA,47.54,52.25,49.77
WFC,48.26,59.72,55.94
WMT,60.07,67.54,60.04
XOM,57.7,55.99,43.89
SPY,56.87,58.68,38.05
QQQ,58.81,55.98,38.54
