,RSI1wk,RSI1dy,RSI1hr
AAPL,61.02,63.48,45.81
ABT,49.82,63.25,85.11
ADBE,55.19,59.07,43.29
AMC,41.78,48.89,65.47
AMD,59.28,50.81,27.5
AMZN,49.34,54.52,34.27
BA,58.12,52.51,40.14
BABA,53.92,61.49,53.11
BAC,35.84,37.38,47.91
BBY,46.31,42.41,34.64
BX,44.98,41.74,44.44
C,46.48,46.56,50.01
CAT,44.55,35.17,21.11
CCL,47.46,47.36,36.13
CHWY,43.74,38.2,35.53
CI,39.55,46.61,71.38
CLX,59.67,58.09,58.63
CMCSA,53.89,58.86,46.02
CMG,57.88,60.3,32.57
COST,47.17,41.64,22.87
CRM,59.69,56.38,25.62
CRWD,47.76,46.29,28.39
CSX,46.08,49.74,52.18
CVX,52.67,60.53,53.53
DAL,45.5,41.96,40.72
DIS,48.13,52.81,43.84
EBAY,47.3,45.93,32.87
F,50.61,54.37,44.07
FDX,67.02,72.39,70.31
GME,49.18,57.47,51.68
GOOGL,56.02,64.91,73.23
GPS,39.95,35.72,26.74
GS,44.62,44.14,48.3
HAL,46.43,49.24,54.92
HD,44.16,45.18,33.84
HLT,52.08,50.95,56.75
HUM,56.0,61.71,81.57
JNJ,52.39,71.91,89.61
JPM,47.27,43.7,42.14
K,50.6,68.85,72.12
KO,59.03,67.51,54.12
KR,56.11,53.25,32.96
KSS,38.37,36.77,30.82
LMT,61.72,68.79,73.37
LOW,48.3,48.95,39.93
LUV,41.17,47.29,45.05
M,44.17,45.31,53.47
MA,53.39,50.61,30.51
MCD,63.44,71.1,52.79
META,68.87,66.01,47.75
MRNA,46.91,53.34,51.42
MS,43.34,37.59,37.07
MSFT,61.19,62.35,41.93
MU,49.9,48.69,47.28
NFLX,56.28,55.68,36.97
NKE,52.1,45.89,30.08
NSC,37.65,37.39,32.18
NVDA,71.52,60.24,38.35
NVAX,34.1,59.49,67.51
OXY,50.9,56.44,41.93
PANW,58.94,51.1,28.76
PEP,62.88,71.17,64.57
PFE,38.89,54.84,54.39
PG,60.7,76.93,67.43
PLTR,49.4,47.19,37.02
PYPL,43.14,45.81,40.96
QCOM,49.37,49.35,41.02
ROKU,48.93,47.93,37.78
SWBI,54.81,59.16,35.73
SBUX,57.11,58.53,53.97
T,58.45,62.91,55.14
TGT,50.02,50.74,39.41
TSCO,57.17,50.26,37.54
TSLA,47.56,46.2,29.98
UAL,46.23,36.59,41.74
UNH,54.68,68.52,83.91
V,57.63,54.37,39.6
VZ,49.63,58.52,44.65
WFC,36.85,40.52,64.09
WMT,60.11,70.28,70.78
XOM,59.35,64.58,66.12
SPY,55.0,58.21,45.48
QQQ,58.34,59.2,38.12
