,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,62.22,64.48
ABT,47.53,55.38,39.05
ADBE,54.79,57.0,56.98
AIG,41.65,50.12,62.19
AMC,45.23,56.48,55.95
AMD,59.74,50.73,43.0
AMGN,52.56,63.86,47.53
AMZN,50.21,55.41,59.9
AVGO,62.23,51.41,55.29
AXP,51.16,47.97,59.31
BA,59.94,56.56,51.75
BABA,50.87,51.67,37.38
BAC,38.55,44.55,62.37
BBY,44.35,37.95,34.38
BX,47.16,48.75,64.75
C,49.28,53.42,67.71
CAT,48.29,46.64,62.83
CCL,48.31,49.84,48.6
CHWY,43.71,40.08,47.19
CI,38.48,45.87,49.77
CLX,60.0,57.6,57.01
CMCSA,55.45,59.87,51.16
CMG,60.04,64.81,58.56
COF,45.17,48.71,52.36
COP,51.35,61.48,68.95
COST,50.78,52.22,55.51
CRM,60.87,59.29,62.6
CRWD,52.95,61.58,66.7
CSX,49.15,56.4,60.49
CVX,55.13,65.33,72.59
DAL,45.51,43.12,43.68
DIS,50.06,56.8,56.22
EBAY,47.4,47.32,52.91
F,51.69,55.29,45.66
FDX,65.79,67.42,51.18
GME,49.76,58.22,53.81
GOOGL,56.44,62.35,57.9
GPS,41.71,42.93,40.98
GS,47.67,53.54,64.47
HAL,48.15,53.23,58.21
HD,45.76,49.69,50.02
HLT,53.63,53.6,54.89
HUM,60.3,68.21,79.35
JNJ,51.97,69.04,55.04
JPM,48.35,46.11,52.55
K,49.98,62.44,43.92
KO,59.74,68.9,56.56
KR,51.9,44.22,23.86
KSS,40.51,45.02,47.15
LMT,60.92,61.18,50.54
LOW,50.22,53.81,52.49
LUV,43.01,51.28,49.92
M,42.58,41.03,39.47
MA,57.58,60.64,62.28
MCD,66.56,78.12,76.93
MDLZ,63.87,64.42,45.82
META,71.33,71.04,64.37
MRK,65.45,70.74,69.66
MRNA,49.41,57.85,58.98
MS,45.09,42.33,53.99
MSFT,62.99,62.22,57.05
MU,57.16,59.05,56.99
NFLX,58.66,60.31,64.62
NKE,58.96,61.06,71.31
NSC,39.59,46.35,62.02
NVDA,71.86,57.5,45.7
NVAX,37.13,67.91,61.33
OXY,53.41,61.29,63.53
PANW,62.38,61.7,60.78
PEP,61.77,65.85,54.88
PFE,39.49,55.07,50.25
PG,58.67,67.55,45.35
PLTR,53.74,58.24,65.32
PM,54.55,61.65,59.3
PYPL,45.01,52.74,58.11
QCOM,48.14,46.32,41.36
ROKU,50.43,51.85,55.77
SWBI,57.75,62.73,52.44
SBUX,59.72,66.19,60.2
T,62.05,72.82,60.97
TGT,50.36,49.97,34.85
TMUS,57.65,64.78,55.22
TSCO,59.84,53.71,46.54
TSLA,47.8,47.73,51.65
TXN,54.25,50.99,49.98
UAL,46.17,40.98,46.2
UNH,59.56,75.49,71.87
UPS,56.82,56.2,49.53
V,61.86,64.52,66.1
VZ,51.77,64.12,43.32
WBA,48.5,56.75,40.3
WFC,42.47,50.84,68.63
WMT,58.53,64.03,36.84
XOM,58.65,61.26,49.6
SPY,57.53,63.47,61.27
QQQ,60.22,61.16,58.72
