,RSI1wk,RSI1dy,RSI1hr
AAPL,61.84,60.89,58.88
ABT,50.37,61.62,66.1
ADBE,54.4,55.34,50.6
AIG,40.53,47.4,45.96
AMC,43.82,52.47,43.99
AMD,56.48,44.31,28.62
AMGN,51.39,60.01,40.83
AMZN,50.95,56.94,60.77
AVGO,61.5,50.14,52.08
AXP,50.78,47.33,48.54
BA,55.77,46.98,43.98
BABA,50.64,51.04,45.84
BAC,42.97,55.21,81.76
BBY,44.14,37.21,41.44
BX,48.24,51.76,69.28
C,52.87,61.66,77.88
CAT,49.84,51.32,69.65
CCL,47.88,48.55,47.66
CHWY,41.83,34.31,27.99
CI,36.27,40.68,28.59
CLX,60.35,57.91,56.81
CMCSA,55.42,59.48,54.3
CMG,61.41,68.71,65.19
COF,45.08,48.47,50.76
COP,49.08,54.38,32.26
COST,51.33,52.95,56.1
CRM,61.77,62.51,70.1
CRWD,52.04,58.6,54.38
CSX,49.53,57.01,54.54
CVX,54.24,62.1,49.42
DAL,48.34,50.67,64.46
DIS,49.36,54.43,52.17
EBAY,47.85,48.88,54.81
F,51.62,54.83,49.02
FDX,64.68,64.03,42.09
GME,49.27,56.64,45.71
GOOGL,54.35,55.61,38.62
GPS,41.62,43.41,49.86
GS,49.64,59.39,73.93
HAL,47.3,50.78,43.52
HD,46.81,52.61,56.71
HLT,56.74,59.84,68.69
HUM,55.55,56.13,27.65
JNJ,53.2,70.08,61.9
JPM,56.57,65.74,84.23
K,48.83,56.16,47.23
KO,61.78,72.36,69.57
KR,53.6,48.99,55.88
KSS,41.01,46.84,53.57
LMT,60.58,59.33,51.58
LOW,51.84,58.27,66.63
LUV,43.3,51.72,54.09
M,42.48,40.85,44.41
MA,58.41,62.14,59.33
MCD,66.99,78.72,66.03
MDLZ,62.71,60.33,45.61
META,70.12,67.7,53.1
MRK,65.17,68.89,57.78
MRNA,42.27,40.5,22.36
MS,48.58,50.99,75.34
MSFT,62.31,60.1,55.38
MU,56.02,56.68,44.92
NFLX,54.69,50.09,34.18
NKE,58.51,59.46,59.17
NSC,39.93,47.43,60.77
NVDA,71.7,57.72,51.2
NVAX,37.81,67.13,65.27
OXY,50.88,53.73,29.2
PANW,63.16,64.22,63.16
PEP,62.87,66.25,64.08
PFE,38.22,50.38,43.13
PG,59.38,67.71,55.17
PLTR,54.41,60.05,60.7
PM,55.11,62.38,63.22
PYPL,47.24,58.29,72.42
QCOM,46.67,42.39,35.59
ROKU,49.41,49.28,48.53
SWBI,57.95,62.8,53.18
SBUX,61.1,69.84,63.98
T,61.73,70.32,55.35
TGT,49.31,47.22,38.45
TMUS,57.67,63.23,57.11
TSCO,61.8,58.02,64.32
TSLA,47.6,47.11,50.34
TXN,54.45,51.47,52.99
UAL,46.39,41.71,51.4
UNH,52.93,57.26,29.18
UPS,58.6,61.08,62.42
V,61.9,64.16,58.89
VZ,52.7,65.7,60.55
WBA,48.8,56.26,52.08
WFC,44.85,55.37,69.35
WMT,58.75,63.76,51.54
XOM,58.37,60.31,47.45
SPY,57.47,62.51,57.07
QQQ,59.58,59.04,51.92
