,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.28,55.39
ABT,49.95,60.75,59.25
ADBE,54.13,54.56,47.63
AIG,41.1,49.0,52.51
AMC,43.58,51.92,41.88
AMD,56.03,43.46,30.05
AMGN,50.67,57.91,32.58
AMZN,50.48,55.66,54.45
AVGO,61.61,50.5,52.55
AXP,51.16,48.18,51.42
BA,54.79,44.18,38.87
BABA,51.02,51.93,50.66
BAC,43.92,57.15,85.33
BBY,43.5,35.43,31.98
BX,49.03,53.8,73.79
C,52.86,61.63,70.42
CAT,49.41,50.08,61.48
CCL,47.7,48.04,45.17
CHWY,41.94,34.62,32.16
CI,36.28,40.7,30.83
CLX,59.17,54.83,44.32
CMCSA,55.09,58.63,50.19
CMG,61.36,68.57,63.56
COF,45.29,49.16,51.47
COP,48.84,53.66,31.51
COST,50.04,49.81,44.39
CRM,61.74,62.41,67.67
CRWD,52.57,60.39,58.82
CSX,49.12,55.77,48.67
CVX,53.96,61.21,46.21
DAL,47.97,49.81,62.15
DIS,48.47,51.98,44.5
EBAY,47.72,48.44,52.74
F,51.5,54.49,46.67
FDX,64.66,63.97,42.95
GME,48.81,54.89,37.54
GOOGL,54.66,56.35,42.36
GPS,41.26,42.49,45.54
GS,49.96,60.24,70.2
HAL,47.05,50.03,41.43
HD,46.72,52.37,53.97
HLT,56.14,58.68,62.58
HUM,54.44,54.08,24.45
JNJ,51.96,66.68,50.51
JPM,57.21,67.12,85.94
K,48.33,54.87,42.96
KO,61.09,70.85,59.41
KR,53.32,48.33,51.97
KSS,40.42,44.96,44.73
LMT,59.49,56.41,42.19
LOW,51.73,57.97,62.03
LUV,43.28,51.67,52.59
M,42.34,40.43,42.94
MA,57.69,60.24,54.42
MCD,66.51,77.1,59.93
MDLZ,62.42,59.48,40.13
META,70.0,67.35,51.25
MRK,65.3,69.23,58.47
MRNA,42.8,41.55,27.19
MS,49.6,53.28,78.83
MSFT,62.0,59.38,51.07
MU,55.65,56.01,42.6
NFLX,54.37,49.45,34.76
NKE,58.01,58.27,52.13
NSC,39.74,46.85,57.27
NVDA,70.76,55.67,45.02
NVAX,37.34,65.74,55.4
OXY,50.31,52.21,25.47
PANW,63.5,65.31,62.99
PEP,61.94,64.09,51.54
PFE,38.03,49.63,39.7
PG,58.29,63.93,42.37
PLTR,54.38,59.98,57.91
PM,54.65,61.11,53.79
PYPL,46.71,57.05,62.57
QCOM,45.79,40.25,29.37
ROKU,50.26,51.39,57.31
SWBI,57.73,62.28,49.56
SBUX,60.79,69.05,58.96
T,59.71,63.83,39.01
TGT,49.54,47.89,40.59
TMUS,57.39,62.53,48.87
TSCO,61.41,57.24,58.05
TSLA,47.38,46.46,46.61
TXN,54.08,50.55,48.45
UAL,46.2,41.2,49.01
UNH,52.21,55.84,26.68
UPS,58.21,60.08,57.78
V,61.04,62.05,53.06
VZ,51.76,63.14,47.93
WBA,48.38,55.37,47.0
WFC,46.62,58.45,75.3
WMT,58.04,61.84,41.99
XOM,57.55,58.05,39.78
SPY,56.86,60.63,49.65
QQQ,59.02,57.56,46.56
