,RSI1wk,RSI1dy,RSI1hr
AAPL,58.2,55.11,40.7
ABT,47.75,56.27,40.29
ADBE,52.87,51.84,37.64
AIG,40.15,47.15,52.96
AMC,45.77,57.74,76.69
AMD,60.37,52.46,46.92
AMGN,51.75,62.71,34.19
AMZN,47.66,48.68,34.61
AVGO,61.09,48.26,39.2
AXP,49.99,44.58,42.58
BA,59.5,54.98,49.29
BABA,50.18,49.91,21.51
BAC,38.08,43.36,65.57
BBY,44.88,38.68,31.43
BX,45.95,45.15,58.01
C,48.05,50.19,57.04
CAT,48.36,46.76,65.6
CCL,47.99,48.74,42.08
CHWY,43.72,38.76,44.64
CI,37.46,42.75,34.91
CLX,58.6,54.2,39.37
CMCSA,55.43,61.52,47.36
CMG,59.79,66.24,56.44
COF,45.16,48.47,53.99
COP,50.26,59.02,60.06
COST,51.02,53.06,50.67
CRM,59.39,54.97,45.81
CRWD,51.22,56.89,69.46
CSX,49.21,56.85,74.66
CVX,53.67,62.14,56.5
DAL,45.25,42.65,37.52
DIS,48.92,54.57,44.93
EBAY,46.89,44.48,39.89
F,52.79,59.45,60.33
FDX,65.99,69.82,49.91
GME,49.31,57.24,51.7
GOOGL,54.18,57.83,42.53
GPS,42.62,44.69,45.21
GS,46.67,50.53,68.86
HAL,47.23,50.95,51.94
HD,46.52,51.71,56.16
HLT,51.98,50.06,39.24
HUM,59.39,67.21,86.19
JNJ,50.71,67.2,41.61
JPM,48.29,45.92,55.66
K,51.68,69.57,62.77
KO,58.86,67.41,49.34
KR,53.56,47.33,30.25
KSS,40.41,44.51,45.02
LMT,59.53,58.29,35.68
LOW,50.93,56.1,60.1
LUV,41.24,47.36,38.82
M,41.97,38.42,27.07
MA,56.26,58.04,56.35
MCD,65.13,74.95,65.17
MDLZ,63.65,64.06,33.76
META,68.94,66.06,48.76
MRK,63.4,66.39,54.02
MRNA,47.08,52.35,48.81
MS,44.85,41.58,59.32
MSFT,60.35,58.16,44.34
MU,56.62,58.56,59.98
NFLX,56.43,55.83,43.2
NKE,56.78,56.0,61.63
NSC,39.41,45.66,64.56
NVDA,70.9,56.4,33.55
NVAX,36.43,64.7,67.0
OXY,52.8,60.0,59.14
PANW,61.64,59.15,60.26
PEP,59.9,62.33,34.82
PFE,39.26,54.76,39.62
PG,58.65,68.74,43.14
PLTR,51.97,53.79,55.32
PM,53.6,59.25,48.56
PYPL,44.02,49.54,53.85
QCOM,48.12,45.73,31.7
ROKU,49.12,48.2,42.48
SWBI,57.64,63.04,50.45
SBUX,58.53,62.57,53.69
T,61.06,70.62,50.21
TGT,52.76,56.86,46.2
TMUS,57.42,64.67,53.07
TSCO,60.93,57.42,49.54
TSLA,47.28,45.51,43.0
TXN,54.46,51.47,50.79
UAL,45.05,37.45,31.37
UNH,58.12,73.36,68.16
UPS,58.51,62.5,71.4
V,60.43,61.48,59.99
VZ,51.97,65.12,40.3
WBA,48.68,57.28,37.49
WFC,40.9,47.95,66.74
WMT,60.2,69.12,50.88
XOM,58.66,61.4,49.2
SPY,56.13,60.34,50.07
QQQ,58.02,56.85,41.11
