,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,59.07,41.46
ABT,58.71,70.96,69.1
ADBE,54.58,54.82,44.73
AIG,41.17,48.14,36.77
AMC,42.57,48.75,42.78
AMD,55.88,42.77,39.45
AMGN,47.57,48.67,30.79
AMZN,55.14,65.6,73.53
AVGO,63.07,54.32,51.64
AXP,51.42,48.08,46.41
BA,55.51,46.08,39.67
BABA,46.69,41.11,23.21
BAC,43.0,53.7,49.36
BBY,43.34,36.04,42.8
BX,51.76,57.38,46.08
C,52.33,57.25,42.04
CAT,47.65,43.89,33.39
CCL,45.52,41.42,31.61
CHWY,41.14,33.28,49.37
CI,34.51,36.44,33.27
CLX,65.35,71.14,79.64
CMCSA,53.77,52.89,40.54
CMG,63.87,72.87,55.01
COF,45.02,47.65,40.89
COP,46.1,45.04,31.34
COST,54.37,60.66,63.97
CRM,62.53,63.7,55.97
CRWD,50.41,51.39,45.58
CSX,56.04,71.59,82.69
CVX,52.79,56.71,42.52
DAL,47.42,47.65,33.0
DIS,48.16,50.57,52.57
EBAY,46.77,44.76,37.6
F,47.33,41.4,30.89
FDX,65.43,65.23,56.25
GME,45.63,43.44,25.29
GOOGL,54.21,54.85,48.2
GPS,41.45,43.87,51.02
GS,50.4,59.74,63.09
HAL,46.87,48.57,40.73
HD,49.96,60.18,59.71
HLT,58.82,64.05,64.37
HUM,47.35,40.99,32.51
JNJ,48.79,55.98,46.33
JPM,58.07,66.81,50.8
K,48.16,53.05,48.88
KO,63.94,77.19,67.74
KR,54.62,51.47,61.29
KSS,40.34,44.57,43.94
LMT,57.88,49.37,30.76
LOW,55.83,68.12,64.63
LUV,43.05,50.5,46.69
M,41.03,36.89,30.18
MA,60.48,67.31,58.48
MCD,68.58,81.29,67.26
MDLZ,65.23,67.32,64.82
META,66.34,56.81,32.74
MRK,65.97,68.19,61.56
MRNA,41.57,39.6,41.42
MS,52.38,59.44,60.47
MSFT,61.4,56.43,44.11
MU,54.05,52.51,45.11
NFLX,53.23,47.1,47.55
NKE,57.79,56.59,48.88
NSC,42.4,54.87,62.66
NVDA,72.35,56.82,44.48
NVAX,36.51,56.37,51.81
OXY,48.13,45.75,36.86
PANW,59.54,51.51,39.6
PEP,64.25,69.46,61.72
PFE,35.45,41.49,42.6
PG,65.1,81.34,79.79
PLTR,50.02,46.45,26.29
PM,50.65,46.82,35.15
PYPL,43.32,45.02,34.37
QCOM,45.14,38.34,42.8
ROKU,46.62,42.26,29.46
SWBI,57.63,61.08,51.55
SBUX,61.07,66.07,59.15
T,48.88,41.02,39.43
TGT,49.08,47.08,49.97
TMUS,52.79,47.74,33.4
TSCO,66.39,67.71,68.1
TSLA,43.08,35.57,30.44
TXN,52.67,46.78,45.4
UAL,49.74,50.22,50.27
UNH,46.8,44.74,33.0
UPS,59.43,61.8,49.58
V,63.47,66.02,58.52
VZ,44.71,39.02,29.66
WBA,47.23,51.44,49.14
WFC,47.27,57.07,47.08
WMT,60.89,69.81,66.34
XOM,59.2,59.56,52.93
SPY,57.26,59.92,47.07
QQQ,59.08,56.72,45.94
