,RSI1wk,RSI1dy,RSI1hr
AAPL,62.52,62.49,61.72
ABT,50.37,61.62,61.89
ADBE,54.88,56.83,56.08
AIG,41.64,50.12,56.33
AMC,43.33,51.35,39.42
AMD,56.71,44.66,37.12
AMGN,50.5,57.46,30.74
AMZN,50.89,56.82,58.02
AVGO,62.21,52.28,56.91
AXP,51.6,49.19,54.67
BA,55.43,46.04,43.19
BABA,51.31,52.62,54.48
BAC,44.13,57.56,82.99
BBY,43.78,36.23,39.26
BX,49.36,54.6,74.75
C,53.28,62.89,72.18
CAT,49.49,50.31,61.02
CCL,48.07,49.09,50.23
CHWY,42.06,34.93,37.56
CI,36.69,41.61,39.62
CLX,59.59,55.86,47.32
CMCSA,55.41,59.44,52.94
CMG,61.91,69.98,69.23
COF,45.83,50.62,55.38
COP,48.69,53.24,30.24
COST,50.94,52.02,52.24
CRM,61.98,63.21,70.19
CRWD,53.23,62.22,65.53
CSX,50.1,58.51,59.5
CVX,54.4,62.58,52.03
DAL,48.26,50.48,62.72
DIS,49.16,53.96,50.45
EBAY,48.23,50.12,57.11
F,52.15,56.34,54.93
FDX,64.37,63.08,40.37
GME,49.1,55.97,44.8
GOOGL,55.04,57.28,46.34
GPS,41.45,42.99,47.11
GS,50.1,60.59,69.23
HAL,47.28,50.72,45.83
HD,47.4,54.19,60.95
HLT,56.75,59.85,66.03
HUM,55.37,55.78,33.74
JNJ,52.82,69.14,57.22
JPM,57.38,67.41,84.65
K,49.19,57.05,49.96
KO,61.61,71.99,63.8
KR,54.25,50.49,59.08
KSS,40.74,46.06,49.17
LMT,60.13,58.08,47.25
LOW,52.26,59.35,67.25
LUV,43.67,52.56,54.45
M,43.06,42.77,53.49
MA,58.37,62.17,58.63
MCD,66.93,78.6,60.6
MDLZ,63.26,61.92,54.91
META,70.4,68.42,54.34
MRK,65.24,69.07,56.95
MRNA,42.36,40.67,25.32
MS,50.22,54.63,78.58
MSFT,62.45,60.43,56.55
MU,56.44,57.43,49.04
NFLX,54.78,50.26,38.79
NKE,58.7,59.9,56.85
NSC,40.69,49.57,65.25
NVDA,71.79,58.05,53.03
NVAX,37.56,66.41,58.14
OXY,50.35,52.3,28.62
PANW,63.84,66.34,66.67
PEP,62.75,65.97,59.79
PFE,38.41,50.86,45.37
PG,58.88,66.12,48.05
PLTR,54.34,59.87,56.66
PM,55.27,62.78,64.16
PYPL,47.17,58.12,66.04
QCOM,46.46,41.86,39.46
ROKU,50.71,52.47,61.51
SWBI,58.15,63.24,55.28
SBUX,61.13,69.91,61.59
T,61.02,68.19,50.58
TGT,49.55,47.92,40.61
TMUS,57.87,63.73,60.27
TSCO,61.95,58.38,63.09
TSLA,48.09,48.63,56.0
TXN,55.19,53.5,59.43
UAL,46.69,42.59,54.82
UNH,53.26,57.92,35.35
UPS,58.2,60.04,56.07
V,61.89,64.14,57.51
VZ,52.71,65.72,58.34
WBA,49.91,58.5,62.6
WFC,46.96,59.02,75.34
WMT,58.62,63.4,50.8
XOM,57.76,58.6,42.66
SPY,57.87,63.54,59.52
QQQ,60.08,60.41,55.42
