,RSI1wk,RSI1dy,RSI1hr
AAPL,59.2,57.09,50.4
ABT,46.81,53.25,31.62
ADBE,54.36,55.95,54.49
AIG,39.9,46.45,43.53
AMC,44.75,55.39,55.06
AMD,60.19,51.89,46.73
AMGN,51.3,61.32,31.77
AMZN,48.15,50.37,46.06
AVGO,60.78,47.9,42.5
AXP,50.0,44.93,47.25
BA,60.23,57.48,57.92
BABA,51.14,52.24,40.2
BAC,38.03,43.2,56.91
BBY,44.04,36.57,26.0
BX,46.28,46.36,55.89
C,48.12,50.3,52.05
CAT,47.62,44.82,54.28
CCL,48.02,49.02,46.39
CHWY,43.52,39.24,45.45
CI,37.95,44.38,43.1
CLX,58.46,53.8,38.46
CMCSA,54.53,57.11,43.5
CMG,58.83,61.11,44.92
COF,44.02,45.79,42.12
COP,50.11,58.71,54.67
COST,50.43,51.26,52.66
CRM,59.94,56.5,54.38
CRWD,52.97,61.63,72.92
CSX,48.48,54.9,54.05
CVX,53.85,62.54,57.95
DAL,46.92,46.01,52.27
DIS,47.84,50.83,41.05
EBAY,46.59,44.06,44.75
F,51.39,54.23,38.86
FDX,64.88,65.99,32.37
GME,49.34,57.11,48.29
GOOGL,55.77,61.15,56.13
GPS,42.14,43.87,43.71
GS,47.03,51.48,60.16
HAL,47.56,51.77,52.47
HD,45.51,48.97,44.47
HLT,51.05,48.17,35.89
HUM,59.25,66.41,69.23
JNJ,51.4,68.26,48.97
JPM,47.65,44.51,43.25
K,50.82,66.16,48.03
KO,59.89,69.15,57.61
KR,52.98,46.26,28.17
KSS,40.02,43.68,43.29
LMT,60.09,59.6,41.5
LOW,49.47,51.64,42.26
LUV,44.52,55.08,60.14
M,41.34,36.62,25.91
MA,56.23,57.25,57.37
MCD,66.07,77.09,72.83
MDLZ,63.62,63.96,36.04
META,70.72,69.24,60.76
MRK,65.71,71.27,73.68
MRNA,48.06,54.91,53.91
MS,44.81,41.83,52.28
MSFT,60.63,58.64,46.12
MU,55.01,55.12,44.18
NFLX,57.55,57.64,58.07
NKE,58.22,59.41,68.52
NSC,39.05,44.81,57.06
NVDA,71.28,56.73,41.44
NVAX,37.25,68.29,67.31
OXY,52.91,59.73,56.95
PANW,62.22,61.15,64.87
PEP,61.5,65.44,51.7
PFE,38.75,52.89,37.93
PG,59.55,70.33,50.58
PLTR,52.22,54.36,55.27
PM,53.9,59.95,47.01
PYPL,43.6,48.25,50.27
QCOM,47.67,44.86,33.38
ROKU,48.89,47.93,44.37
SWBI,57.29,61.7,47.56
SBUX,59.7,66.12,62.42
T,61.45,71.36,55.07
TGT,50.68,50.82,35.33
TMUS,57.52,64.43,53.65
TSCO,57.25,49.27,28.37
TSLA,47.09,45.31,44.34
TXN,52.48,46.7,33.97
UAL,46.05,40.58,44.49
UNH,58.14,73.45,62.51
UPS,56.14,55.41,46.0
V,60.33,60.82,59.21
VZ,51.23,61.75,39.3
WBA,48.84,57.68,39.45
WFC,41.77,49.52,65.04
WMT,59.83,66.95,47.48
XOM,57.67,58.7,37.08
SPY,56.27,60.22,50.75
QQQ,58.5,57.66,48.66
