,RSI1wk,RSI1dy,RSI1hr
AAPL,62.92,61.16,43.12
ABT,57.01,67.81,61.49
ADBE,55.3,57.62,52.4
AIG,42.63,51.3,44.52
AMC,42.51,48.53,36.81
AMD,56.79,44.88,44.2
AMGN,47.67,48.99,25.6
AMZN,51.87,58.02,50.98
AVGO,62.8,53.37,47.76
AXP,51.89,49.39,49.99
BA,56.17,48.05,41.72
BABA,47.54,43.16,22.87
BAC,42.83,53.3,48.7
BBY,43.27,35.84,40.33
BX,53.01,61.88,57.86
C,52.95,59.22,46.89
CAT,48.24,45.97,32.69
CCL,45.88,42.35,27.19
CHWY,40.98,32.8,45.63
CI,35.57,39.2,38.48
CLX,63.34,66.19,72.35
CMCSA,53.71,52.82,36.8
CMG,63.78,72.31,56.0
COF,45.6,49.36,46.13
COP,46.86,47.46,35.52
COST,53.55,58.7,59.49
CRM,62.09,61.59,45.89
CRWD,49.48,48.15,32.36
CSX,51.07,60.93,57.98
CVX,52.61,56.23,38.51
DAL,48.77,50.56,43.39
DIS,46.79,46.51,35.62
EBAY,47.14,46.12,37.44
F,47.46,41.79,28.49
FDX,64.02,61.47,44.26
GME,45.3,42.0,14.25
GOOGL,54.16,54.83,48.36
GPS,40.69,41.67,39.76
GS,49.7,57.75,56.86
HAL,47.87,51.99,50.56
HD,48.76,56.97,52.63
HLT,58.15,62.32,55.55
HUM,47.43,41.15,22.75
JNJ,49.77,58.64,53.98
JPM,58.09,66.99,57.79
K,47.68,51.57,39.96
KO,63.04,75.19,61.47
KR,53.85,49.48,53.8
KSS,40.4,44.83,44.97
LMT,60.3,54.38,35.26
LOW,54.87,65.73,58.17
LUV,43.4,51.45,47.97
M,41.5,38.43,33.45
MA,59.82,65.6,55.06
MCD,67.6,77.11,49.79
MDLZ,64.51,65.19,59.33
META,66.87,58.33,33.4
MRK,63.5,64.13,41.6
MRNA,41.2,38.18,31.22
MS,51.88,58.03,58.16
MSFT,61.38,56.4,39.51
MU,54.17,52.92,44.48
NFLX,52.97,46.46,42.47
NKE,56.65,53.93,36.56
NSC,41.91,53.34,59.3
NVDA,72.12,55.83,39.33
NVAX,35.71,50.98,34.03
OXY,48.3,46.35,33.28
PANW,58.61,49.02,28.72
PEP,63.52,67.57,53.44
PFE,34.48,36.18,17.53
PG,58.21,62.17,40.04
PLTR,50.05,46.54,25.93
PM,49.77,44.75,23.1
PYPL,43.3,44.97,32.93
QCOM,45.83,40.33,46.97
ROKU,47.13,43.44,30.21
SWBI,57.06,59.33,41.7
SBUX,59.55,61.84,37.64
T,44.15,28.61,7.38
TGT,47.85,43.18,33.05
TMUS,52.31,46.39,25.63
TSCO,65.54,65.88,67.73
TSLA,42.35,32.81,18.14
TXN,52.17,45.48,38.23
UAL,50.51,52.14,58.73
UNH,47.15,45.43,26.69
UPS,59.05,60.2,46.12
V,63.19,65.63,59.54
VZ,43.96,36.42,19.86
WBA,47.45,52.08,49.01
WFC,47.99,59.02,52.82
WMT,59.93,67.1,57.1
XOM,57.96,56.65,46.32
SPY,56.56,57.68,36.96
QQQ,58.43,54.85,37.35
