,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.3,64.9
ABT,57.8,70.36,68.4
ADBE,55.99,60.1,68.71
AIG,43.49,53.24,52.92
AMC,42.31,47.82,30.68
AMD,58.34,48.78,57.69
AMGN,48.58,51.65,33.02
AMZN,52.65,60.55,60.67
AVGO,64.73,60.06,71.06
AXP,51.18,47.58,44.84
BA,56.66,49.46,47.55
BABA,47.78,43.72,20.83
BAC,43.29,54.49,54.28
BBY,43.97,38.92,47.33
BX,53.35,63.12,61.21
C,53.22,60.04,48.96
CAT,49.07,48.77,47.16
CCL,46.67,44.72,34.26
CHWY,40.59,31.72,37.87
CI,35.8,39.93,41.92
CLX,63.46,66.49,77.59
CMCSA,55.22,57.61,47.15
CMG,64.53,76.11,68.39
COF,45.55,49.24,45.35
COP,46.88,47.55,34.54
COST,54.98,61.96,78.93
CRM,62.81,66.06,63.48
CRWD,49.93,49.64,31.63
CSX,52.17,63.53,74.4
CVX,53.29,58.6,44.54
DAL,49.2,51.52,46.36
DIS,47.31,47.93,37.95
EBAY,47.98,49.0,45.92
F,47.16,41.05,23.0
FDX,64.69,63.76,51.82
GME,46.25,45.18,17.83
GOOGL,55.22,57.05,58.43
GPS,40.84,42.01,39.33
GS,49.94,58.44,62.06
HAL,47.94,52.19,51.35
HD,49.73,59.49,66.09
HLT,58.66,63.64,65.75
HUM,47.36,41.04,21.56
JNJ,48.82,56.94,46.91
JPM,58.42,68.4,66.91
K,48.21,53.21,45.02
KO,63.46,76.09,72.27
KR,53.9,49.63,54.71
KSS,40.52,45.3,45.88
LMT,61.04,56.61,41.37
LOW,56.06,68.53,81.25
LUV,43.91,52.81,52.66
M,41.88,39.67,38.74
MA,60.26,66.76,63.52
MCD,67.88,79.57,56.96
MDLZ,65.04,66.71,71.32
META,68.58,62.91,44.86
MRK,63.08,62.91,36.54
MRNA,42.16,40.89,40.33
MS,52.04,58.57,60.36
MSFT,62.63,60.68,55.73
MU,55.13,54.49,51.51
NFLX,54.6,50.05,52.79
NKE,57.6,56.43,40.88
NSC,42.88,56.2,75.55
NVDA,73.31,61.73,55.39
NVAX,35.9,52.4,36.5
OXY,48.49,46.9,31.92
PANW,59.23,50.64,31.22
PEP,64.47,69.92,71.39
PFE,35.21,38.7,24.61
PG,59.31,67.34,52.25
PLTR,50.57,47.98,27.84
PM,50.15,45.55,24.48
PYPL,44.31,48.17,40.26
QCOM,46.7,43.61,56.71
ROKU,47.79,44.95,34.49
SWBI,57.32,60.16,43.85
SBUX,60.34,64.3,44.97
T,44.76,29.45,8.58
TGT,49.02,46.32,43.5
TMUS,53.47,49.3,30.61
TSCO,65.82,66.49,75.12
TSLA,42.72,33.61,16.9
TXN,53.66,49.25,49.49
UAL,50.52,52.16,58.92
UNH,47.4,46.01,26.96
UPS,60.4,66.0,70.22
V,63.19,65.65,61.3
VZ,44.53,37.76,22.67
WBA,48.05,53.23,53.86
WFC,48.38,60.03,57.85
WMT,60.57,68.86,69.87
XOM,58.12,57.04,46.8
SPY,57.93,62.84,51.01
QQQ,60.3,60.93,53.12
