,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.54,74.91
ABT,59.51,76.34,87.56
ADBE,55.38,58.12,65.02
AIG,45.27,57.71,79.62
AMC,43.06,50.54,44.79
AMD,56.94,45.18,44.92
AMGN,49.1,53.36,34.8
AMZN,53.11,61.52,76.82
AVGO,63.63,56.6,67.85
AXP,53.61,54.47,71.78
BA,57.15,51.01,53.73
BABA,49.49,47.96,39.46
BAC,43.45,54.93,56.91
BBY,43.74,37.24,43.34
BX,54.05,65.21,83.89
C,54.87,66.33,70.53
CAT,49.43,50.01,55.29
CCL,48.7,50.97,58.78
CHWY,41.22,33.23,42.83
CI,35.55,39.17,38.73
CLX,61.53,60.82,61.12
CMCSA,56.34,61.97,62.07
CMG,64.36,75.69,80.88
COF,47.93,56.24,70.28
COP,48.01,51.2,39.25
COST,51.57,53.6,58.0
CRM,62.71,65.71,71.51
CRWD,51.03,53.6,37.65
CSX,50.08,58.4,56.87
CVX,53.64,60.08,45.71
DAL,52.18,59.48,85.7
DIS,48.06,50.07,43.71
EBAY,48.66,51.34,53.92
F,49.98,48.82,35.15
FDX,64.56,63.49,52.29
GME,47.24,48.93,31.24
GOOGL,53.64,53.7,43.44
GPS,42.59,46.0,60.38
GS,49.2,56.38,55.43
HAL,48.53,54.21,59.38
HD,48.2,55.3,54.01
HLT,58.44,63.16,67.72
HUM,48.01,42.19,19.19
JNJ,48.5,56.36,43.38
JPM,58.76,69.85,79.49
K,48.33,53.65,41.33
KO,62.46,73.84,63.18
KR,53.54,48.63,50.6
KSS,41.22,47.73,58.7
LMT,61.98,59.91,48.61
LOW,54.67,65.22,77.69
LUV,44.92,55.34,65.19
M,43.08,43.5,60.2
MA,59.87,65.68,63.79
MCD,67.71,79.34,61.17
MDLZ,63.73,63.33,58.98
META,68.68,63.5,45.06
MRK,63.79,64.96,40.99
MRNA,42.08,40.53,36.14
MS,52.07,58.69,69.79
MSFT,62.54,60.41,56.43
MU,53.55,51.81,35.81
NFLX,52.25,44.76,34.78
NKE,58.56,59.11,49.71
NSC,40.94,50.26,57.55
NVDA,73.76,64.76,68.75
NVAX,36.73,59.55,46.25
OXY,49.34,49.38,37.86
PANW,60.45,54.12,29.61
PEP,62.92,65.43,54.59
PFE,35.64,40.28,22.83
PG,59.04,65.95,49.04
PLTR,52.43,53.68,38.43
PM,57.88,69.09,79.45
PYPL,45.68,52.83,50.94
QCOM,46.03,40.94,49.48
ROKU,49.47,48.98,45.62
SWBI,57.89,62.3,54.06
SBUX,60.34,64.66,45.42
T,60.42,65.18,46.56
TGT,49.69,48.32,52.18
TMUS,56.41,57.68,34.92
TSCO,64.87,64.46,79.44
TSLA,47.18,45.84,47.1
TXN,53.19,47.86,39.69
UAL,52.48,57.63,92.81
UNH,46.65,44.44,18.36
UPS,60.24,65.55,74.73
V,61.88,63.62,52.92
VZ,49.79,53.69,33.9
WBA,45.48,47.31,28.61
WFC,49.89,64.0,84.02
WMT,59.23,65.07,53.04
XOM,59.37,60.7,54.74
SPY,58.37,64.81,62.85
QQQ,60.45,61.5,59.24
