,RSI1wk,RSI1dy,RSI1hr
AAPL,61.63,61.26,61.93
ABT,47.49,55.28,37.8
ADBE,54.43,56.14,53.8
AIG,41.38,49.57,59.85
AMC,45.11,56.21,54.6
AMD,59.66,50.55,41.99
AMGN,52.22,63.27,42.69
AMZN,49.71,54.33,56.56
AVGO,61.99,50.69,51.93
AXP,51.08,47.76,57.83
BA,60.04,56.88,53.52
BABA,50.84,51.6,37.58
BAC,38.51,44.46,62.16
BBY,44.44,38.35,35.41
BX,46.72,47.57,60.55
C,49.1,52.96,65.55
CAT,48.17,46.29,61.48
CCL,48.34,49.93,48.31
CHWY,43.61,39.66,45.57
CI,38.6,46.2,51.41
CLX,59.64,56.58,51.04
CMCSA,55.24,59.36,49.5
CMG,59.66,63.71,53.89
COF,44.97,48.19,50.06
COP,51.19,61.12,66.26
COST,50.45,51.33,51.31
CRM,60.87,59.26,62.5
CRWD,53.08,61.91,69.02
CSX,48.7,55.41,53.12
CVX,54.95,64.95,70.76
DAL,45.52,43.14,43.66
DIS,49.61,55.73,53.04
EBAY,47.24,46.73,50.66
F,51.53,54.71,44.16
FDX,65.45,66.91,46.44
GME,49.64,57.9,51.86
GOOGL,56.13,61.8,56.89
GPS,41.84,43.18,41.64
GS,47.8,53.94,67.16
HAL,47.85,52.49,54.53
HD,45.68,49.46,48.86
HLT,53.06,52.41,50.7
HUM,60.0,67.71,77.13
JNJ,51.5,68.4,49.33
JPM,48.28,45.91,51.36
K,49.84,61.88,40.52
KO,58.95,67.13,49.11
KR,51.69,43.82,22.92
KSS,40.35,44.58,45.62
LMT,61.02,61.47,51.86
LOW,50.02,53.26,50.3
LUV,43.06,51.4,49.83
M,42.31,39.86,36.1
MA,57.54,60.55,61.97
MCD,66.25,77.48,73.49
MDLZ,63.41,63.33,38.64
META,71.14,70.51,62.83
MRK,65.33,70.49,68.05
MRNA,49.53,58.09,59.83
MS,45.36,42.85,57.33
MSFT,62.67,61.79,55.83
MU,57.18,59.09,57.07
NFLX,58.43,59.79,62.28
NKE,58.79,60.69,70.26
NSC,39.21,45.26,58.47
NVDA,71.63,57.2,44.56
NVAX,37.08,67.77,62.23
OXY,53.28,61.0,61.38
PANW,62.41,61.78,61.8
PEP,61.15,64.88,48.05
PFE,39.4,54.86,48.66
PG,58.06,65.18,36.71
PLTR,53.57,57.83,64.43
PM,54.46,61.35,55.95
PYPL,44.97,52.64,57.87
QCOM,47.73,45.05,36.77
ROKU,50.28,51.51,55.12
SWBI,57.66,62.53,50.75
SBUX,59.77,66.33,60.87
T,61.74,72.13,56.88
TGT,50.42,50.15,35.31
TMUS,57.47,64.31,51.97
TSCO,59.34,52.81,42.12
TSLA,47.72,47.49,50.95
TXN,54.0,50.31,46.47
UAL,45.96,40.29,43.79
UNH,59.33,75.17,70.43
UPS,56.48,55.24,46.49
V,61.52,63.73,63.79
VZ,51.55,63.2,40.77
WBA,48.5,56.75,38.3
WFC,42.4,50.71,67.98
WMT,58.29,63.25,32.86
XOM,58.4,60.44,43.42
SPY,57.17,62.57,58.02
QQQ,59.86,60.35,56.02
