,RSI1wk,RSI1dy,RSI1hr
AAPL,63.02,64.04,75.25
ABT,49.92,60.81,65.54
ADBE,55.12,57.72,63.15
AIG,40.88,48.53,51.54
AMC,45.49,57.16,57.87
AMD,60.02,51.41,46.36
AMGN,52.45,63.27,48.59
AMZN,51.01,57.11,67.07
AVGO,62.57,52.58,60.29
AXP,52.01,50.17,67.58
BA,52.86,39.99,17.74
BABA,50.53,50.8,36.07
BAC,41.28,51.48,80.65
BBY,45.5,42.96,56.2
BX,47.1,48.62,61.89
C,52.53,61.4,84.01
CAT,49.72,50.98,73.84
CCL,48.52,50.49,52.45
CHWY,43.12,37.99,38.42
CI,38.48,45.87,51.67
CLX,60.59,59.26,64.0
CMCSA,55.43,59.87,50.43
CMG,61.02,67.67,67.09
COF,45.87,50.71,59.41
COP,51.51,61.88,65.86
COST,52.4,56.46,68.04
CRM,60.72,58.21,58.52
CRWD,52.24,59.38,58.59
CSX,50.86,60.14,78.28
CVX,55.47,66.07,72.72
DAL,45.53,43.33,43.89
DIS,49.76,55.82,53.72
EBAY,48.92,52.35,67.13
F,51.94,55.73,49.9
FDX,66.42,68.42,58.94
GME,50.39,60.02,63.4
GOOGL,57.02,63.36,66.99
GPS,41.25,42.43,39.89
GS,49.73,59.64,77.45
HAL,48.23,53.46,56.01
HD,47.87,55.45,66.76
HLT,55.52,57.45,66.45
HUM,60.17,68.06,67.92
JNJ,52.81,68.99,61.43
JPM,56.3,65.48,90.37
K,49.33,59.72,38.89
KO,60.63,70.05,64.96
KR,53.45,47.66,43.88
KSS,40.61,45.72,48.59
LMT,60.26,58.38,42.37
LOW,51.94,58.53,66.4
LUV,43.04,51.29,48.69
M,43.08,43.36,48.62
MA,59.5,65.09,73.65
MCD,67.25,79.49,78.91
MDLZ,64.01,63.95,50.77
META,71.48,71.4,70.36
MRK,66.44,72.7,78.44
MRNA,49.88,58.88,62.4
MS,46.91,46.93,71.09
MSFT,62.45,60.29,53.49
MU,57.1,58.9,50.85
NFLX,57.81,57.21,53.96
NKE,59.83,63.01,75.11
NSC,40.68,49.55,72.78
NVDA,71.41,56.97,45.37
NVAX,37.66,68.59,70.12
OXY,53.38,61.17,61.07
PANW,61.84,58.2,52.89
PEP,62.64,66.0,62.08
PFE,39.31,54.72,48.51
PG,59.52,68.59,54.52
PLTR,53.87,58.69,65.04
PM,55.29,63.48,72.1
PYPL,45.92,55.1,65.96
QCOM,48.39,47.13,46.74
ROKU,49.78,50.16,50.07
SWBI,58.11,63.56,54.14
SBUX,60.95,69.45,71.79
T,62.58,73.54,68.54
TGT,51.29,52.51,46.45
TMUS,57.41,62.88,50.61
TSCO,61.1,56.55,57.06
TSLA,47.63,47.23,51.87
TXN,55.34,53.93,62.24
UAL,46.09,40.74,44.43
UNH,57.97,70.78,51.5
UPS,57.43,57.95,55.35
V,63.68,68.57,76.64
VZ,52.2,65.24,52.49
WBA,49.69,59.51,55.29
WFC,42.9,51.66,70.07
WMT,59.57,66.58,49.83
XOM,59.13,62.44,59.18
SPY,58.3,65.35,69.81
QQQ,60.55,62.04,64.86
