,RSI1wk,RSI1dy,RSI1hr
AAPL,62.56,59.46,43.09
ABT,59.05,71.46,70.76
ADBE,54.72,55.33,46.1
AIG,41.47,48.74,40.65
AMC,42.67,49.12,47.24
AMD,55.73,42.43,38.02
AMGN,47.39,48.15,28.97
AMZN,55.51,66.3,75.05
AVGO,63.38,55.58,53.61
AXP,52.19,50.27,51.84
BA,55.67,46.5,42.2
BABA,46.7,41.12,23.56
BAC,42.97,53.62,48.56
BBY,43.7,37.99,48.03
BX,51.7,57.2,45.0
C,52.41,57.5,42.64
CAT,47.82,44.46,36.86
CCL,46.04,42.95,40.83
CHWY,41.32,34.3,52.57
CI,34.25,35.79,30.67
CLX,65.24,70.88,76.7
CMCSA,54.18,54.1,44.49
CMG,64.01,73.55,56.64
COF,45.23,48.32,44.16
COP,46.09,45.01,33.29
COST,54.63,61.31,65.68
CRM,62.72,64.41,59.58
CRWD,50.52,51.74,46.79
CSX,55.83,71.24,82.05
CVX,52.97,57.37,44.86
DAL,47.77,48.35,38.0
DIS,48.43,51.34,55.04
EBAY,47.1,45.93,42.42
F,47.35,41.47,32.78
FDX,65.81,66.64,60.72
GME,45.79,44.17,31.3
GOOGL,54.47,55.52,50.41
GPS,42.25,46.06,59.35
GS,50.69,60.54,66.12
HAL,47.02,49.05,42.48
HD,49.91,60.05,58.92
HLT,59.07,64.62,67.0
HUM,47.19,40.69,31.2
JNJ,48.24,54.68,42.07
JPM,58.21,67.47,52.92
K,48.08,52.79,48.62
KO,63.83,76.94,66.55
KR,54.87,52.13,64.45
KSS,40.54,45.58,47.88
LMT,57.54,48.76,29.36
LOW,56.02,68.58,66.3
LUV,43.43,51.52,49.71
M,41.1,37.1,31.91
MA,60.03,65.18,51.83
MCD,68.44,80.99,63.34
MDLZ,65.42,67.86,66.73
META,66.9,58.32,39.35
MRK,65.43,67.46,56.29
MRNA,41.45,39.18,41.03
MS,52.55,59.88,61.67
MSFT,61.65,57.02,46.39
MU,54.46,53.33,48.93
NFLX,53.72,48.32,51.02
NKE,58.12,57.28,51.82
NSC,42.64,55.63,65.1
NVDA,72.09,55.73,39.77
NVAX,36.65,57.19,54.5
OXY,48.27,46.17,39.65
PANW,59.39,51.13,38.27
PEP,64.14,69.17,60.04
PFE,35.39,41.18,42.08
PG,65.06,81.28,78.27
PLTR,50.44,47.81,34.97
PM,50.77,47.19,36.2
PYPL,43.65,46.31,39.49
QCOM,45.31,38.84,44.89
ROKU,46.65,42.3,31.74
SWBI,57.99,62.14,58.31
SBUX,61.76,68.04,67.31
T,48.22,39.51,37.54
TGT,49.3,47.74,51.83
TMUS,52.96,48.22,35.41
TSCO,65.89,66.14,60.54
TSLA,43.11,35.7,30.54
TXN,52.85,47.3,46.78
UAL,49.89,50.58,51.91
UNH,46.45,44.04,29.81
UPS,59.75,62.9,52.99
V,63.27,65.01,54.13
VZ,44.4,37.78,28.18
WBA,47.37,51.79,50.39
WFC,47.31,57.17,47.68
WMT,61.02,70.16,67.57
XOM,59.32,59.87,53.61
SPY,57.5,60.47,49.29
QQQ,59.35,57.36,48.22
