,RSI1wk,RSI1dy,RSI1hr
AAPL,60.99,60.28,58.83
ABT,47.38,54.98,38.03
ADBE,54.45,56.19,53.81
AIG,40.95,48.69,56.01
AMC,45.32,56.69,58.16
AMD,59.59,50.48,40.39
AMGN,51.92,62.71,39.19
AMZN,49.51,53.87,55.58
AVGO,62.0,50.71,51.94
AXP,50.76,46.96,55.02
BA,60.09,57.03,55.53
BABA,50.6,51.05,34.05
BAC,38.21,43.67,58.94
BBY,43.78,35.78,24.3
BX,46.21,46.16,55.0
C,48.73,51.98,60.42
CAT,47.66,44.91,54.71
CCL,47.99,48.95,44.4
CHWY,43.32,38.27,41.16
CI,38.5,45.91,50.01
CLX,59.14,55.4,44.71
CMCSA,55.43,59.83,51.6
CMG,59.73,63.91,54.81
COF,44.58,47.14,47.01
COP,51.06,60.85,63.89
COST,50.01,50.08,46.19
CRM,60.61,58.34,59.43
CRWD,53.27,62.42,71.65
CSX,48.52,55.0,49.87
CVX,54.68,64.38,65.87
DAL,45.06,42.04,39.32
DIS,49.4,55.22,52.38
EBAY,47.16,46.43,50.16
F,51.03,53.03,38.87
FDX,64.46,65.02,28.34
GME,49.31,57.01,47.23
GOOGL,55.91,61.4,55.41
GPS,41.99,43.47,42.94
GS,47.56,53.23,66.59
HAL,47.84,52.47,54.67
HD,44.5,46.33,35.37
HLT,52.83,51.97,49.23
HUM,59.42,66.71,71.04
JNJ,51.25,68.04,47.11
JPM,48.42,46.3,54.28
K,49.57,60.79,37.41
KO,58.49,65.46,45.08
KR,51.03,42.63,19.14
KSS,40.1,43.85,43.69
LMT,60.44,60.27,46.57
LOW,48.96,50.13,37.93
LUV,43.12,51.56,50.45
M,42.09,38.89,32.28
MA,57.71,60.95,63.98
MCD,66.02,77.0,70.66
MDLZ,62.95,62.01,32.3
META,71.02,70.16,61.83
MRK,65.21,70.24,66.37
MRNA,49.68,58.39,60.56
MS,45.23,42.6,56.51
MSFT,62.35,61.35,54.13
MU,56.83,58.56,55.22
NFLX,58.4,59.71,63.54
NKE,58.45,59.94,68.75
NSC,38.87,44.34,54.38
NVDA,70.64,55.83,37.22
NVAX,36.96,67.37,61.2
OXY,53.25,60.89,61.8
PANW,62.5,62.1,63.14
PEP,60.57,63.91,42.53
PFE,39.24,54.55,47.37
PG,58.04,65.09,36.29
PLTR,53.25,57.05,62.81
PM,54.34,61.04,54.26
PYPL,44.9,52.46,57.64
QCOM,47.66,44.86,34.22
ROKU,49.65,49.97,50.42
SWBI,57.54,62.26,49.74
SBUX,59.77,66.32,61.0
T,61.83,72.33,59.25
TGT,49.42,47.51,24.45
TMUS,57.3,63.88,49.19
TSCO,58.88,52.1,39.14
TSLA,47.75,47.56,51.55
TXN,53.51,49.09,39.9
UAL,45.68,39.37,40.73
UNH,58.88,74.54,67.08
UPS,56.54,55.41,46.78
V,61.84,64.48,67.16
VZ,51.88,64.42,45.28
WBA,48.49,56.7,38.21
WFC,42.02,49.99,65.31
WMT,57.56,60.94,24.46
XOM,58.14,59.76,41.49
SPY,56.8,61.65,54.71
QQQ,59.48,59.65,53.64
