,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,61.72,64.1
ABT,49.44,59.82,57.22
ADBE,55.13,57.76,60.71
AIG,40.64,48.06,48.9
AMC,42.94,50.41,35.13
AMD,58.68,48.55,39.91
AMGN,51.6,60.64,41.38
AMZN,50.82,56.67,62.59
AVGO,60.76,47.89,44.96
AXP,51.61,49.13,58.28
BA,54.01,42.02,30.88
BABA,49.82,49.01,32.33
BAC,41.65,52.34,76.1
BBY,44.04,36.58,38.32
BX,47.47,49.64,63.01
C,53.46,63.32,87.0
CAT,48.97,48.75,63.6
CCL,47.31,46.87,36.19
CHWY,42.99,37.58,41.31
CI,36.71,41.66,32.73
CLX,59.67,55.85,48.96
CMCSA,54.28,55.96,43.38
CMG,61.14,67.99,68.16
COF,45.11,48.65,51.55
COP,50.74,59.58,52.8
COST,50.32,50.53,48.08
CRM,61.25,60.65,64.79
CRWD,52.28,59.53,57.59
CSX,49.76,57.74,58.46
CVX,55.24,65.55,65.6
DAL,46.07,45.06,49.99
DIS,48.55,52.22,45.2
EBAY,47.5,47.71,52.38
F,51.25,53.72,43.9
FDX,65.22,65.74,46.31
GME,49.38,57.08,48.74
GOOGL,57.86,64.86,73.58
GPS,40.46,40.64,39.01
GS,49.32,58.51,73.06
HAL,47.57,51.62,47.8
HD,46.18,50.83,51.43
HLT,55.68,57.78,62.72
HUM,57.14,59.17,35.48
JNJ,52.14,66.97,53.87
JPM,56.52,65.89,85.66
K,46.96,50.86,28.37
KO,60.32,68.36,58.37
KR,50.44,41.38,20.13
KSS,40.39,45.1,48.29
LMT,59.14,55.55,37.81
LOW,50.86,55.61,56.65
LUV,41.79,48.06,42.55
M,42.29,39.86,39.71
MA,59.13,64.26,66.34
MCD,66.8,77.8,68.06
MDLZ,62.4,59.37,38.13
META,71.66,71.97,67.02
MRK,65.68,69.53,62.51
MRNA,47.56,52.72,45.14
MS,47.26,47.79,68.07
MSFT,61.55,58.38,48.5
MU,56.53,57.45,48.43
NFLX,56.77,54.42,45.82
NKE,58.89,60.43,64.48
NSC,39.42,45.89,56.44
NVDA,71.14,56.59,47.42
NVAX,37.02,64.65,56.21
OXY,52.55,58.43,45.74
PANW,63.39,64.98,66.92
PEP,61.65,63.35,53.2
PFE,37.78,48.62,33.26
PG,58.88,66.13,49.03
PLTR,54.74,60.83,71.56
PM,54.57,60.74,55.78
PYPL,46.19,55.77,65.82
QCOM,47.13,43.57,38.58
ROKU,48.9,47.97,42.8
SWBI,57.48,61.47,45.96
SBUX,60.33,67.82,61.58
T,62.24,71.55,59.87
TGT,48.2,44.2,24.3
TMUS,57.25,62.18,48.33
TSCO,60.52,55.25,53.33
TSLA,47.63,47.23,52.67
TXN,54.17,50.7,50.77
UAL,45.44,39.09,38.65
UNH,54.8,61.12,35.09
UPS,57.94,59.36,58.74
V,63.16,67.45,68.0
VZ,51.33,61.15,43.26
WBA,47.33,52.98,34.77
WFC,42.24,50.33,54.3
WMT,57.76,61.02,35.35
XOM,59.06,62.26,57.55
SPY,57.29,61.69,56.03
QQQ,59.99,59.91,56.02
