,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,64.03,53.67
ABT,57.68,69.95,67.85
ADBE,55.47,58.4,56.11
AIG,43.68,53.69,54.73
AMC,42.59,48.81,38.58
AMD,57.5,46.69,49.28
AMGN,48.35,50.96,30.71
AMZN,52.03,58.54,52.77
AVGO,64.26,58.63,63.56
AXP,51.36,48.05,46.16
BA,56.7,49.57,47.99
BABA,47.56,43.21,19.46
BAC,43.49,55.0,56.28
BBY,43.64,37.28,43.26
BX,53.2,62.55,59.63
C,53.63,61.42,52.51
CAT,49.1,48.88,47.93
CCL,46.3,43.65,30.94
CHWY,40.56,31.63,37.22
CI,35.87,40.2,43.34
CLX,63.49,66.58,78.04
CMCSA,54.83,56.16,43.84
CMG,63.97,73.52,58.5
COF,45.76,49.79,47.26
COP,46.99,47.88,35.8
COST,54.33,60.51,69.15
CRM,62.48,64.13,53.97
CRWD,49.35,47.7,27.67
CSX,51.79,62.66,70.04
CVX,53.33,58.73,44.99
DAL,49.12,51.35,45.69
DIS,46.96,46.96,35.27
EBAY,47.74,48.2,43.3
F,47.11,40.93,22.79
FDX,64.24,62.25,46.23
GME,45.89,43.95,15.49
GOOGL,54.22,55.0,48.5
GPS,40.69,41.67,37.82
GS,50.16,59.02,64.11
HAL,48.19,52.98,54.15
HD,49.57,59.09,63.63
HLT,58.54,63.37,63.1
HUM,47.49,41.26,22.01
JNJ,49.28,57.79,50.62
JPM,58.69,69.44,69.56
K,48.11,52.9,43.84
KO,63.43,76.03,72.0
KR,53.91,49.65,54.78
KSS,40.58,45.53,46.7
LMT,60.91,56.19,39.89
LOW,55.76,67.85,75.06
LUV,43.81,52.54,51.72
M,41.74,39.19,35.5
MA,60.38,67.06,65.84
MCD,67.78,78.72,54.35
MDLZ,64.82,66.09,66.36
META,67.79,60.91,38.95
MRK,63.5,64.1,41.98
MRNA,41.74,39.47,36.0
MS,52.09,58.73,60.85
MSFT,61.94,57.99,44.19
MU,55.03,54.33,50.71
NFLX,53.74,48.24,46.86
NKE,57.23,55.44,38.0
NSC,42.5,55.12,69.92
NVDA,72.96,59.81,49.36
NVAX,35.98,53.0,38.27
OXY,48.42,46.69,31.29
PANW,58.74,49.34,28.81
PEP,64.21,69.28,65.99
PFE,35.13,38.43,22.76
PG,59.12,66.09,49.27
PLTR,50.23,47.04,26.01
PM,50.18,45.61,24.56
PYPL,43.86,46.69,36.88
QCOM,46.09,41.2,48.84
ROKU,47.37,43.97,31.72
SWBI,57.24,59.88,42.15
SBUX,59.7,62.36,38.14
T,44.68,29.33,7.88
TGT,48.41,44.65,37.48
TMUS,52.75,47.46,27.63
TSCO,65.78,66.41,74.32
TSLA,42.38,32.85,15.78
TXN,53.01,47.55,43.94
UAL,50.59,52.33,59.69
UNH,47.58,46.4,28.95
UPS,59.99,64.44,60.98
V,63.31,65.9,63.34
VZ,44.3,37.23,20.5
WBA,48.09,53.31,54.12
WFC,48.57,60.57,59.49
WMT,60.28,68.1,64.29
XOM,58.03,56.81,46.21
SPY,57.49,60.75,44.22
QQQ,59.27,57.43,42.43
