,RSI1wk,RSI1dy,RSI1hr
AAPL,62.69,59.98,42.23
ABT,58.92,71.28,71.56
ADBE,55.05,56.56,49.2
AIG,41.79,49.4,39.19
AMC,42.47,48.36,35.47
AMD,56.18,43.45,40.7
AMGN,47.75,49.24,28.3
AMZN,54.03,63.28,67.92
AVGO,62.36,51.58,44.94
AXP,52.52,51.26,54.42
BA,56.15,47.79,47.03
BABA,46.62,40.92,19.82
BAC,42.55,52.53,42.96
BBY,43.91,39.11,48.67
BX,52.2,58.84,49.66
C,51.66,55.23,36.01
CAT,47.58,43.65,27.49
CCL,45.0,39.97,21.81
CHWY,41.23,33.74,50.66
CI,35.03,37.75,31.99
CLX,64.88,70.06,82.07
CMCSA,53.85,53.14,38.5
CMG,63.58,70.85,51.88
COF,45.43,48.85,44.19
COP,47.03,47.95,39.2
COST,54.7,61.46,68.57
CRM,62.26,62.59,50.28
CRWD,50.15,50.56,42.19
CSX,54.44,68.64,80.0
CVX,53.57,59.33,49.36
DAL,47.99,48.82,35.77
DIS,47.46,48.53,44.33
EBAY,46.62,44.24,34.39
F,47.06,40.7,26.8
FDX,65.9,66.94,64.97
GME,45.68,43.66,24.32
GOOGL,54.47,55.53,51.03
GPS,41.23,43.24,48.1
GS,50.36,59.63,63.2
HAL,47.75,51.51,49.1
HD,50.49,61.55,65.53
HLT,58.52,63.37,59.01
HUM,48.09,42.71,32.22
JNJ,50.33,59.59,58.66
JPM,57.74,65.42,44.65
K,48.6,54.36,53.02
KO,63.38,75.79,65.84
KR,54.56,51.32,61.04
KSS,40.59,45.81,48.58
LMT,59.29,51.94,31.96
LOW,56.1,68.78,68.44
LUV,44.01,53.02,54.22
M,41.63,39.17,37.18
MA,61.06,68.8,66.81
MCD,68.19,80.42,61.52
MDLZ,65.35,67.66,68.91
META,65.94,55.67,28.36
MRK,66.1,68.52,64.67
MRNA,40.95,37.55,29.28
MS,52.41,59.53,61.75
MSFT,61.02,55.53,39.14
MU,54.17,52.75,45.37
NFLX,52.64,45.73,41.46
NKE,57.03,54.91,40.53
NSC,42.65,55.65,67.27
NVDA,72.04,55.47,38.98
NVAX,36.11,53.87,43.58
OXY,49.12,48.8,45.53
PANW,58.8,49.51,31.7
PEP,64.2,69.34,64.41
PFE,34.96,38.84,29.06
PG,65.09,81.32,80.94
PLTR,50.14,46.83,27.05
PM,50.89,47.43,32.71
PYPL,43.48,45.65,34.69
QCOM,45.17,38.38,41.53
ROKU,47.44,44.42,35.46
SWBI,57.28,59.96,46.43
SBUX,60.1,63.54,44.7
T,48.09,39.22,34.01
TGT,50.22,50.45,58.69
TMUS,52.18,46.04,25.38
TSCO,66.69,68.35,75.91
TSLA,42.77,34.19,25.09
TXN,52.2,45.48,39.52
UAL,50.02,50.9,52.96
UNH,47.25,45.69,29.2
UPS,60.34,64.55,60.57
V,63.78,67.1,65.81
VZ,44.74,39.15,28.8
WBA,46.8,50.42,44.67
WFC,47.0,56.41,44.29
WMT,61.07,70.31,69.83
XOM,59.5,60.35,56.7
SPY,57.34,60.09,46.04
QQQ,58.73,55.72,41.36
