,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.35,57.11
ABT,50.19,61.25,64.28
ADBE,54.11,54.5,47.97
AIG,41.07,48.92,53.91
AMC,43.68,52.17,42.75
AMD,55.79,43.04,26.02
AMGN,51.08,59.12,37.32
AMZN,50.57,55.92,56.88
AVGO,61.34,49.64,50.34
AXP,50.98,47.77,50.55
BA,55.75,46.95,43.99
BABA,50.65,51.06,46.3
BAC,43.06,55.41,82.29
BBY,43.88,36.47,38.03
BX,48.72,53.01,71.35
C,52.64,60.98,74.71
CAT,49.54,50.47,64.84
CCL,47.42,47.37,41.23
CHWY,41.74,34.07,27.72
CI,36.24,40.61,28.28
CLX,60.37,57.96,56.83
CMCSA,55.23,58.99,52.54
CMG,61.17,68.07,61.77
COF,45.33,49.27,54.09
COP,48.93,53.92,31.0
COST,50.66,51.36,49.99
CRM,61.78,62.54,69.06
CRWD,52.31,59.64,57.26
CSX,49.37,56.52,52.58
CVX,53.83,60.82,44.63
DAL,48.03,49.94,62.96
DIS,49.26,54.2,51.7
EBAY,47.65,48.23,53.38
F,51.35,54.01,45.73
FDX,64.59,63.75,41.63
GME,49.07,55.87,42.71
GOOGL,54.0,54.77,36.89
GPS,41.62,43.41,49.71
GS,49.78,59.77,73.78
HAL,47.08,50.11,40.83
HD,46.59,52.01,54.04
HLT,56.2,58.8,63.98
HUM,54.96,55.03,25.34
JNJ,52.4,67.91,54.57
JPM,56.64,65.92,84.18
K,48.68,55.77,46.01
KO,61.59,71.95,66.0
KR,53.9,49.7,57.51
KSS,40.83,46.36,51.91
LMT,60.96,60.32,55.2
LOW,51.79,58.12,64.19
LUV,43.51,52.21,55.09
M,42.32,40.34,41.94
MA,57.78,60.48,55.9
MCD,66.79,78.12,62.78
MDLZ,62.64,60.13,44.67
META,69.67,66.46,49.69
MRK,64.2,66.48,49.48
MRNA,42.48,40.92,22.89
MS,49.03,52.03,77.22
MSFT,62.16,59.77,53.77
MU,56.38,57.31,47.36
NFLX,54.25,49.21,32.45
NKE,58.3,58.96,56.65
NSC,39.94,47.45,61.37
NVDA,71.05,56.24,46.55
NVAX,37.87,67.29,64.48
OXY,50.65,53.11,28.01
PANW,63.1,64.04,62.36
PEP,62.68,65.82,60.5
PFE,37.9,49.08,37.92
PG,59.12,67.0,50.86
PLTR,54.56,60.41,62.31
PM,54.96,61.99,60.9
PYPL,47.17,58.12,71.72
QCOM,46.83,42.78,37.97
ROKU,49.8,50.25,53.43
SWBI,57.7,62.2,49.48
SBUX,61.16,69.97,64.66
T,61.35,69.06,52.08
TGT,49.42,47.53,39.71
TMUS,57.49,62.79,52.48
TSCO,61.76,57.98,63.66
TSLA,47.28,46.14,46.23
TXN,54.24,50.94,50.43
UAL,46.15,41.06,48.73
UNH,52.76,56.91,28.09
UPS,58.15,59.93,57.18
V,60.92,61.75,52.87
VZ,52.47,65.1,58.19
WBA,48.57,55.78,49.92
WFC,45.48,56.49,71.82
WMT,58.39,62.79,46.44
XOM,57.91,59.01,42.8
SPY,57.15,61.52,53.81
QQQ,59.21,58.05,48.84
