,RSI1wk,RSI1dy,RSI1hr
AAPL,61.36,59.32,57.26
ABT,49.29,59.49,55.63
ADBE,54.3,55.15,52.14
AIG,40.63,48.03,48.46
AMC,44.29,53.95,46.13
AMD,57.82,46.82,30.95
AMGN,51.37,59.96,38.12
AMZN,49.79,53.94,54.32
AVGO,59.82,46.13,35.28
AXP,51.01,47.6,52.75
BA,53.92,41.84,28.51
BABA,49.62,48.54,29.13
BAC,41.12,51.12,75.8
BBY,43.96,36.31,34.98
BX,46.63,47.37,54.38
C,52.79,61.93,85.12
CAT,48.49,47.26,57.27
CCL,47.67,47.88,39.86
CHWY,42.5,36.15,33.7
CI,36.93,42.16,34.52
CLX,59.8,56.34,50.76
CMCSA,53.53,53.57,32.91
CMG,60.64,66.6,62.52
COF,45.17,48.83,52.21
COP,50.89,60.08,55.55
COST,49.87,49.39,43.33
CRM,60.29,56.39,51.34
CRWD,51.71,57.23,52.69
CSX,49.61,57.39,58.57
CVX,55.01,64.68,62.26
DAL,45.69,43.84,45.85
DIS,48.26,51.4,41.95
EBAY,47.02,46.14,46.73
F,51.03,53.02,40.35
FDX,64.75,64.24,39.72
GME,49.38,57.08,48.8
GOOGL,56.75,62.89,62.78
GPS,39.87,39.43,31.18
GS,49.07,57.81,71.55
HAL,47.28,50.83,42.32
HD,46.35,51.31,53.73
HLT,55.02,56.44,58.97
HUM,57.84,61.1,41.35
JNJ,51.72,65.83,50.81
JPM,56.31,65.5,86.4
K,47.7,53.4,30.92
KO,60.11,67.3,56.31
KR,51.15,42.72,21.64
KSS,39.93,43.75,42.84
LMT,59.38,56.14,36.95
LOW,50.78,55.37,55.93
LUV,41.59,47.6,39.97
M,42.11,38.98,35.48
MA,58.3,62.15,61.5
MCD,66.38,74.83,62.58
MDLZ,62.61,59.93,38.67
META,70.86,67.15,53.31
MRK,65.83,70.26,66.68
MRNA,47.26,51.93,42.21
MS,46.84,46.72,65.42
MSFT,60.87,56.98,43.21
MU,55.71,55.68,41.49
NFLX,56.77,54.41,45.76
NKE,58.61,59.49,61.71
NSC,39.41,45.86,56.94
NVDA,69.48,53.75,35.92
NVAX,36.91,64.07,56.01
OXY,52.48,58.21,43.33
PANW,62.63,62.3,59.45
PEP,61.35,62.55,50.91
PFE,38.02,49.56,32.27
PG,58.74,65.6,47.45
PLTR,53.48,57.71,59.73
PM,54.24,59.42,50.6
PYPL,45.23,53.3,57.74
QCOM,46.61,42.23,28.13
ROKU,48.55,47.1,38.42
SWBI,57.42,61.24,43.97
SBUX,60.32,67.8,64.3
T,61.77,69.0,54.38
TGT,48.27,44.37,23.98
TMUS,57.06,61.59,45.19
TSCO,59.79,53.55,43.93
TSLA,47.09,45.6,44.52
TXN,53.29,48.49,40.62
UAL,45.44,39.09,37.11
UNH,55.21,62.01,35.83
UPS,57.52,58.21,54.74
V,62.33,65.19,62.12
VZ,51.25,60.81,40.62
WBA,47.1,52.33,30.24
WFC,42.21,50.27,55.41
WMT,57.52,60.2,31.66
XOM,58.93,61.86,55.07
SPY,56.69,59.52,48.99
QQQ,58.8,56.76,46.12
