,RSI1wk,RSI1dy,RSI1hr
AAPL,64.07,66.41,65.99
ABT,58.22,71.84,72.32
ADBE,55.57,58.75,63.88
AIG,42.98,52.06,47.73
AMC,42.41,48.17,31.95
AMD,58.58,49.33,60.92
AMGN,48.5,51.41,32.27
AMZN,52.51,60.17,59.84
AVGO,64.17,58.36,67.97
AXP,50.52,46.01,39.9
BA,56.82,49.97,49.64
BABA,47.95,44.14,23.98
BAC,42.92,53.51,50.15
BBY,44.51,41.16,54.28
BX,52.94,61.61,59.57
C,52.62,58.23,43.75
CAT,49.06,48.72,47.23
CCL,46.82,45.15,35.59
CHWY,40.35,31.08,32.81
CI,35.83,40.01,42.19
CLX,63.42,66.4,77.78
CMCSA,55.08,57.03,45.45
CMG,64.52,76.07,69.43
COF,45.49,49.09,44.71
COP,46.66,46.89,31.21
COST,55.11,62.24,80.68
CRM,62.72,65.75,67.61
CRWD,49.82,49.29,28.54
CSX,52.1,63.38,74.11
CVX,53.07,57.81,42.45
DAL,49.39,51.99,48.67
DIS,47.33,47.99,37.34
EBAY,47.91,48.87,45.57
F,46.95,40.55,18.33
FDX,64.42,62.89,48.51
GME,46.76,46.98,22.6
GOOGL,54.65,55.9,53.77
GPS,41.56,43.54,46.22
GS,49.54,57.32,57.45
HAL,47.62,51.22,47.78
HD,50.2,60.63,72.83
HLT,58.66,63.64,66.88
HUM,47.58,41.41,23.14
JNJ,49.15,57.55,49.63
JPM,58.01,66.67,62.24
K,47.67,51.52,38.35
KO,63.25,75.65,70.7
KR,53.8,49.37,54.48
KSS,40.81,46.48,50.44
LMT,60.98,56.43,40.88
LOW,56.35,69.17,88.8
LUV,43.58,51.92,50.23
M,42.39,41.41,45.73
MA,59.93,65.9,61.3
MCD,67.82,79.01,56.67
MDLZ,64.99,66.55,73.0
META,68.32,62.45,42.16
MRK,63.26,63.44,37.73
MRNA,42.16,40.87,40.16
MS,51.89,58.07,59.81
MSFT,62.37,59.7,51.53
MU,54.83,54.01,49.49
NFLX,53.68,48.1,45.69
NKE,57.9,57.26,44.11
NSC,42.77,55.88,74.74
NVDA,73.3,61.63,56.12
NVAX,35.65,50.54,31.0
OXY,48.61,47.21,32.84
PANW,58.59,48.96,23.15
PEP,64.41,69.78,71.21
PFE,35.29,38.98,24.96
PG,59.32,67.45,53.41
PLTR,50.47,47.72,22.82
PM,50.15,45.53,24.4
PYPL,43.98,47.1,35.7
QCOM,46.74,43.75,57.77
ROKU,47.46,44.19,27.98
SWBI,57.5,60.74,46.1
SBUX,60.6,64.81,48.85
T,45.08,29.89,8.28
TGT,49.62,48.11,51.69
TMUS,52.86,47.74,24.56
TSCO,66.2,67.27,83.72
TSLA,42.73,33.62,15.41
TXN,52.85,47.11,41.8
UAL,50.67,52.52,61.8
UNH,47.56,46.37,28.08
UPS,60.38,65.95,70.22
V,62.64,64.81,58.19
VZ,43.96,36.42,17.32
WBA,47.85,52.86,52.74
WFC,47.74,58.39,52.19
WMT,60.46,68.57,69.16
XOM,57.41,55.27,42.05
SPY,57.78,62.08,49.28
QQQ,60.11,60.19,51.19
