,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,61.55,63.89
ABT,49.37,59.66,56.51
ADBE,54.96,57.21,59.17
AIG,40.22,47.25,44.61
AMC,42.26,48.86,31.54
AMD,58.76,48.7,40.23
AMGN,51.68,60.89,42.19
AMZN,50.83,56.69,63.39
AVGO,61.26,48.87,48.26
AXP,51.64,49.2,59.04
BA,53.96,41.92,30.5
BABA,49.87,49.13,32.32
BAC,41.76,52.59,78.84
BBY,43.83,35.91,33.28
BX,47.16,48.79,60.06
C,53.21,62.8,86.4
CAT,48.74,48.04,60.81
CCL,47.29,46.8,35.12
CHWY,42.91,37.34,39.8
CI,36.96,42.24,35.41
CLX,60.1,57.46,54.33
CMCSA,54.01,55.03,39.99
CMG,60.79,67.03,64.62
COF,45.01,48.36,50.43
COP,50.79,59.75,54.18
COST,50.22,50.26,46.88
CRM,60.85,58.92,59.5
CRWD,52.15,58.98,56.62
CSX,49.28,56.41,53.19
CVX,55.14,65.22,64.53
DAL,45.72,43.94,46.71
DIS,48.6,52.38,45.5
EBAY,47.66,48.25,54.9
F,51.08,53.21,41.08
FDX,65.24,65.79,46.24
GME,49.2,56.38,45.45
GOOGL,57.53,64.22,71.31
GPS,40.09,39.98,34.77
GS,49.09,57.85,71.14
HAL,47.41,51.18,44.86
HD,46.28,51.12,52.82
HLT,55.47,57.36,61.88
HUM,57.66,60.6,39.81
JNJ,52.0,66.6,52.8
JPM,56.63,66.09,87.02
K,46.96,50.86,26.61
KO,60.14,67.47,56.51
KR,50.74,41.93,19.54
KSS,40.32,44.88,47.15
LMT,59.15,55.57,37.51
LOW,50.85,55.58,56.79
LUV,41.84,48.14,42.43
M,42.13,39.06,35.78
MA,59.11,64.22,67.01
MCD,66.65,76.69,66.21
MDLZ,62.59,59.89,38.47
META,71.45,71.16,64.28
MRK,65.82,70.19,64.82
MRNA,47.54,52.66,44.82
MS,47.13,47.47,67.54
MSFT,61.47,58.25,48.0
MU,56.41,57.2,47.42
NFLX,56.95,54.82,47.07
NKE,58.81,60.15,63.74
NSC,39.37,45.75,56.17
NVDA,70.84,56.13,45.8
NVAX,37.08,65.04,57.65
OXY,52.31,57.65,40.47
PANW,63.28,64.65,66.36
PEP,61.48,62.9,51.9
PFE,37.56,47.76,27.15
PG,58.94,66.34,49.4
PLTR,54.3,59.77,68.71
PM,54.55,60.65,56.08
PYPL,45.92,55.1,64.02
QCOM,47.01,43.25,36.35
ROKU,48.99,48.19,43.8
SWBI,57.29,60.78,42.16
SBUX,60.51,68.31,65.11
T,61.83,69.33,54.5
TGT,48.2,44.18,23.82
TMUS,57.11,61.76,45.93
TSCO,59.99,54.05,46.28
TSLA,47.61,47.18,52.6
TXN,54.15,50.62,50.57
UAL,45.41,39.03,38.02
UNH,55.38,62.37,37.0
UPS,57.65,58.57,55.93
V,63.03,67.16,67.41
VZ,51.09,60.15,38.77
WBA,47.15,52.47,31.7
WFC,42.69,51.24,58.83
WMT,58.04,61.94,37.64
XOM,59.0,62.1,56.61
SPY,57.21,61.37,55.23
QQQ,59.84,59.5,54.93
