,RSI1wk,RSI1dy,RSI1hr
AAPL,64.18,66.65,75.07
ABT,59.0,75.7,86.89
ADBE,55.06,57.25,58.1
AIG,44.55,56.26,74.92
AMC,43.09,50.63,41.89
AMD,57.05,45.49,44.48
AMGN,49.36,54.07,37.01
AMZN,52.72,60.7,72.39
AVGO,63.47,56.13,65.07
AXP,53.47,54.11,71.08
BA,57.84,53.02,61.2
BABA,49.31,47.51,35.57
BAC,43.26,54.44,54.98
BBY,44.04,38.14,46.31
BX,53.63,64.35,80.98
C,54.41,65.34,66.87
CAT,49.22,49.34,50.53
CCL,48.51,50.35,54.99
CHWY,40.91,31.75,35.54
CI,35.17,38.28,31.38
CLX,61.46,60.54,60.65
CMCSA,56.13,61.39,57.79
CMG,64.16,75.25,77.74
COF,47.11,54.1,63.14
COP,48.28,52.03,41.4
COST,51.59,53.67,57.14
CRM,62.62,65.39,70.03
CRWD,51.25,54.45,38.33
CSX,49.59,57.16,50.79
CVX,53.76,60.49,46.19
DAL,51.49,58.0,81.14
DIS,47.87,49.55,40.23
EBAY,48.81,51.9,55.0
F,50.22,49.42,35.77
FDX,63.85,61.26,42.15
GME,46.83,47.41,18.38
GOOGL,53.78,54.01,43.92
GPS,41.98,44.44,52.41
GS,48.72,54.96,49.85
HAL,48.28,53.49,56.48
HD,48.73,57.05,61.02
HLT,58.48,63.25,66.94
HUM,48.35,42.74,18.64
JNJ,48.16,55.73,40.14
JPM,58.45,68.58,76.78
K,48.52,54.24,41.99
KO,62.33,73.56,62.48
KR,54.05,49.87,56.13
KSS,40.52,45.2,46.27
LMT,62.69,62.54,54.62
LOW,54.34,64.42,71.7
LUV,44.3,53.93,60.73
M,42.41,41.0,47.67
MA,59.8,65.53,62.51
MCD,67.88,80.58,69.19
MDLZ,63.64,62.84,56.48
META,68.58,63.21,42.22
MRK,63.89,65.24,42.46
MRNA,42.08,40.51,34.86
MS,51.52,57.46,68.25
MSFT,62.59,60.57,56.11
MU,53.79,52.25,37.17
NFLX,51.68,43.65,26.83
NKE,58.68,59.44,50.17
NSC,40.93,50.23,60.01
NVDA,73.72,64.64,68.05
NVAX,36.67,59.01,44.68
OXY,49.32,49.34,37.03
PANW,61.54,57.21,36.6
PEP,63.06,66.1,56.2
PFE,35.75,40.65,21.91
PG,58.96,65.6,46.89
PLTR,52.7,54.5,39.81
PM,57.66,68.61,76.22
PYPL,44.75,49.75,40.27
QCOM,45.43,39.13,40.34
ROKU,49.88,50.01,48.78
SWBI,57.84,62.09,53.2
SBUX,60.48,65.13,45.93
T,59.91,63.44,41.14
TGT,49.28,47.15,45.11
TMUS,56.55,58.1,33.78
TSCO,64.41,63.42,75.34
TSLA,47.05,45.43,43.96
TXN,53.37,48.31,40.27
UAL,51.6,55.67,89.2
UNH,47.28,45.6,19.22
UPS,59.87,64.6,67.01
V,61.95,63.83,52.67
VZ,49.59,52.96,26.9
WBA,45.53,47.43,27.61
WFC,49.28,62.97,80.9
WMT,59.59,66.08,58.18
XOM,59.63,61.67,58.07
SPY,58.26,64.5,59.32
QQQ,60.43,61.41,57.37
