,RSI1wk,RSI1dy,RSI1hr
AAPL,64.05,66.33,65.48
ABT,58.0,71.08,71.32
ADBE,55.9,59.8,69.07
AIG,43.11,52.34,48.98
AMC,42.45,48.31,33.26
AMD,58.49,49.08,60.07
AMGN,48.42,51.17,31.09
AMZN,52.6,60.45,61.17
AVGO,64.54,59.47,70.92
AXP,50.82,46.72,42.28
BA,56.71,49.6,48.23
BABA,47.94,44.1,23.59
BAC,43.16,54.11,52.72
BBY,44.13,39.72,49.56
BX,53.33,63.06,62.43
C,52.82,58.83,45.7
CAT,49.08,48.78,47.62
CCL,46.8,45.09,35.25
CHWY,40.39,31.18,33.49
CI,35.92,40.37,44.16
CLX,63.28,66.03,76.24
CMCSA,54.85,56.21,43.31
CMG,64.7,76.48,71.02
COF,45.59,49.34,45.59
COP,47.04,48.01,36.67
COST,55.17,62.37,80.92
CRM,62.91,66.43,71.38
CRWD,50.02,49.97,32.12
CSX,51.83,62.75,71.54
CVX,53.43,59.13,46.02
DAL,49.38,51.96,48.46
DIS,47.46,48.38,39.15
EBAY,48.01,49.09,46.45
F,47.33,41.46,24.04
FDX,64.75,63.88,52.55
GME,46.8,47.18,23.19
GOOGL,54.94,56.49,56.46
GPS,41.03,42.4,40.58
GS,49.66,57.65,58.76
HAL,48.04,52.49,52.54
HD,49.99,60.11,70.48
HLT,58.77,63.87,67.93
HUM,47.77,41.74,25.29
JNJ,48.33,55.71,43.07
JPM,57.93,66.37,61.15
K,47.79,51.91,40.04
KO,63.28,75.72,70.98
KR,54.14,50.22,57.95
KSS,40.61,45.68,47.46
LMT,61.0,56.47,40.97
LOW,56.28,69.01,88.48
LUV,43.94,52.9,53.37
M,41.96,39.94,38.45
MA,60.08,66.28,62.99
MCD,67.86,79.35,57.45
MDLZ,65.02,66.66,73.35
META,68.56,62.87,44.81
MRK,63.08,62.93,36.27
MRNA,42.22,41.08,41.1
MS,51.96,58.31,60.25
MSFT,62.64,60.71,56.14
MU,54.94,54.19,50.38
NFLX,54.42,49.68,51.55
NKE,57.95,57.39,44.65
NSC,42.57,55.33,72.86
NVDA,73.36,62.0,57.05
NVAX,35.77,51.38,33.64
OXY,48.59,47.17,32.72
PANW,58.72,49.29,24.9
PEP,64.3,69.5,70.01
PFE,35.13,38.43,23.11
PG,59.2,66.64,51.64
PLTR,50.66,48.24,25.84
PM,49.98,45.18,23.96
PYPL,44.16,47.69,38.07
QCOM,46.84,44.12,58.83
ROKU,47.79,44.95,32.91
SWBI,57.59,61.03,47.71
SBUX,60.55,64.72,48.26
T,44.93,29.69,7.98
TGT,49.34,47.25,47.89
TMUS,53.26,48.74,28.75
TSCO,66.11,67.09,81.71
TSLA,42.68,33.52,14.64
TXN,53.45,48.72,47.71
UAL,50.93,53.18,64.02
UNH,47.68,46.64,29.41
UPS,60.32,65.76,69.49
V,62.98,65.34,61.06
VZ,44.37,37.38,20.87
WBA,48.16,53.45,54.69
WFC,47.97,58.95,54.38
WMT,60.37,68.33,68.25
XOM,57.85,56.37,45.12
SPY,57.86,62.46,50.59
QQQ,60.24,60.71,52.88
