,RSI1wk,RSI1dy,RSI1hr
AAPL,61.4,59.87,55.25
ABT,49.93,60.72,60.19
ADBE,54.1,54.45,47.8
AIG,41.43,49.69,57.49
AMC,43.54,51.84,41.53
AMD,55.38,42.31,24.56
AMGN,50.86,58.48,35.17
AMZN,50.16,54.83,52.79
AVGO,61.26,49.39,49.43
AXP,51.37,48.65,54.25
BA,55.79,47.08,44.26
BABA,50.86,51.56,48.94
BAC,43.45,56.22,83.73
BBY,43.88,36.47,38.03
BX,49.11,53.99,75.59
C,53.14,62.45,77.19
CAT,49.67,50.85,66.62
CCL,47.76,48.2,46.26
CHWY,41.66,33.86,27.06
CI,36.14,40.4,27.44
CLX,59.73,56.2,49.43
CMCSA,55.16,58.81,51.81
CMG,61.21,68.17,62.32
COF,45.8,50.54,58.28
COP,49.12,54.49,33.87
COST,50.54,51.06,48.98
CRM,61.78,62.51,68.76
CRWD,52.67,60.68,61.29
CSX,49.25,56.18,51.06
CVX,54.23,62.06,49.87
DAL,47.88,49.6,61.6
DIS,48.88,53.16,48.44
EBAY,48.04,49.53,57.65
F,51.29,53.81,45.04
FDX,64.59,63.76,41.65
GME,48.98,55.53,41.15
GOOGL,54.1,55.01,37.5
GPS,41.56,43.27,49.21
GS,50.19,60.85,77.85
HAL,47.49,51.34,48.1
HD,46.98,53.09,58.34
HLT,56.29,58.97,64.92
HUM,54.41,54.03,23.45
JNJ,52.34,67.73,54.05
JPM,56.82,66.42,84.94
K,48.63,55.65,45.68
KO,61.2,71.11,61.03
KR,53.55,48.88,54.36
KSS,40.77,46.15,51.03
LMT,60.54,59.21,50.43
LOW,51.99,58.65,67.76
LUV,43.49,52.17,54.92
M,42.73,41.68,48.63
MA,57.33,59.34,52.83
MCD,66.45,76.88,59.56
MDLZ,62.55,59.87,43.39
META,69.57,66.22,49.02
MRK,64.79,67.94,54.02
MRNA,42.29,40.5,22.3
MS,49.48,53.03,79.35
MSFT,61.87,59.08,50.26
MU,55.69,56.09,43.03
NFLX,53.79,48.31,30.54
NKE,58.07,58.43,54.06
NSC,39.86,47.23,60.2
NVDA,70.28,54.83,42.8
NVAX,37.6,66.51,60.05
OXY,50.93,53.87,32.65
PANW,63.29,64.66,64.06
PEP,62.36,65.07,56.33
PFE,37.96,49.32,38.84
PG,58.79,65.78,47.74
PLTR,54.76,60.9,64.51
PM,55.0,62.08,61.59
PYPL,46.94,57.58,68.37
QCOM,46.38,41.67,34.25
ROKU,49.86,50.4,54.09
SWBI,57.79,62.43,51.29
SBUX,61.13,69.91,64.35
T,60.31,65.7,43.96
TGT,49.58,47.99,41.11
TMUS,57.4,62.56,50.14
TSCO,61.56,57.55,60.85
TSLA,47.27,46.14,46.17
TXN,53.8,49.89,45.95
UAL,46.48,41.99,52.78
UNH,52.38,56.16,26.93
UPS,58.14,59.9,57.06
V,60.45,60.65,50.18
VZ,52.21,64.43,54.45
WBA,48.65,55.94,50.56
WFC,46.25,57.83,74.94
WMT,58.32,62.61,45.6
XOM,58.13,59.61,45.26
SPY,57.0,61.04,52.2
QQQ,58.89,57.2,46.18
