,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.31,55.52
ABT,50.03,60.93,60.62
ADBE,54.04,54.28,46.57
AIG,41.0,48.76,51.84
AMC,43.63,52.04,42.6
AMD,55.97,43.35,29.79
AMGN,50.63,57.82,32.27
AMZN,50.4,55.47,53.76
AVGO,61.81,51.08,54.77
AXP,51.32,48.55,53.14
BA,54.94,44.63,39.62
BABA,50.99,51.86,50.25
BAC,43.84,57.0,85.08
BBY,43.59,35.67,33.06
BX,49.1,53.97,74.75
C,52.7,61.15,68.24
CAT,49.51,50.37,63.18
CCL,47.7,48.04,45.17
CHWY,41.95,34.65,32.42
CI,36.21,40.56,29.21
CLX,59.24,55.01,44.86
CMCSA,55.16,58.81,50.91
CMG,61.39,68.64,64.04
COF,45.3,49.17,51.52
COP,48.97,54.07,32.79
COST,50.01,49.75,44.21
CRM,61.79,62.55,68.8
CRWD,52.56,60.39,58.79
CSX,49.05,55.57,47.78
CVX,54.06,61.54,47.56
DAL,47.74,49.25,59.9
DIS,48.6,52.37,45.61
EBAY,47.78,48.65,53.56
F,51.5,54.49,46.67
FDX,64.6,63.8,42.21
GME,48.8,54.85,37.48
GOOGL,54.62,56.25,42.06
GPS,41.51,43.13,47.7
GS,49.99,60.32,70.77
HAL,47.11,50.2,42.25
HD,46.76,52.49,54.53
HLT,56.19,58.78,63.2
HUM,54.28,53.79,22.86
JNJ,52.1,67.06,51.7
JPM,57.01,66.76,84.58
K,48.24,54.62,42.31
KO,61.02,70.69,58.56
KR,53.37,48.47,52.47
KSS,40.38,44.81,44.08
LMT,59.77,57.11,43.74
LOW,51.81,58.18,63.47
LUV,42.96,50.93,50.08
M,42.25,40.13,41.48
MA,57.61,60.05,53.89
MCD,66.38,76.62,58.69
MDLZ,62.48,59.64,40.96
META,70.04,67.46,51.59
MRK,65.15,68.84,57.17
MRNA,42.74,41.44,26.74
MS,49.46,52.98,76.68
MSFT,61.92,59.21,50.09
MU,55.75,56.19,43.25
NFLX,54.43,49.57,35.07
NKE,58.14,58.58,53.47
NSC,39.68,46.69,56.38
NVDA,70.73,55.65,44.96
NVAX,37.4,65.94,56.41
OXY,50.38,52.38,25.91
PANW,63.43,65.11,61.94
PEP,62.03,64.3,52.57
PFE,37.93,49.23,37.93
PG,58.36,64.2,43.02
PLTR,54.47,60.19,59.01
PM,54.67,61.17,54.09
PYPL,46.97,57.67,66.0
QCOM,46.02,40.81,31.48
ROKU,50.2,51.24,56.44
SWBI,57.73,62.28,49.56
SBUX,60.83,69.14,59.41
T,59.89,64.38,40.21
TGT,49.66,48.2,41.55
TMUS,57.48,62.75,51.32
TSCO,61.55,57.53,59.9
TSLA,47.42,46.59,47.22
TXN,54.12,50.65,48.9
UAL,46.06,40.82,47.3
UNH,52.06,55.53,25.91
UPS,58.0,59.49,55.52
V,60.99,61.93,52.78
VZ,51.89,63.56,49.43
WBA,48.4,55.41,47.21
WFC,46.42,58.12,74.58
WMT,58.17,62.2,43.56
XOM,57.66,58.34,40.84
SPY,56.93,60.83,50.31
QQQ,59.07,57.68,46.94
