,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.3,73.96
ABT,59.09,75.82,89.71
ADBE,55.01,57.14,59.44
AIG,44.43,56.01,74.57
AMC,43.17,50.88,43.48
AMD,56.56,44.33,37.53
AMGN,49.44,54.29,35.39
AMZN,52.44,60.08,72.98
AVGO,63.1,54.87,61.57
AXP,53.0,52.8,64.71
BA,56.97,50.5,54.21
BABA,49.39,47.71,36.64
BAC,42.7,53.1,50.6
BBY,43.95,37.86,44.54
BX,53.2,63.43,81.03
C,53.45,61.88,58.77
CAT,48.73,47.76,40.79
CCL,48.02,48.86,48.91
CHWY,40.72,31.23,31.3
CI,35.21,38.37,27.07
CLX,61.7,61.57,64.87
CMCSA,56.41,62.15,60.48
CMG,64.17,75.29,77.94
COF,46.37,52.0,56.46
COP,47.92,50.93,34.64
COST,51.81,54.27,58.82
CRM,62.59,65.27,70.44
CRWD,50.72,52.5,30.33
CSX,49.34,56.31,47.03
CVX,52.96,57.78,36.52
DAL,50.93,56.74,78.42
DIS,47.82,49.39,39.02
EBAY,48.15,49.61,49.18
F,49.92,48.53,30.85
FDX,63.47,60.04,37.32
GME,47.29,49.06,21.97
GOOGL,53.52,53.39,41.42
GPS,41.89,44.26,51.61
GS,48.21,53.17,43.69
HAL,47.32,50.42,46.83
HD,48.78,57.23,62.56
HLT,57.97,61.77,62.18
HUM,47.69,41.67,14.11
JNJ,48.58,56.51,42.9
JPM,58.19,67.56,74.53
K,49.06,56.01,47.21
KO,62.71,74.41,67.98
KR,54.22,50.32,57.98
KSS,40.42,44.81,44.16
LMT,62.59,62.15,54.27
LOW,54.27,64.1,72.52
LUV,43.26,51.45,52.54
M,42.4,40.95,47.48
MA,59.67,65.2,61.52
MCD,67.92,80.65,72.41
MDLZ,63.97,64.05,62.55
META,68.55,63.13,41.99
MRK,64.39,66.61,46.8
MRNA,41.94,40.07,33.53
MS,50.62,54.93,61.45
MSFT,62.32,59.61,53.13
MU,53.11,50.97,30.7
NFLX,52.28,44.82,31.21
NKE,58.65,59.34,50.37
NSC,40.6,49.2,55.23
NVDA,73.39,63.54,63.43
NVAX,36.59,58.29,42.57
OXY,48.54,47.2,28.29
PANW,61.85,58.15,39.63
PEP,63.39,67.47,61.27
PFE,36.3,42.7,30.93
PG,59.52,68.17,54.24
PLTR,52.5,53.88,37.91
PM,57.83,68.98,83.25
PYPL,44.34,48.43,35.21
QCOM,44.92,37.84,32.1
ROKU,49.43,48.91,44.24
SWBI,57.99,62.55,54.87
SBUX,60.22,64.23,43.23
T,59.46,61.95,35.92
TGT,49.03,46.48,41.75
TMUS,57.11,59.8,40.14
TSCO,64.27,62.9,74.45
TSLA,46.7,44.36,38.43
TXN,53.09,47.65,36.7
UAL,50.6,53.3,86.67
UNH,48.17,47.27,21.51
UPS,59.75,64.27,66.15
V,61.98,63.91,53.09
VZ,49.75,53.53,28.41
WBA,45.53,47.43,27.46
WFC,48.89,62.3,76.28
WMT,59.86,66.8,62.3
XOM,59.22,60.1,52.94
SPY,57.98,63.19,55.67
QQQ,60.12,60.24,53.76
