,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,64.29,68.98
ABT,50.67,62.25,64.7
ADBE,54.51,55.61,52.03
AIG,42.2,51.28,61.68
AMC,42.8,49.64,33.58
AMD,57.61,46.74,44.91
AMGN,49.39,54.2,20.31
AMZN,51.03,57.05,60.96
AVGO,62.89,54.37,63.51
AXP,52.41,51.21,62.38
BA,55.78,47.08,45.09
BABA,51.89,54.07,61.57
BAC,43.43,55.48,69.67
BBY,43.93,36.57,42.41
BX,53.24,63.48,89.31
C,53.64,63.7,76.0
CAT,49.68,50.88,62.69
CCL,48.13,49.24,50.58
CHWY,41.57,33.53,32.07
CI,36.87,42.16,41.63
CLX,60.36,57.98,55.04
CMCSA,56.28,61.74,60.18
CMG,63.53,73.74,79.44
COF,45.67,50.04,52.18
COP,47.95,51.03,23.89
COST,51.57,53.66,57.3
CRM,62.46,64.84,78.69
CRWD,53.3,62.45,65.53
CSX,50.22,58.81,58.55
CVX,53.88,60.9,43.44
DAL,49.36,53.08,70.35
DIS,49.23,53.93,50.02
EBAY,49.17,53.18,66.72
F,52.38,56.98,57.15
FDX,65.34,64.94,51.22
GME,48.45,53.4,31.8
GOOGL,54.71,56.44,44.42
GPS,41.78,43.86,49.94
GS,47.59,51.18,39.24
HAL,47.22,50.5,43.33
HD,48.3,56.64,68.88
HLT,58.17,62.64,74.31
HUM,53.95,53.14,26.19
JNJ,48.68,57.41,30.98
JPM,57.83,68.21,87.65
K,49.5,57.86,52.26
KO,61.82,72.13,65.7
KR,54.15,50.21,59.45
KSS,40.35,44.62,42.08
LMT,64.84,69.65,77.57
LOW,53.72,63.0,78.26
LUV,43.96,53.22,56.48
M,42.02,39.77,39.67
MA,58.7,62.53,57.32
MCD,67.47,79.75,68.85
MDLZ,63.28,61.99,55.24
META,69.48,65.77,46.38
MRK,64.59,67.28,50.06
MRNA,41.67,39.23,23.71
MS,50.57,55.32,81.12
MSFT,62.58,60.6,60.28
MU,55.27,55.31,40.69
NFLX,55.07,50.83,40.73
NKE,58.08,58.06,49.59
NSC,41.25,51.14,71.45
NVDA,73.48,63.81,70.69
NVAX,36.54,58.37,39.9
OXY,49.43,49.81,22.24
PANW,64.06,67.02,69.23
PEP,63.15,66.89,63.44
PFE,37.37,46.78,32.92
PG,59.14,67.0,50.84
PLTR,54.88,61.2,60.75
PM,55.85,64.28,70.65
PYPL,46.78,56.53,59.37
QCOM,46.34,41.53,38.02
ROKU,50.44,51.67,56.74
SWBI,57.19,60.03,41.7
SBUX,61.73,71.39,66.88
T,60.27,65.4,43.01
TGT,49.74,48.43,41.69
TMUS,59.22,67.04,78.51
TSCO,62.72,59.99,68.86
TSLA,47.48,46.8,46.67
TXN,55.05,53.07,56.57
UAL,47.15,43.91,60.04
UNH,51.18,53.62,25.45
UPS,58.84,61.79,62.71
V,61.48,62.88,52.85
VZ,51.92,61.84,47.22
WBA,48.57,54.9,46.66
WFC,47.36,59.68,77.59
WMT,59.35,65.36,60.41
XOM,57.45,57.77,38.67
SPY,58.2,64.36,63.29
QQQ,60.48,61.55,60.22
