,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,62.13,45.61
ABT,57.44,69.17,65.63
ADBE,55.34,57.8,53.58
AIG,42.74,51.53,45.32
AMC,42.55,48.67,38.25
AMD,57.12,45.66,45.71
AMGN,47.78,49.3,25.81
AMZN,51.91,58.17,51.38
AVGO,63.55,56.34,54.53
AXP,51.36,48.05,46.14
BA,56.37,48.6,43.9
BABA,47.71,43.56,22.21
BAC,42.93,53.55,49.79
BBY,43.37,36.14,40.22
BX,53.36,63.17,61.01
C,52.84,58.92,46.11
CAT,48.67,47.38,39.09
CCL,46.23,43.44,30.35
CHWY,40.78,32.24,41.57
CI,35.63,39.35,39.61
CLX,63.22,65.88,71.58
CMCSA,53.72,52.81,36.74
CMG,63.94,73.35,58.04
COF,45.37,48.8,44.08
COP,46.75,47.14,33.43
COST,53.87,59.46,62.81
CRM,62.22,62.43,48.03
CRWD,49.47,48.1,30.08
CSX,51.44,61.84,63.89
CVX,52.81,56.9,39.55
DAL,48.76,50.53,42.63
DIS,46.61,46.02,32.61
EBAY,47.2,46.32,37.52
F,46.95,40.55,22.05
FDX,63.95,61.23,42.79
GME,45.6,43.01,13.9
GOOGL,54.11,54.73,47.39
GPS,40.87,42.06,40.94
GS,49.76,57.94,57.73
HAL,47.86,51.93,50.24
HD,48.89,57.3,54.04
HLT,58.27,62.75,57.82
HUM,47.28,40.9,21.47
JNJ,48.89,57.07,47.11
JPM,58.29,67.87,61.61
K,47.42,50.81,37.53
KO,62.74,74.49,57.67
KR,53.55,48.72,50.33
KSS,40.48,45.12,45.77
LMT,60.58,55.19,37.36
LOW,55.13,66.37,62.4
LUV,43.46,51.62,48.22
M,41.67,38.99,34.96
MA,60.12,66.39,60.41
MCD,67.54,76.64,47.92
MDLZ,64.38,64.78,57.46
META,67.62,60.41,37.79
MRK,63.3,63.64,39.74
MRNA,41.57,39.03,34.26
MS,51.95,58.27,59.13
MSFT,61.73,57.23,41.43
MU,54.68,53.77,47.74
NFLX,53.11,46.79,42.74
NKE,56.64,53.92,33.62
NSC,42.34,54.64,66.89
NVDA,72.6,58.03,44.5
NVAX,35.84,51.94,36.02
OXY,48.17,45.99,28.97
PANW,59.0,50.03,31.82
PEP,63.83,68.36,58.59
PFE,34.78,37.18,19.49
PG,58.57,63.65,43.12
PLTR,50.23,47.04,27.01
PM,49.83,44.87,23.29
PYPL,43.46,45.46,34.11
QCOM,45.69,39.99,44.25
ROKU,47.33,43.9,31.49
SWBI,56.89,58.78,36.87
SBUX,59.55,61.84,36.53
T,44.13,28.57,7.54
TGT,48.07,43.75,34.69
TMUS,52.41,46.63,26.16
TSCO,65.4,65.58,66.45
TSLA,42.19,32.45,15.17
TXN,52.36,45.92,38.7
UAL,50.55,52.25,59.3
UNH,47.35,45.89,27.56
UPS,59.29,61.2,48.81
V,63.12,65.55,59.67
VZ,43.69,35.82,18.56
WBA,47.48,52.13,49.36
WFC,48.11,59.33,54.36
WMT,59.93,67.1,57.25
XOM,57.66,55.88,43.61
SPY,56.73,58.17,36.78
QQQ,58.71,55.67,37.82
