,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,58.28,39.66
ABT,58.94,71.3,70.25
ADBE,54.36,54.02,41.58
AIG,41.05,47.93,37.79
AMC,42.53,48.59,43.25
AMD,55.27,41.46,34.77
AMGN,47.45,48.31,30.26
AMZN,54.73,64.75,65.7
AVGO,63.02,54.1,50.52
AXP,52.19,50.26,51.9
BA,55.47,45.96,39.78
BABA,46.68,41.07,23.29
BAC,42.78,53.15,46.21
BBY,43.55,37.18,45.85
BX,51.55,56.71,43.5
C,52.4,57.47,42.57
CAT,47.79,44.35,36.22
CCL,45.88,42.46,39.05
CHWY,41.27,34.02,51.7
CI,34.45,36.29,35.1
CLX,65.4,71.26,77.66
CMCSA,54.01,53.66,43.01
CMG,63.99,73.52,55.99
COF,45.22,48.28,44.07
COP,45.94,44.54,32.32
COST,54.16,60.16,60.01
CRM,62.65,64.13,56.89
CRWD,50.7,52.32,49.16
CSX,55.0,69.73,72.58
CVX,52.74,56.54,42.8
DAL,47.59,48.0,36.18
DIS,48.5,51.51,55.87
EBAY,46.54,43.96,36.64
F,47.27,41.26,31.49
FDX,65.22,64.81,52.89
GME,45.71,43.81,29.69
GOOGL,54.12,54.6,46.66
GPS,41.98,45.33,55.97
GS,50.85,60.97,67.72
HAL,46.93,48.76,41.3
HD,49.62,59.3,56.02
HLT,59.11,64.71,67.75
HUM,47.8,41.98,38.68
JNJ,48.66,55.67,46.02
JPM,58.46,68.33,56.99
K,48.16,53.05,49.64
KO,63.66,76.56,63.19
KR,54.48,51.09,58.35
KSS,40.43,45.02,45.81
LMT,56.55,47.06,26.1
LOW,55.74,67.89,61.73
LUV,43.14,50.74,47.31
M,40.84,36.29,28.44
MA,59.92,64.61,50.48
MCD,68.27,80.6,58.54
MDLZ,65.19,67.21,62.81
META,66.54,57.38,36.48
MRK,65.94,68.15,59.81
MRNA,41.19,38.16,38.45
MS,52.9,60.71,64.7
MSFT,61.42,56.49,44.39
MU,54.09,52.58,45.47
NFLX,53.7,48.26,51.01
NKE,58.03,57.08,50.85
NSC,42.13,54.0,56.69
NVDA,72.08,55.64,39.59
NVAX,36.46,56.09,50.7
OXY,48.24,46.06,39.27
PANW,59.5,51.42,39.64
PEP,63.91,68.59,56.01
PFE,35.34,40.91,40.57
PG,64.59,80.49,72.04
PLTR,50.29,47.33,32.9
PM,51.23,48.23,39.85
PYPL,43.66,46.33,39.33
QCOM,45.16,38.42,43.2
ROKU,46.68,42.37,32.27
SWBI,57.92,61.95,56.6
SBUX,61.36,66.93,59.9
T,47.75,38.43,36.08
TGT,49.05,46.97,49.66
TMUS,52.74,47.62,33.89
TSCO,65.68,65.23,57.4
TSLA,43.05,35.47,30.35
TXN,52.35,45.86,42.18
UAL,49.76,50.28,50.44
UNH,46.13,43.37,28.04
UPS,59.46,61.92,49.51
V,63.14,64.59,52.55
VZ,44.27,37.25,27.32
WBA,47.12,51.18,48.01
WFC,47.42,57.46,49.24
WMT,60.78,69.52,63.35
XOM,59.02,59.19,51.35
SPY,57.13,59.5,45.52
QQQ,58.85,56.1,43.28
