,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,61.69,62.73
ABT,50.05,60.96,62.84
ADBE,54.81,56.63,55.77
AIG,40.99,48.74,52.56
AMC,43.79,52.37,44.48
AMD,57.18,45.57,32.26
AMGN,51.66,60.83,42.91
AMZN,51.81,58.77,69.06
AVGO,61.37,49.73,51.41
AXP,50.91,47.61,50.23
BA,55.89,47.36,44.62
BABA,51.07,52.06,51.11
BAC,42.72,54.65,80.61
BBY,44.49,38.47,46.06
BX,47.92,50.9,66.86
C,52.86,61.63,77.47
CAT,49.93,51.58,72.67
CCL,47.21,46.57,35.05
CHWY,42.38,35.8,33.94
CI,36.38,40.93,29.71
CLX,60.41,58.08,56.97
CMCSA,55.34,59.27,53.89
CMG,61.87,69.88,72.16
COF,44.5,46.69,43.67
COP,49.54,55.76,36.31
COST,51.89,54.24,60.85
CRM,61.86,62.8,71.11
CRWD,52.87,61.24,62.41
CSX,49.85,58.0,59.22
CVX,54.91,64.23,59.04
DAL,47.82,49.44,61.57
DIS,49.39,54.52,52.67
EBAY,48.35,50.5,61.06
F,51.97,55.85,53.97
FDX,65.43,66.38,48.6
GME,49.62,57.72,53.61
GOOGL,54.89,56.91,42.0
GPS,41.54,43.2,49.44
GS,49.16,57.75,68.57
HAL,47.74,52.07,50.77
HD,46.97,53.07,60.22
HLT,56.36,59.11,66.68
HUM,56.38,57.69,31.59
JNJ,53.01,69.67,60.23
JPM,56.3,65.02,81.98
K,48.48,55.24,44.26
KO,61.46,71.66,67.65
KR,53.14,47.9,52.51
KSS,41.42,47.96,58.78
LMT,60.79,59.88,54.2
LOW,51.75,58.02,66.28
LUV,43.09,51.24,52.68
M,42.73,41.68,47.92
MA,59.69,65.5,69.53
MCD,67.2,79.17,72.39
MDLZ,62.47,59.61,40.66
META,71.23,70.72,63.13
MRK,65.45,69.62,60.74
MRNA,43.21,42.41,25.16
MS,47.43,48.21,68.7
MSFT,62.68,60.94,58.95
MU,56.56,57.64,48.97
NFLX,56.12,53.02,42.06
NKE,58.71,59.93,62.0
NSC,39.83,47.12,61.2
NVDA,71.84,58.22,53.51
NVAX,37.86,67.26,65.48
OXY,51.46,55.34,34.02
PANW,63.69,65.91,68.68
PEP,62.68,65.82,62.56
PFE,37.87,48.96,37.44
PG,59.33,67.57,54.18
PLTR,55.42,62.43,72.01
PM,54.72,61.36,58.15
PYPL,47.27,58.36,72.61
QCOM,46.76,42.62,35.95
ROKU,50.57,52.13,60.16
SWBI,58.02,62.95,55.02
SBUX,61.82,71.55,73.6
T,61.65,70.05,54.61
TGT,49.28,47.14,38.68
TMUS,57.68,63.26,57.54
TSCO,62.12,58.73,68.2
TSLA,48.46,49.71,62.03
TXN,54.71,52.21,56.73
UAL,46.37,41.71,51.03
UNH,52.73,57.13,27.97
UPS,58.81,61.63,66.15
V,62.91,66.76,66.27
VZ,51.99,63.83,52.8
WBA,47.95,54.45,43.26
WFC,44.48,54.68,67.9
WMT,58.84,63.98,53.05
XOM,59.42,63.17,63.95
SPY,57.78,63.31,61.14
QQQ,60.28,60.95,59.18
