,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,61.69,62.11
ABT,50.63,62.15,67.56
ADBE,55.31,58.19,62.14
AIG,40.28,46.7,43.12
AMC,43.45,51.62,41.08
AMD,57.16,45.55,32.19
AMGN,51.9,61.44,46.27
AMZN,51.65,58.43,68.11
AVGO,60.88,48.18,46.04
AXP,50.95,47.69,50.56
BA,53.81,41.75,31.03
BABA,51.27,52.52,53.11
BAC,42.53,54.22,79.86
BBY,44.37,38.01,44.22
BX,47.56,49.81,61.1
C,53.41,63.22,85.66
CAT,49.66,50.8,70.55
CCL,47.1,46.27,33.78
CHWY,43.15,38.25,43.65
CI,36.33,40.8,29.23
CLX,60.05,57.06,53.33
CMCSA,54.95,58.26,50.44
CMG,61.55,69.07,69.84
COF,43.79,44.58,37.18
COP,49.23,54.83,33.53
COST,50.4,50.71,49.07
CRM,61.86,62.8,71.11
CRWD,52.57,60.41,60.15
CSX,50.87,60.17,67.8
CVX,55.14,65.0,62.51
DAL,46.61,46.46,54.17
DIS,48.35,51.65,44.55
EBAY,48.11,49.74,59.0
F,51.23,53.5,44.07
FDX,65.48,66.48,49.44
GME,48.98,55.54,41.14
GOOGL,54.68,56.39,40.7
GPS,41.06,41.98,45.26
GS,49.01,57.14,65.65
HAL,47.52,51.43,46.78
HD,46.09,50.48,49.81
HLT,57.22,60.73,70.77
HUM,56.44,57.8,31.87
JNJ,52.32,67.67,54.65
JPM,57.27,67.23,88.27
K,48.15,54.37,41.45
KO,61.25,71.22,66.27
KR,51.75,44.46,39.41
KSS,41.07,47.03,55.7
LMT,60.06,57.9,46.62
LOW,51.62,57.69,65.18
LUV,41.87,48.28,43.48
M,42.19,39.96,40.16
MA,59.73,65.61,69.78
MCD,67.28,79.31,73.05
MDLZ,62.31,59.14,37.21
META,70.64,69.07,57.9
MRK,66.41,71.85,69.93
MRNA,42.89,41.74,24.27
MS,47.01,47.16,64.41
MSFT,63.05,61.77,61.79
MU,56.38,57.31,47.85
NFLX,56.27,53.32,42.91
NKE,59.05,60.74,65.36
NSC,40.36,48.65,66.11
NVDA,70.57,55.38,45.1
NVAX,37.03,64.48,55.29
OXY,52.18,57.41,41.57
PANW,63.85,66.39,69.85
PEP,62.52,65.45,61.21
PFE,37.54,47.68,34.38
PG,59.23,67.3,52.94
PLTR,54.43,60.12,65.75
PM,55.18,62.54,63.98
PYPL,47.65,59.22,74.4
QCOM,46.55,42.1,34.34
ROKU,48.69,47.43,40.78
SWBI,57.89,62.73,53.59
SBUX,61.2,70.06,69.59
T,61.2,68.53,51.0
TGT,49.55,47.9,41.53
TMUS,57.66,63.21,57.17
TSCO,61.63,57.71,64.72
TSLA,48.12,48.71,58.72
TXN,54.42,51.41,53.7
UAL,45.68,39.72,42.57
UNH,52.72,56.84,27.93
UPS,58.33,60.38,62.35
V,62.96,66.88,66.65
VZ,51.48,61.9,46.64
WBA,47.85,54.24,42.09
WFC,43.52,52.89,63.11
WMT,58.1,61.99,41.77
XOM,59.05,62.18,57.88
SPY,57.55,62.75,58.99
QQQ,60.11,60.5,57.46
