,RSI1wk,RSI1dy,RSI1hr
AAPL,64.03,66.27,64.8
ABT,57.76,70.22,68.22
ADBE,55.95,59.98,67.6
AIG,43.56,53.4,53.59
AMC,42.41,48.24,33.01
AMD,58.3,48.69,57.26
AMGN,48.61,51.76,33.77
AMZN,52.64,60.53,60.54
AVGO,64.75,60.12,71.41
AXP,51.21,47.69,45.07
BA,56.84,50.03,49.86
BABA,47.79,43.74,20.88
BAC,43.33,54.54,54.63
BBY,43.95,38.87,47.19
BX,53.45,63.52,62.33
C,53.31,60.3,49.67
CAT,49.09,48.83,47.59
CCL,46.75,44.95,35.01
CHWY,40.62,31.81,38.51
CI,35.84,40.06,42.56
CLX,63.49,66.58,78.02
CMCSA,55.18,57.44,46.75
CMG,64.53,76.11,68.39
COF,45.67,49.55,46.41
COP,46.92,47.65,34.82
COST,54.91,61.8,77.69
CRM,62.8,66.05,63.37
CRWD,49.91,49.59,31.53
CSX,52.29,63.82,75.22
CVX,53.3,58.62,44.61
DAL,49.13,51.38,45.8
DIS,47.31,47.93,37.95
EBAY,48.04,49.23,46.71
F,47.22,41.2,23.27
FDX,64.7,63.79,52.0
GME,46.33,45.6,18.77
GOOGL,55.19,56.99,58.08
GPS,40.81,42.01,39.33
GS,50.0,58.58,62.58
HAL,48.09,52.66,53.16
HD,49.66,59.3,64.93
HLT,58.69,63.69,66.29
HUM,47.43,41.16,21.8
JNJ,48.79,56.87,46.65
JPM,58.42,68.4,66.91
K,48.22,53.26,45.22
KO,63.48,76.16,72.53
KR,53.88,49.57,54.42
KSS,40.65,45.83,47.85
LMT,61.18,57.08,43.0
LOW,56.02,68.45,81.03
LUV,43.84,52.63,52.03
M,41.92,39.8,39.61
MA,60.34,66.96,65.04
MCD,67.87,79.37,56.68
MDLZ,65.04,66.71,71.33
META,68.56,62.87,44.71
MRK,63.07,62.88,36.42
MRNA,42.2,41.0,40.71
MS,52.12,58.8,61.16
MSFT,62.65,60.74,56.09
MU,55.16,54.55,51.77
NFLX,54.53,49.9,52.22
NKE,57.5,56.19,40.15
NSC,42.9,56.24,75.67
NVDA,73.39,62.13,56.82
NVAX,35.94,52.72,37.46
OXY,48.53,47.0,32.39
PANW,59.14,50.4,30.81
PEP,64.42,69.81,70.66
PFE,35.24,38.8,25.47
PG,59.28,67.17,51.82
PLTR,50.66,48.26,28.42
PM,50.06,45.35,24.21
PYPL,44.33,48.22,40.38
QCOM,46.75,43.78,57.4
ROKU,47.84,45.07,34.86
SWBI,57.15,59.6,40.91
SBUX,60.47,64.49,46.55
T,44.76,29.45,8.58
TGT,49.05,46.43,43.95
TMUS,53.46,49.26,30.55
TSCO,65.89,66.63,76.6
TSLA,42.78,33.75,17.22
TXN,53.72,49.39,49.99
UAL,50.56,52.26,59.38
UNH,47.41,46.03,27.0
UPS,60.28,65.67,67.56
V,63.3,65.89,63.28
VZ,44.5,37.69,22.33
WBA,48.11,53.34,54.24
WFC,48.43,60.17,58.3
WMT,60.55,68.81,69.69
XOM,58.11,57.03,46.84
SPY,57.98,63.11,52.03
QQQ,60.35,61.1,54.14
