,RSI1wk,RSI1dy,RSI1hr
AAPL,61.39,60.9,60.82
ABT,47.36,54.94,36.25
ADBE,54.32,55.87,52.72
AIG,41.09,48.98,56.66
AMC,45.09,56.15,54.35
AMD,59.39,50.03,40.28
AMGN,52.18,63.2,42.3
AMZN,49.57,53.98,55.25
AVGO,61.83,50.19,50.0
AXP,50.93,47.38,56.4
BA,59.84,56.11,50.07
BABA,50.73,51.35,36.13
BAC,38.46,44.32,61.58
BBY,44.33,37.86,32.87
BX,46.52,47.03,58.15
C,49.05,52.83,64.96
CAT,48.04,45.86,60.03
CCL,48.13,49.33,45.59
CHWY,43.57,39.45,45.03
CI,38.68,46.39,52.22
CLX,59.58,56.4,50.12
CMCSA,55.12,59.05,48.33
CMG,59.64,63.65,53.58
COF,44.89,47.98,49.32
COP,51.16,61.07,65.57
COST,50.32,50.96,49.83
CRM,60.76,58.89,61.23
CRWD,52.9,61.45,66.84
CSX,48.59,55.15,50.92
CVX,54.91,64.85,70.22
DAL,45.39,42.83,42.43
DIS,49.45,55.34,51.88
EBAY,47.18,46.48,49.91
F,51.36,54.14,42.84
FDX,65.36,66.76,45.09
GME,49.55,57.66,50.55
GOOGL,56.01,61.57,55.92
GPS,41.78,43.05,41.2
GS,47.78,53.9,66.92
HAL,47.87,52.55,54.88
HD,45.56,49.11,47.65
HLT,52.84,51.98,49.08
HUM,59.98,67.68,76.96
JNJ,51.49,68.39,49.26
JPM,48.25,45.83,50.89
K,49.78,61.63,39.98
KO,58.74,66.36,47.23
KR,51.51,43.5,22.19
KSS,40.34,44.55,45.52
LMT,60.78,60.89,49.44
LOW,49.96,53.08,49.64
LUV,42.81,50.77,48.0
M,42.21,39.41,35.22
MA,57.42,60.26,61.29
MCD,66.19,77.36,72.98
MDLZ,63.3,63.02,37.29
META,71.05,70.27,61.69
MRK,65.31,70.46,67.93
MRNA,49.41,57.84,58.87
MS,45.25,42.63,55.69
MSFT,62.59,61.67,55.35
MU,56.98,58.75,55.68
NFLX,58.32,59.52,60.95
NKE,58.63,60.34,68.26
NSC,39.14,45.09,57.83
NVDA,71.35,56.83,43.17
NVAX,36.97,67.41,60.41
OXY,53.22,60.77,60.06
PANW,62.37,61.64,61.21
PEP,60.88,64.44,45.44
PFE,39.17,54.35,45.93
PG,57.92,64.64,35.55
PLTR,53.42,57.48,62.61
PM,54.39,61.17,54.71
PYPL,44.8,52.2,56.66
QCOM,47.62,44.71,35.88
ROKU,50.12,51.13,53.61
SWBI,57.57,62.33,49.67
SBUX,59.64,65.96,59.15
T,61.76,72.18,57.23
TGT,50.28,49.77,33.75
TMUS,57.38,64.09,50.13
TSCO,59.19,52.58,41.31
TSLA,47.6,47.1,49.53
TXN,53.82,49.82,44.42
UAL,45.85,39.93,42.57
UNH,59.26,75.08,70.01
UPS,56.56,55.47,47.31
V,61.47,63.62,63.3
VZ,51.48,62.86,40.08
WBA,48.4,56.44,37.35
WFC,42.33,50.58,67.44
WMT,58.07,62.55,29.45
XOM,58.32,60.24,42.31
SPY,57.05,62.27,56.64
QQQ,59.7,60.04,54.75
