,RSI1wk,RSI1dy,RSI1hr
AAPL,61.49,60.09,56.09
ABT,50.05,60.96,61.89
ADBE,54.17,54.67,48.61
AIG,41.51,49.85,58.15
AMC,43.55,51.86,41.59
AMD,55.52,42.55,25.03
AMGN,50.98,58.81,36.25
AMZN,50.26,55.1,53.76
AVGO,61.24,49.34,49.26
AXP,51.37,48.66,54.28
BA,55.82,47.15,44.41
BABA,50.85,51.54,48.83
BAC,43.51,56.34,83.92
BBY,44.08,37.03,41.27
BX,49.06,53.86,75.31
C,53.1,62.33,77.01
CAT,49.76,51.1,67.38
CCL,47.62,47.8,43.97
CHWY,41.69,33.95,27.34
CI,36.15,40.41,27.47
CLX,60.06,57.09,52.69
CMCSA,55.18,58.81,51.81
CMG,61.41,68.69,65.45
COF,45.73,50.35,57.7
COP,48.97,54.06,31.38
COST,50.59,51.19,49.41
CRM,61.73,62.37,67.8
CRWD,52.72,60.83,61.77
CSX,49.19,55.97,50.19
CVX,54.01,61.36,46.95
DAL,47.87,49.57,61.48
DIS,48.9,53.23,48.63
EBAY,48.11,49.74,58.25
F,51.45,54.31,46.9
FDX,64.19,62.56,38.61
GME,48.97,55.5,40.99
GOOGL,54.1,55.02,37.5
GPS,41.62,43.41,49.71
GS,50.13,60.7,77.48
HAL,47.57,51.58,49.36
HD,47.01,53.16,58.59
HLT,56.25,58.9,64.49
HUM,54.7,54.56,24.43
JNJ,52.51,68.22,55.52
JPM,56.72,66.15,84.72
K,48.79,56.05,46.78
KO,61.35,71.39,62.76
KR,53.71,49.26,55.74
KSS,40.6,45.58,48.56
LMT,60.6,59.37,51.06
LOW,52.02,58.74,68.36
LUV,43.41,51.98,54.29
M,42.53,41.03,45.4
MA,57.34,59.36,52.88
MCD,66.42,76.75,59.25
MDLZ,62.6,60.0,44.02
META,69.5,66.03,48.51
MRK,64.7,67.71,53.35
MRNA,42.3,40.55,22.32
MS,49.4,52.84,79.02
MSFT,61.86,59.06,50.2
MU,55.6,55.94,42.52
NFLX,53.98,48.69,31.35
NKE,58.1,58.5,54.4
NSC,39.82,47.09,59.4
NVDA,70.39,55.02,43.29
NVAX,37.69,66.79,61.52
OXY,50.82,53.58,30.9
PANW,63.37,64.93,64.87
PEP,62.43,65.23,57.18
PFE,37.99,49.44,39.41
PG,59.06,66.81,50.33
PLTR,54.73,60.83,64.3
PM,54.91,61.86,59.67
PYPL,46.96,57.64,68.71
QCOM,46.42,41.78,34.6
ROKU,50.12,51.05,56.64
SWBI,57.86,62.58,52.46
SBUX,61.14,69.92,64.39
T,60.47,66.18,45.01
TGT,49.6,48.03,41.28
TMUS,57.37,62.47,49.37
TSCO,61.77,57.99,63.73
TSLA,47.26,46.12,46.06
TXN,53.84,49.97,46.27
UAL,46.43,41.87,52.29
UNH,52.51,56.41,27.32
UPS,58.19,60.03,57.61
V,60.42,60.56,49.98
VZ,52.17,64.33,54.0
WBA,48.59,55.82,49.95
WFC,46.04,57.47,74.21
WMT,58.28,62.5,45.14
XOM,58.03,59.36,44.14
SPY,57.03,61.14,52.48
QQQ,58.93,57.31,46.49
