,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,62.8,66.1
ABT,47.77,56.01,43.44
ADBE,54.86,57.16,57.5
AIG,41.61,50.03,61.49
AMC,45.09,56.15,54.51
AMD,59.78,50.8,43.35
AMGN,52.85,64.35,51.04
AMZN,50.81,56.65,63.35
AVGO,62.16,51.22,54.51
AXP,51.17,47.99,59.42
BA,60.14,57.21,55.26
BABA,50.94,51.83,38.38
BAC,38.57,44.64,62.57
BBY,44.22,37.38,31.98
BX,47.41,49.41,66.81
C,49.44,53.82,69.39
CAT,48.46,47.15,64.51
CCL,48.21,49.57,47.34
CHWY,43.6,39.61,45.74
CI,38.51,45.94,50.1
CLX,60.28,58.39,60.38
CMCSA,55.39,59.72,50.5
CMG,60.21,65.3,60.37
COF,44.91,48.03,49.8
COP,51.74,62.3,72.52
COST,51.22,53.4,59.65
CRM,60.99,59.68,64.08
CRWD,53.19,62.2,68.15
CSX,49.52,57.21,65.22
CVX,55.33,65.73,74.33
DAL,45.72,43.62,45.67
DIS,49.96,56.54,55.46
EBAY,47.5,47.69,54.02
F,51.55,54.8,44.39
FDX,65.74,67.34,50.51
GME,49.91,58.62,55.85
GOOGL,56.7,62.8,59.76
GPS,41.36,42.25,38.54
GS,47.65,53.48,64.12
HAL,48.34,53.7,60.29
HD,45.91,50.09,51.42
HLT,54.27,54.88,59.12
HUM,60.41,68.4,80.18
JNJ,52.4,69.61,59.02
JPM,48.36,46.12,52.6
K,50.08,62.88,45.18
KO,60.09,69.63,59.53
KR,51.92,44.25,24.29
KSS,40.53,45.09,47.42
LMT,61.37,62.39,55.64
LOW,50.43,54.4,54.57
LUV,43.41,52.36,53.03
M,42.41,40.31,37.52
MA,58.02,61.68,64.73
MCD,66.89,78.76,79.28
MDLZ,64.22,64.99,49.48
META,71.48,71.46,66.09
MRK,65.64,71.12,71.73
MRNA,49.51,58.04,59.51
MS,45.36,42.84,57.02
MSFT,63.15,62.43,57.95
MU,57.27,59.22,57.7
NFLX,58.44,59.79,61.95
NKE,59.23,61.64,72.76
NSC,39.65,46.52,62.58
NVDA,71.9,57.55,45.92
NVAX,37.15,67.98,61.58
OXY,53.43,61.33,63.79
PANW,62.48,62.03,61.65
PEP,62.12,66.36,57.4
PFE,39.76,55.66,53.43
PG,59.31,69.91,51.68
PLTR,53.49,57.64,63.33
PM,54.72,62.03,61.42
PYPL,45.09,52.89,58.62
QCOM,48.2,46.51,42.29
ROKU,49.96,50.75,51.18
SWBI,57.66,62.53,51.35
SBUX,60.19,67.42,64.67
T,62.24,73.22,62.98
TGT,50.6,50.61,37.63
TMUS,57.9,65.38,59.56
TSCO,59.75,53.5,45.52
TSLA,48.04,48.41,54.05
TXN,54.37,51.3,51.49
UAL,46.14,40.87,45.83
UNH,59.59,75.54,72.1
UPS,57.1,56.95,52.56
V,62.05,64.95,67.17
VZ,51.59,63.39,41.14
WBA,48.68,57.26,42.84
WFC,42.56,51.03,69.4
WMT,59.02,65.59,43.22
XOM,58.9,61.86,54.06
SPY,57.86,64.26,64.04
QQQ,60.44,61.73,60.73
