,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.86,66.75
ABT,49.83,59.77,54.41
ADBE,54.29,54.87,50.52
AIG,43.2,53.39,69.31
AMC,43.02,50.42,38.24
AMD,57.47,46.39,44.18
AMGN,49.53,54.6,29.23
AMZN,50.58,55.7,55.78
AVGO,62.83,54.19,62.2
AXP,52.81,52.26,65.86
BA,57.08,50.8,55.45
BABA,50.95,51.69,49.55
BAC,43.68,56.1,68.76
BBY,44.67,39.41,53.24
BX,52.23,61.38,77.03
C,53.87,64.18,74.75
CAT,49.7,50.93,60.48
CCL,48.7,50.95,59.03
CHWY,41.35,32.93,31.5
CI,36.66,41.64,39.83
CLX,61.08,60.0,62.31
CMCSA,55.95,60.89,56.74
CMG,63.5,73.67,76.76
COF,46.06,51.11,54.89
COP,48.56,52.88,33.37
COST,51.01,52.25,51.38
CRM,62.37,64.52,78.32
CRWD,52.99,61.5,61.95
CSX,50.1,58.54,56.25
CVX,55.16,63.77,60.86
DAL,49.91,54.38,72.93
DIS,49.85,55.66,55.8
EBAY,49.47,54.12,69.46
F,52.61,57.64,59.4
FDX,64.29,62.81,40.81
GME,48.51,53.65,36.65
GOOGL,54.19,55.08,41.03
GPS,42.14,44.76,52.61
GS,48.6,54.62,48.58
HAL,47.78,52.19,53.01
HD,48.88,58.14,72.49
HLT,59.0,64.19,77.5
HUM,53.53,52.21,27.22
JNJ,46.87,53.0,24.88
JPM,58.44,69.3,89.19
K,49.11,56.67,48.38
KO,61.48,70.23,60.3
KR,53.85,49.49,55.8
KSS,41.39,48.06,55.9
LMT,64.29,68.51,72.18
LOW,54.08,63.84,79.85
LUV,42.44,49.5,43.84
M,43.1,42.9,53.43
MA,59.03,63.5,58.58
MCD,67.55,79.91,68.92
MDLZ,63.03,60.85,50.68
META,69.56,66.06,48.43
MRK,64.87,68.03,52.64
MRNA,41.54,38.97,24.49
MS,51.69,57.78,81.47
MSFT,62.3,59.59,55.44
MU,55.93,56.38,46.51
NFLX,55.08,50.84,41.96
NKE,59.28,61.28,59.33
NSC,41.25,51.16,68.37
NVDA,73.88,65.03,73.57
NVAX,36.87,61.04,46.53
OXY,50.36,52.33,35.08
PANW,63.86,66.07,64.69
PEP,62.57,64.84,55.85
PFE,36.66,44.03,26.51
PG,58.66,65.01,46.14
PLTR,54.55,60.38,56.73
PM,55.96,64.57,69.44
PYPL,46.56,55.9,57.61
QCOM,46.04,40.73,36.96
ROKU,50.81,52.68,60.89
SWBI,57.63,61.25,44.74
SBUX,61.52,70.86,64.0
T,60.73,66.94,46.56
TGT,49.79,48.57,43.31
TMUS,58.24,64.65,58.77
TSCO,63.51,61.67,73.84
TSLA,47.79,47.72,50.75
TXN,55.3,53.8,58.82
UAL,47.72,45.51,65.04
UNH,52.79,56.99,38.64
UPS,58.93,62.02,61.0
V,61.96,64.17,55.65
VZ,50.71,57.28,37.05
WBA,48.53,54.8,47.75
WFC,47.69,60.27,78.02
WMT,59.4,65.53,61.68
XOM,59.33,61.48,60.73
SPY,58.14,64.2,61.67
QQQ,60.32,61.07,58.4
